"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-02","WE","Nuit","Local","Police","Limete","Police","101"
"2020-02-02","WE","Jour","Local","Limete","Limete","Police","693"
"2020-02-02","WE","Nuit","Local","Limete","Limete","Police","955"
"2020-02-02","WE","Jour","Local","Nsele","Limete","Police","25"
"2020-02-02","WE","Nuit","Local","Maluku I","Limete","Police","40"
"2020-02-02","WE","Jour","Local","Gombe","Limete","Police","113"
"2020-02-02","WE","Nuit","Local","Gombe","Limete","Police","101"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kalamu II","Police","37"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kalamu II","Police","50"
"2020-02-02","WE","Jour","Local","Police","Kalamu II","Police","139"
"2020-02-02","WE","Nuit","Local","Police","Kalamu II","Police","50"
"2020-02-02","WE","Jour","Local","Kinshasa","Kalamu II","Police","25"
"2020-02-02","WE","Jour","Local","Kalamu II","Kalamu II","Police","532"
"2020-02-02","WE","Nuit","Local","Kalamu II","Kalamu II","Police","422"
"2020-02-02","WE","Nuit","Local","Kasa-Vubu","Kalamu II","Police","25"
"2020-02-02","WE","Jour","Local","Gombe","Kalamu II","Police","88"
"2020-02-02","WE","Nuit","Local","Gombe","Kalamu II","Police","50"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kalamu I","Police","88"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kalamu I","Police","63"
"2020-02-02","WE","Jour","Local","Police","Kalamu I","Police","291"
"2020-02-02","WE","Nuit","Local","Police","Kalamu I","Police","63"
"2020-02-02","WE","Jour","Local","Kinshasa","Kalamu I","Police","78"
"2020-02-02","WE","Jour","Local","Limete","Kalamu I","Police","63"
"2020-02-02","WE","Jour","Local","Kalamu I","Kalamu I","Police","621"
"2020-02-02","WE","Nuit","Local","Kalamu I","Kalamu I","Police","481"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Kalamu I","Police","25"
"2020-02-02","WE","Jour","Local","Nsele","Kalamu I","Police","25"
"2020-02-02","WE","Jour","Local","Gombe","Kalamu I","Police","37"
"2020-02-02","WE","Nuit","Local","Gombe","Kalamu I","Police","25"
"2020-02-02","WE","Jour","Local","Hors_Zone","Bumbu","Police","215"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Bumbu","Police","50"
"2020-02-02","WE","Jour","Local","Police","Bumbu","Police","354"
"2020-02-02","WE","Nuit","Local","Police","Bumbu","Police","101"
"2020-02-02","WE","Jour","Local","Kinshasa","Bumbu","Police","50"
"2020-02-02","WE","Jour","Local","Bumbu","Bumbu","Police","646"
"2020-02-02","WE","Nuit","Local","Bumbu","Bumbu","Police","278"
"2020-02-02","WE","Jour","Local","Kasa-Vubu","Bumbu","Police","25"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Bumbu","Police","75"
"2020-02-02","WE","Jour","Local","Binza Meteo","Bumbu","Police","50"
"2020-02-02","WE","Jour","Local","Kokolo","Bumbu","Police","25"
"2020-02-02","WE","Jour","Local","Gombe","Bumbu","Police","113"
"2020-02-02","WE","Nuit","Local","Gombe","Bumbu","Police","50"
"2020-02-02","WE","Jour","Local","Lemba","Makala","Police","25"
"2020-02-02","WE","Jour","Local","Police","Makala","Police","126"
"2020-02-02","WE","Nuit","Local","Police","Makala","Police","25"
"2020-02-02","WE","Jour","Local","Bumbu","Makala","Police","25"
"2020-02-02","WE","Jour","Local","Makala","Makala","Police","202"
"2020-02-02","WE","Nuit","Local","Makala","Makala","Police","101"
"2020-02-02","WE","Jour","Local","Hors_Zone","Selembao","Police","63"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Selembao","Police","25"
"2020-02-02","WE","Jour","Local","Police","Selembao","Police","177"
"2020-02-02","WE","Nuit","Local","Police","Selembao","Police","25"
"2020-02-02","WE","Jour","Local","Kinshasa","Selembao","Police","25"
"2020-02-02","WE","Jour","Local","Bumbu","Selembao","Police","50"
"2020-02-02","WE","Jour","Local","Selembao","Selembao","Police","380"
"2020-02-02","WE","Nuit","Local","Selembao","Selembao","Police","177"
"2020-02-02","WE","Jour","Local","Binza Meteo","Selembao","Police","25"
"2020-02-02","WE","Nuit","Local","Binza Meteo","Selembao","Police","25"
"2020-02-02","WE","Jour","Local","Gombe","Selembao","Police","75"
"2020-02-02","WE","Jour","Local","Hors_Zone","Masina I","Police","25"
"2020-02-02","WE","Nuit","Local","Police","Masina I","Police","37"
"2020-02-02","WE","Jour","Local","Masina I","Masina I","Police","857"
"2020-02-02","WE","Nuit","Local","Masina I","Masina I","Police","63"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kintambo","Police","75"
"2020-02-02","WE","Jour","Local","Police","Kintambo","Police","75"
"2020-02-02","WE","Nuit","Local","Police","Kintambo","Police","25"
"2020-02-02","WE","Jour","Local","Kintambo","Kintambo","Police","519"
"2020-02-02","WE","Nuit","Local","Kintambo","Kintambo","Police","189"
"2020-02-02","WE","Jour","Local","Gombe","Kintambo","Police","75"
"2020-02-02","WE","Nuit","Local","Gombe","Kintambo","Police","25"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kasa-Vubu","Police","75"
"2020-02-02","WE","Jour","Local","Police","Kasa-Vubu","Police","227"
"2020-02-02","WE","Nuit","Local","Police","Kasa-Vubu","Police","126"
"2020-02-02","WE","Jour","Local","Kinshasa","Kasa-Vubu","Police","37"
"2020-02-02","WE","Jour","Local","Kalamu II","Kasa-Vubu","Police","25"
"2020-02-02","WE","Nuit","Local","Kalamu II","Kasa-Vubu","Police","25"
"2020-02-02","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Police","1591"
"2020-02-02","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Police","772"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Kasa-Vubu","Police","25"
"2020-02-02","WE","Nuit","Local","Binza Meteo","Kasa-Vubu","Police","25"
"2020-02-02","WE","Nuit","Local","Nsele","Kasa-Vubu","Police","25"
"2020-02-02","WE","Jour","Local","Gombe","Kasa-Vubu","Police","217"
"2020-02-02","WE","Nuit","Local","Gombe","Kasa-Vubu","Police","164"
"2020-02-02","WE","Jour","Local","Hors_Zone","Ngiri-Ngiri","Police","75"
"2020-02-02","WE","Jour","Local","Police","Ngiri-Ngiri","Police","444"
"2020-02-02","WE","Nuit","Local","Police","Ngiri-Ngiri","Police","127"
"2020-02-02","WE","Jour","Local","Kinshasa","Ngiri-Ngiri","Police","75"
"2020-02-02","WE","Nuit","Local","Kinshasa","Ngiri-Ngiri","Police","37"
