"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-14","JO","Nuit","Local","Kinshasa","Kinshasa","Nsele","2940"
"2020-02-14","JO","Jour","Local","Limete","Kinshasa","Nsele","60"
"2020-02-14","JO","Nuit","Local","Limete","Kinshasa","Nsele","24"
"2020-02-14","JO","Jour","Local","Kalamu II","Kinshasa","Nsele","24"
"2020-02-14","JO","Jour","Local","Kasa-Vubu","Kinshasa","Nsele","60"
"2020-02-14","JO","Nuit","Local","Binza Meteo","Kinshasa","Nsele","46"
"2020-02-14","JO","Jour","Local","Nsele","Kinshasa","Nsele","1099"
"2020-02-14","JO","Nuit","Local","Nsele","Kinshasa","Nsele","241"
"2020-02-14","JO","Jour","Local","Gombe","Kinshasa","Nsele","471"
"2020-02-14","JO","Nuit","Local","Gombe","Kinshasa","Nsele","229"
"2020-02-14","JO","Jour","Local","Masina II","Kinshasa","Nsele","24"
"2020-02-14","JO","Jour","Local","Hors_Zone","Limete","Nsele","363"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Limete","Nsele","854"
"2020-02-14","JO","Jour","Local","Ndjili","Limete","Nsele","24"
"2020-02-14","JO","Jour","Local","Lemba","Limete","Nsele","96"
"2020-02-14","JO","Nuit","Local","Lemba","Limete","Nsele","48"
"2020-02-14","JO","Jour","Local","Police","Limete","Nsele","24"
"2020-02-14","JO","Nuit","Local","Police","Limete","Nsele","24"
"2020-02-14","JO","Jour","Local","Barumbu","Limete","Nsele","60"
"2020-02-14","JO","Nuit","Local","Barumbu","Limete","Nsele","24"
"2020-02-14","JO","Jour","Local","Kinshasa","Limete","Nsele","60"
"2020-02-14","JO","Nuit","Local","Kinshasa","Limete","Nsele","36"
"2020-02-14","JO","Jour","Local","Limete","Limete","Nsele","4083"
"2020-02-14","JO","Nuit","Local","Limete","Limete","Nsele","2751"
"2020-02-14","JO","Jour","Local","Kalamu II","Limete","Nsele","36"
"2020-02-14","JO","Nuit","Local","Kalamu II","Limete","Nsele","24"
"2020-02-14","JO","Jour","Local","Kalamu I","Limete","Nsele","60"
"2020-02-14","JO","Nuit","Local","Kalamu I","Limete","Nsele","60"
"2020-02-14","JO","Jour","Local","Masina I","Limete","Nsele","24"
"2020-02-14","JO","Jour","Local","Kasa-Vubu","Limete","Nsele","60"
"2020-02-14","JO","Nuit","Local","Kasa-Vubu","Limete","Nsele","24"
"2020-02-14","JO","Nuit","Local","Binza Meteo","Limete","Nsele","36"
"2020-02-14","JO","Jour","Local","Nsele","Limete","Nsele","2643"
"2020-02-14","JO","Nuit","Local","Nsele","Limete","Nsele","1036"
"2020-02-14","JO","Nuit","Local","Kokolo","Limete","Nsele","36"
"2020-02-14","JO","Nuit","Local","Maluku I","Limete","Nsele","24"
"2020-02-14","JO","Jour","Local","Kingabwa","Limete","Nsele","24"
"2020-02-14","JO","Nuit","Local","Kingabwa","Limete","Nsele","72"
"2020-02-14","JO","Jour","Local","Gombe","Limete","Nsele","888"
"2020-02-14","JO","Nuit","Local","Gombe","Limete","Nsele","253"
"2020-02-14","JO","Jour","Local","Masina II","Limete","Nsele","24"
"2020-02-14","JO","Nuit","Local","Masina II","Limete","Nsele","48"
"2020-02-14","JO","Jour","Local","Hors_Zone","Kalamu II","Nsele","169"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Kalamu II","Nsele","48"
"2020-02-14","JO","Nuit","Local","Ndjili","Kalamu II","Nsele","24"
"2020-02-14","JO","Jour","Local","Barumbu","Kalamu II","Nsele","36"
"2020-02-14","JO","Jour","Local","Kinshasa","Kalamu II","Nsele","24"
"2020-02-14","JO","Nuit","Local","Kinshasa","Kalamu II","Nsele","72"
"2020-02-14","JO","Jour","Local","Limete","Kalamu II","Nsele","72"
"2020-02-14","JO","Nuit","Local","Limete","Kalamu II","Nsele","48"
"2020-02-14","JO","Jour","Local","Kalamu II","Kalamu II","Nsele","1656"
"2020-02-14","JO","Nuit","Local","Kalamu II","Kalamu II","Nsele","1463"
"2020-02-14","JO","Jour","Local","Kalamu I","Kalamu II","Nsele","36"
"2020-02-14","JO","Nuit","Local","Kalamu I","Kalamu II","Nsele","36"
"2020-02-14","JO","Nuit","Local","Bumbu","Kalamu II","Nsele","24"
"2020-02-14","JO","Jour","Local","Kasa-Vubu","Kalamu II","Nsele","145"
"2020-02-14","JO","Nuit","Local","Kasa-Vubu","Kalamu II","Nsele","84"
"2020-02-14","JO","Jour","Local","Ngiri-Ngiri","Kalamu II","Nsele","24"
"2020-02-14","JO","Jour","Local","Nsele","Kalamu II","Nsele","839"
"2020-02-14","JO","Nuit","Local","Nsele","Kalamu II","Nsele","72"
"2020-02-14","JO","Nuit","Local","Kokolo","Kalamu II","Nsele","24"
"2020-02-14","JO","Jour","Local","Gombe","Kalamu II","Nsele","682"
"2020-02-14","JO","Nuit","Local","Gombe","Kalamu II","Nsele","169"
"2020-02-14","JO","Jour","Local","Hors_Zone","Kalamu I","Nsele","963"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Kalamu I","Nsele","145"
"2020-02-14","JO","Jour","Local","Matadi","Kalamu I","Nsele","25"
"2020-02-14","JO","Jour","Local","Lemba","Kalamu I","Nsele","36"
"2020-02-14","JO","Nuit","Local","Lemba","Kalamu I","Nsele","24"
"2020-02-14","JO","Nuit","Local","Police","Kalamu I","Nsele","36"
"2020-02-14","JO","Jour","Local","Barumbu","Kalamu I","Nsele","48"
"2020-02-14","JO","Nuit","Local","Barumbu","Kalamu I","Nsele","24"
"2020-02-14","JO","Jour","Local","Limete","Kalamu I","Nsele","48"
"2020-02-14","JO","Nuit","Local","Limete","Kalamu I","Nsele","36"
"2020-02-14","JO","Jour","Local","Kalamu II","Kalamu I","Nsele","48"
"2020-02-14","JO","Nuit","Local","Kalamu II","Kalamu I","Nsele","120"
"2020-02-14","JO","Jour","Local","Kalamu I","Kalamu I","Nsele","2741"
"2020-02-14","JO","Nuit","Local","Kalamu I","Kalamu I","Nsele","2708"
"2020-02-14","JO","Jour","Local","Makala","Kalamu I","Nsele","24"
"2020-02-14","JO","Jour","Local","Kasa-Vubu","Kalamu I","Nsele","120"
"2020-02-14","JO","Nuit","Local","Kasa-Vubu","Kalamu I","Nsele","36"
"2020-02-14","JO","Jour","Local","Ngiri-Ngiri","Kalamu I","Nsele","48"
"2020-02-14","JO","Nuit","Local","Ngiri-Ngiri","Kalamu I","Nsele","48"
"2020-02-14","JO","Jour","Local","Binza Meteo","Kalamu I","Nsele","24"
"2020-02-14","JO","Nuit","Local","Binza Meteo","Kalamu I","Nsele","36"
"2020-02-14","JO","Jour","Local","Nsele","Kalamu I","Nsele","1061"
"2020-02-14","JO","Nuit","Local","Nsele","Kalamu I","Nsele","609"
"2020-02-14","JO","Jour","Local","Gombe","Kalamu I","Nsele","303"
"2020-02-14","JO","Nuit","Local","Gombe","Kalamu I","Nsele","108"
"2020-02-14","JO","Jour","Local","Hors_Zone","Bumbu","Nsele","399"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Bumbu","Nsele","145"
"2020-02-14","JO","Nuit","Local","Police","Bumbu","Nsele","24"
"2020-02-14","JO","Jour","Local","Barumbu","Bumbu","Nsele","36"
"2020-02-14","JO","Jour","Local","Kinshasa","Bumbu","Nsele","72"
"2020-02-14","JO","Nuit","Local","Kinshasa","Bumbu","Nsele","36"
"2020-02-14","JO","Jour","Local","Limete","Bumbu","Nsele","24"
"2020-02-14","JO","Nuit","Local","Kalamu I","Bumbu","Nsele","36"
"2020-02-14","JO","Jour","Local","Bumbu","Bumbu","Nsele","1402"
"2020-02-14","JO","Nuit","Local","Bumbu","Bumbu","Nsele","1330"
"2020-02-14","JO","Jour","Local","Selembao","Bumbu","Nsele","96"
"2020-02-14","JO","Jour","Local","Kasa-Vubu","Bumbu","Nsele","96"
"2020-02-14","JO","Jour","Local","Ngiri-Ngiri","Bumbu","Nsele","60"
"2020-02-14","JO","Nuit","Local","Ngiri-Ngiri","Bumbu","Nsele","60"
"2020-02-14","JO","Jour","Local","Binza Meteo","Bumbu","Nsele","24"
"2020-02-14","JO","Nuit","Local","Binza Meteo","Bumbu","Nsele","60"
"2020-02-14","JO","Jour","Local","Nsele","Bumbu","Nsele","604"
"2020-02-14","JO","Nuit","Local","Nsele","Bumbu","Nsele","36"
"2020-02-14","JO","Nuit","Local","Kokolo","Bumbu","Nsele","48"
"2020-02-14","JO","Jour","Local","Gombe","Bumbu","Nsele","241"
"2020-02-14","JO","Nuit","Local","Gombe","Bumbu","Nsele","120"
"2020-02-14","JO","Jour","Local","Hors_Zone","Makala","Nsele","277"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Makala","Nsele","84"
"2020-02-14","JO","Jour","Local","Lemba","Makala","Nsele","72"
"2020-02-14","JO","Nuit","Local","Lemba","Makala","Nsele","84"
"2020-02-14","JO","Nuit","Local","Police","Makala","Nsele","24"
"2020-02-14","JO","Nuit","Local","Kinshasa","Makala","Nsele","24"
"2020-02-14","JO","Jour","Local","Limete","Makala","Nsele","24"
"2020-02-14","JO","Nuit","Local","Limete","Makala","Nsele","36"
"2020-02-14","JO","Nuit","Local","Kalamu II","Makala","Nsele","24"
"2020-02-14","JO","Jour","Local","Kalamu I","Makala","Nsele","60"
"2020-02-14","JO","Nuit","Local","Kalamu I","Makala","Nsele","36"
"2020-02-14","JO","Jour","Local","Bumbu","Makala","Nsele","36"
"2020-02-14","JO","Nuit","Local","Bumbu","Makala","Nsele","36"
"2020-02-14","JO","Jour","Local","Makala","Makala","Nsele","1191"
"2020-02-14","JO","Nuit","Local","Makala","Makala","Nsele","1197"
"2020-02-14","JO","Jour","Local","Selembao","Makala","Nsele","24"
"2020-02-14","JO","Jour","Local","Kasa-Vubu","Makala","Nsele","60"
"2020-02-14","JO","Nuit","Local","Kasa-Vubu","Makala","Nsele","36"
"2020-02-14","JO","Nuit","Local","Binza Meteo","Makala","Nsele","24"
"2020-02-14","JO","Jour","Local","Nsele","Makala","Nsele","338"
"2020-02-14","JO","Nuit","Local","Nsele","Makala","Nsele","24"
