"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Masina II","Limete","126"
"2020-03-19","JO","Jour","Local","Ndjili","Masina II","Limete","37"
"2020-03-19","JO","Nuit","Local","Ndjili","Masina II","Limete","25"
"2020-03-19","JO","Jour","Local","Lemba","Masina II","Limete","75"
"2020-03-19","JO","Jour","Local","Matete","Masina II","Limete","25"
"2020-03-19","JO","Jour","Local","Barumbu","Masina II","Limete","37"
"2020-03-19","JO","Jour","Local","Limete","Masina II","Limete","4120"
"2020-03-19","JO","Nuit","Local","Limete","Masina II","Limete","151"
"2020-03-19","JO","Jour","Local","Kalamu II","Masina II","Limete","50"
"2020-03-19","JO","Jour","Local","Masina I","Masina II","Limete","37"
"2020-03-19","JO","Nuit","Local","Masina I","Masina II","Limete","25"
"2020-03-19","JO","Jour","Local","Kasa-Vubu","Masina II","Limete","50"
"2020-03-19","JO","Nuit","Local","Kasa-Vubu","Masina II","Limete","50"
"2020-03-19","JO","Jour","Local","Binza Meteo","Masina II","Limete","25"
"2020-03-19","JO","Nuit","Local","Binza Meteo","Masina II","Limete","25"
"2020-03-19","JO","Nuit","Local","Binza Ozone","Masina II","Limete","37"
"2020-03-19","JO","Jour","Local","Nsele","Masina II","Limete","50"
"2020-03-19","JO","Nuit","Local","Nsele","Masina II","Limete","37"
"2020-03-19","JO","Jour","Local","Kingabwa","Masina II","Limete","100"
"2020-03-19","JO","Jour","Local","Gombe","Masina II","Limete","214"
"2020-03-19","JO","Nuit","Local","Gombe","Masina II","Limete","164"
"2020-03-19","JO","Jour","Local","Masina II","Masina II","Limete","2289"
"2020-03-19","JO","Nuit","Local","Masina II","Masina II","Limete","541"
"2020-03-19","JO","Jour","Local","Bokoro","Bokoro","Limete","743"
"2020-03-19","JO","Jour","Local","Bolomba","Bolomba","Limete","479"
"2020-03-19","JO","Nuit","Local","Bolomba","Bolomba","Limete","479"
"2020-03-19","JO","Jour","Local","Hors_Zone","Hors_Zone","Kalamu II","45927"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kalamu II","17167"
"2020-03-19","JO","Jour","Local","Diulu","Hors_Zone","Kalamu II","35"
"2020-03-19","JO","Jour","Local","Seke-Banza","Hors_Zone","Kalamu II","25"
"2020-03-19","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Kalamu II","63"
"2020-03-19","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Kalamu II","63"
"2020-03-19","JO","Nuit","Local","Kikwit-Sud","Hors_Zone","Kalamu II","25"
"2020-03-19","JO","Jour","Local","Matadi","Hors_Zone","Kalamu II","38"
"2020-03-19","JO","Nuit","Local","Matadi","Hors_Zone","Kalamu II","25"
"2020-03-19","JO","Jour","Local","Ndjili","Hors_Zone","Kalamu II","151"
"2020-03-19","JO","Nuit","Local","Ndjili","Hors_Zone","Kalamu II","37"
"2020-03-19","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kalamu II","126"
"2020-03-19","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Kalamu II","50"
"2020-03-19","JO","Jour","Local","Kikimi","Hors_Zone","Kalamu II","88"
