"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Hors_Zone","Yambuku","30141"
"2020-04-22","JO","Jour","Local","Yambuku","Hors_Zone","Yambuku","38195"
"2020-04-22","JO","Nuit","Local","Yambuku","Hors_Zone","Yambuku","12157"
"2020-04-22","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Yambuku","300"
"2020-04-22","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Yambuku","100"
"2020-04-22","JO","Jour","Local","Bosondjo","Hors_Zone","Yambuku","100"
"2020-04-22","JO","Nuit","Local","Bosondjo","Hors_Zone","Yambuku","602"
"2020-04-22","JO","Jour","Local","Bumba","Hors_Zone","Yambuku","502"
"2020-04-22","JO","Jour","Local","Yahuma","Hors_Zone","Yambuku","502"
"2020-04-22","JO","Nuit","Local","Yahuma","Hors_Zone","Yambuku","502"
"2020-04-22","JO","Jour","Local","Wangata","Hors_Zone","Yambuku","23"
"2020-04-22","JO","Jour","Local","Loko","Loko","Yambuku","1004"
"2020-04-22","JO","Jour","Local","Hors_Zone","Yambuku","Yambuku","4621"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Yambuku","Yambuku","6831"
"2020-04-22","JO","Jour","Local","Yambuku","Yambuku","Yambuku","57473"
"2020-04-22","JO","Nuit","Local","Yambuku","Yambuku","Yambuku","44926"
"2020-04-22","JO","Jour","Local","Makiso-Kisangani","Yambuku","Yambuku","100"
"2020-04-22","JO","Nuit","Local","Makiso-Kisangani","Yambuku","Yambuku","100"
"2020-04-22","JO","Jour","Local","Bosondjo","Yambuku","Yambuku","1507"
"2020-04-22","JO","Nuit","Local","Bosondjo","Yambuku","Yambuku","1507"
"2020-04-22","JO","Jour","Local","Bumba","Yambuku","Yambuku","100"
"2020-04-22","JO","Nuit","Local","Bumba","Yambuku","Yambuku","502"
"2020-04-22","JO","Jour","Local","Yahuma","Yambuku","Yambuku","502"
"2020-04-22","JO","Nuit","Local","Yahuma","Yambuku","Yambuku","502"
"2020-04-22","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Yambuku","200"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Makiso-Kisangani","Yambuku","100"
"2020-04-22","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Yambuku","1102"
"2020-04-22","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Yambuku","200"
"2020-04-22","JO","Jour","Local","Hors_Zone","Bosondjo","Yambuku","1055"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Bosondjo","Yambuku","1004"
"2020-04-22","JO","Jour","Local","Yambuku","Bosondjo","Yambuku","1507"
"2020-04-22","JO","Jour","Local","Bosondjo","Bosondjo","Yambuku","3014"
"2020-04-22","JO","Nuit","Local","Bosondjo","Bosondjo","Yambuku","502"
"2020-04-22","JO","Jour","Local","Yambuku","Bumba","Yambuku","1105"
"2020-04-22","JO","Jour","Local","Bosondjo","Bumba","Yambuku","502"
"2020-04-22","JO","Jour","Local","Bumba","Bumba","Yambuku","1004"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Yahuma","Yambuku","502"
"2020-04-22","JO","Jour","Local","Yambuku","Yahuma","Yambuku","1004"
"2020-04-22","JO","Nuit","Local","Yambuku","Yahuma","Yambuku","502"
"2020-04-22","JO","Jour","Local","Yahuma","Yahuma","Yambuku","1507"
"2020-04-22","JO","Jour","Local","Yambuku","Lubunga","Yambuku","100"
"2020-04-22","JO","Jour","Local","Lubunga","Lubunga","Yambuku","200"
"2020-04-22","JO","Nuit","Local","Lubunga","Lubunga","Yambuku","200"
"2020-04-22","JO","Jour","Local","Bongandanga","Bongandanga","Yambuku","502"
"2020-04-22","JO","Jour","Local","Hors_Zone","Hors_Zone","Karawa","36086"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Hors_Zone","Karawa","13061"
"2020-04-22","JO","Jour","Local","Karawa","Hors_Zone","Karawa","19638"
"2020-04-22","JO","Nuit","Local","Karawa","Hors_Zone","Karawa","5526"
"2020-04-22","JO","Jour","Local","Bominenge","Hors_Zone","Karawa","2511"
"2020-04-22","JO","Jour","Local","Hors_Zone","Karawa","Karawa","2009"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Karawa","Karawa","4019"
"2020-04-22","JO","Jour","Local","Karawa","Karawa","Karawa","31159"
"2020-04-22","JO","Nuit","Local","Karawa","Karawa","Karawa","25621"
"2020-04-22","JO","Jour","Local","Bominenge","Bominenge","Karawa","1004"
"2020-04-22","JO","Nuit","Local","Bominenge","Bominenge","Karawa","1507"
"2020-04-22","JO","Jour","Local","Karawa","Gemena","Karawa","502"
"2020-04-22","JO","Jour","Local","Gemena","Gemena","Karawa","502"
"2020-04-22","JO","Nuit","Local","Gemena","Gemena","Karawa","502"
"2020-04-22","JO","Jour","Local","Bosondjo","Bosondjo","Karawa","502"
"2020-04-22","JO","Jour","Local","Hors_Zone","Hors_Zone","Bominenge","8540"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Hors_Zone","Bominenge","3516"
"2020-04-22","JO","Jour","Local","Karawa","Hors_Zone","Bominenge","1507"
"2020-04-22","JO","Nuit","Local","Karawa","Hors_Zone","Bominenge","502"
"2020-04-22","JO","Jour","Local","Bominenge","Hors_Zone","Bominenge","5526"
"2020-04-22","JO","Nuit","Local","Bominenge","Hors_Zone","Bominenge","2009"
"2020-04-22","JO","Jour","Local","Hors_Zone","Karawa","Bominenge","1004"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Karawa","Bominenge","502"
"2020-04-22","JO","Jour","Local","Karawa","Karawa","Bominenge","1507"
"2020-04-22","JO","Jour","Local","Hors_Zone","Bominenge","Bominenge","1004"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Bominenge","Bominenge","502"
"2020-04-22","JO","Jour","Local","Bominenge","Bominenge","Bominenge","4019"
"2020-04-22","JO","Nuit","Local","Bominenge","Bominenge","Bominenge","2009"
"2020-04-22","JO","Jour","Local","Hors_Zone","Hors_Zone","Gemena","191088"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Hors_Zone","Gemena","51242"
"2020-04-22","JO","Jour","Local","Karawa","Hors_Zone","Gemena","502"
"2020-04-22","JO","Nuit","Local","Karawa","Hors_Zone","Gemena","502"
"2020-04-22","JO","Jour","Local","Gemena","Hors_Zone","Gemena","104654"
"2020-04-22","JO","Nuit","Local","Gemena","Hors_Zone","Gemena","27204"
"2020-04-22","JO","Jour","Local","Zongo","Hors_Zone","Gemena","1004"
"2020-04-22","JO","Jour","Local","Tandala","Hors_Zone","Gemena","2009"
"2020-04-22","JO","Nuit","Local","Tandala","Hors_Zone","Gemena","2009"
"2020-04-22","JO","Jour","Local","Businga","Hors_Zone","Gemena","502"
"2020-04-22","JO","Jour","Local","Karawa","Karawa","Gemena","502"
"2020-04-22","JO","Jour","Local","Hors_Zone","Gemena","Gemena","11666"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Gemena","Gemena","20307"
"2020-04-22","JO","Jour","Local","Gemena","Gemena","Gemena","161141"
"2020-04-22","JO","Nuit","Local","Gemena","Gemena","Gemena","128509"
"2020-04-22","JO","Jour","Local","Tandala","Gemena","Gemena","502"
"2020-04-22","JO","Nuit","Local","Tandala","Gemena","Gemena","3014"
"2020-04-22","JO","Jour","Local","Zongo","Zongo","Gemena","2009"
"2020-04-22","JO","Nuit","Local","Zongo","Zongo","Gemena","1507"
"2020-04-22","JO","Jour","Local","Hors_Zone","Tandala","Gemena","2009"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Tandala","Gemena","1004"
"2020-04-22","JO","Jour","Local","Gemena","Tandala","Gemena","8540"
"2020-04-22","JO","Nuit","Local","Gemena","Tandala","Gemena","502"
"2020-04-22","JO","Jour","Local","Tandala","Tandala","Gemena","13061"
"2020-04-22","JO","Nuit","Local","Tandala","Tandala","Gemena","5526"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Businga","Gemena","100"
"2020-04-22","JO","Jour","Local","Hors_Zone","Hors_Zone","Ndage","26735"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Hors_Zone","Ndage","10750"
"2020-04-22","JO","Jour","Local","Ndage","Hors_Zone","Ndage","12203"
"2020-04-22","JO","Nuit","Local","Ndage","Hors_Zone","Ndage","3114"
"2020-04-22","JO","Jour","Local","Bosondjo","Hors_Zone","Ndage","502"
"2020-04-22","JO","Nuit","Local","Bosondjo","Hors_Zone","Ndage","502"
"2020-04-22","JO","Jour","Local","Binga","Binga","Ndage","602"
"2020-04-22","JO","Nuit","Local","Binga","Binga","Ndage","502"
"2020-04-22","JO","Jour","Local","Ndage","Binga","Ndage","502"
"2020-04-22","JO","Jour","Local","Hors_Zone","Ndage","Ndage","1519"
