"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-31","JO","Jour","Local","Hors_Zone","Musienene","Beni","30"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Musienene","Beni","30"
"2020-03-31","JO","Jour","Local","Musienene","Musienene","Beni","214"
"2020-03-31","JO","Nuit","Local","Musienene","Musienene","Beni","153"
"2020-03-31","JO","Jour","Local","Katwa","Musienene","Beni","122"
"2020-03-31","JO","Nuit","Local","Katwa","Musienene","Beni","30"
"2020-03-31","JO","Jour","Local","Hors_Zone","Katwa","Beni","244"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Katwa","Beni","153"
"2020-03-31","JO","Jour","Local","Beni","Katwa","Beni","153"
"2020-03-31","JO","Nuit","Local","Beni","Katwa","Beni","153"
"2020-03-31","JO","Nuit","Local","Mutwanga","Katwa","Beni","30"
"2020-03-31","JO","Jour","Local","Vuhovi","Katwa","Beni","91"
"2020-03-31","JO","Nuit","Local","Vuhovi","Katwa","Beni","91"
"2020-03-31","JO","Jour","Local","Katwa","Katwa","Beni","2448"
"2020-03-31","JO","Nuit","Local","Katwa","Katwa","Beni","1438"
"2020-03-31","JO","Jour","Local","Hors_Zone","Karisimbi","Beni","30"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Karisimbi","Beni","122"
"2020-03-31","JO","Nuit","Local","Beni","Karisimbi","Beni","30"
"2020-03-31","JO","Jour","Local","Karisimbi","Karisimbi","Beni","507"
"2020-03-31","JO","Nuit","Local","Karisimbi","Karisimbi","Beni","214"
"2020-03-31","JO","Jour","Local","Minova","Karisimbi","Beni","70"
"2020-03-31","JO","Jour","Local","Idjwi","Karisimbi","Beni","30"
"2020-03-31","JO","Nuit","Local","Idjwi","Karisimbi","Beni","61"
"2020-03-31","JO","Jour","Local","Karisimbi","Kirotshe","Beni","30"
"2020-03-31","JO","Nuit","Local","Karisimbi","Kirotshe","Beni","30"
"2020-03-31","JO","Jour","Local","Kirotshe","Kirotshe","Beni","91"
"2020-03-31","JO","Nuit","Local","Kirotshe","Kirotshe","Beni","91"
"2020-03-31","JO","Jour","Local","Kibirizi","Kibirizi","Beni","30"
"2020-03-31","JO","Nuit","Local","Kibirizi","Kibirizi","Beni","30"
"2020-03-31","JO","Jour","Local","Ibanda","Ibanda","Beni","30"
"2020-03-31","JO","Nuit","Local","Ibanda","Ibanda","Beni","30"
"2020-03-31","JO","Jour","Local","Beni","Idjwi","Beni","30"
"2020-03-31","JO","Nuit","Local","Beni","Idjwi","Beni","30"
"2020-03-31","JO","Jour","Local","Karisimbi","Idjwi","Beni","30"
"2020-03-31","JO","Nuit","Local","Karisimbi","Idjwi","Beni","30"
"2020-03-31","JO","Jour","Local","Idjwi","Idjwi","Beni","61"
"2020-03-31","JO","Nuit","Local","Idjwi","Idjwi","Beni","61"
"2020-03-31","JO","Jour","Local","Hors_Zone","Hors_Zone","Biena","3293"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Hors_Zone","Biena","1387"
"2020-03-31","JO","Nuit","Local","Kyondo","Hors_Zone","Biena","30"
"2020-03-31","JO","Jour","Local","Beni","Hors_Zone","Biena","30"
"2020-03-31","JO","Jour","Local","Biena","Hors_Zone","Biena","1522"
"2020-03-31","JO","Nuit","Local","Biena","Hors_Zone","Biena","673"
"2020-03-31","JO","Nuit","Local","Manguredjipa","Hors_Zone","Biena","30"
"2020-03-31","JO","Nuit","Local","Musienene","Hors_Zone","Biena","91"
"2020-03-31","JO","Jour","Local","Katwa","Hors_Zone","Biena","183"
"2020-03-31","JO","Nuit","Local","Katwa","Hors_Zone","Biena","336"
"2020-03-31","JO","Jour","Local","Karisimbi","Hors_Zone","Biena","122"
"2020-03-31","JO","Nuit","Local","Karisimbi","Hors_Zone","Biena","30"
"2020-03-31","JO","Jour","Local","Beni","Beni","Biena","30"
"2020-03-31","JO","Jour","Local","Hors_Zone","Biena","Biena","61"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Biena","Biena","122"
"2020-03-31","JO","Jour","Local","Biena","Biena","Biena","856"
"2020-03-31","JO","Nuit","Local","Biena","Biena","Biena","1009"
"2020-03-31","JO","Nuit","Local","Lubero","Biena","Biena","30"
"2020-03-31","JO","Jour","Local","Manguredjipa","Biena","Biena","30"
"2020-03-31","JO","Nuit","Local","Manguredjipa","Biena","Biena","61"
"2020-03-31","JO","Nuit","Local","Vuhovi","Biena","Biena","183"
"2020-03-31","JO","Nuit","Local","Musienene","Biena","Biena","30"
"2020-03-31","JO","Jour","Local","Katwa","Biena","Biena","91"
"2020-03-31","JO","Nuit","Local","Katwa","Biena","Biena","459"
"2020-03-31","JO","Jour","Local","Hors_Zone","Manguredjipa","Biena","30"
"2020-03-31","JO","Jour","Local","Biena","Manguredjipa","Biena","30"
"2020-03-31","JO","Jour","Local","Manguredjipa","Manguredjipa","Biena","30"
"2020-03-31","JO","Nuit","Local","Manguredjipa","Manguredjipa","Biena","91"
"2020-03-31","JO","Jour","Local","Vuhovi","Vuhovi","Biena","91"
"2020-03-31","JO","Nuit","Local","Vuhovi","Vuhovi","Biena","30"
"2020-03-31","JO","Jour","Local","Katwa","Vuhovi","Biena","61"
"2020-03-31","JO","Nuit","Local","Katwa","Vuhovi","Biena","61"
"2020-03-31","JO","Jour","Local","Biena","Musienene","Biena","61"
"2020-03-31","JO","Nuit","Local","Biena","Musienene","Biena","30"
"2020-03-31","JO","Jour","Local","Musienene","Musienene","Biena","61"
"2020-03-31","JO","Nuit","Local","Musienene","Musienene","Biena","30"
"2020-03-31","JO","Jour","Local","Katwa","Musienene","Biena","61"
"2020-03-31","JO","Nuit","Local","Katwa","Musienene","Biena","91"
"2020-03-31","JO","Jour","Local","Hors_Zone","Katwa","Biena","61"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Katwa","Biena","30"
"2020-03-31","JO","Jour","Local","Biena","Katwa","Biena","61"
"2020-03-31","JO","Nuit","Local","Biena","Katwa","Biena","61"
"2020-03-31","JO","Jour","Local","Vuhovi","Katwa","Biena","30"
"2020-03-31","JO","Nuit","Local","Vuhovi","Katwa","Biena","61"
"2020-03-31","JO","Jour","Local","Musienene","Katwa","Biena","30"
"2020-03-31","JO","Jour","Local","Katwa","Katwa","Biena","620"
"2020-03-31","JO","Nuit","Local","Katwa","Katwa","Biena","336"
"2020-03-31","JO","Nuit","Local","Ibanda","Ibanda","Biena","30"
"2020-03-31","JO","Jour","Local","Hors_Zone","Hors_Zone","Masereka","1499"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Hors_Zone","Masereka","520"
"2020-03-31","JO","Jour","Local","Beni","Hors_Zone","Masereka","30"
"2020-03-31","JO","Jour","Local","Masereka","Hors_Zone","Masereka","975"
"2020-03-31","JO","Nuit","Local","Masereka","Hors_Zone","Masereka","489"
"2020-03-31","JO","Jour","Local","Lubero","Hors_Zone","Masereka","30"
"2020-03-31","JO","Nuit","Local","Oicha","Hors_Zone","Masereka","30"
"2020-03-31","JO","Jour","Local","Musienene","Hors_Zone","Masereka","620"
"2020-03-31","JO","Nuit","Local","Musienene","Hors_Zone","Masereka","275"
"2020-03-31","JO","Nuit","Local","Katwa","Hors_Zone","Masereka","30"
"2020-03-31","JO","Nuit","Local","Kibirizi","Hors_Zone","Masereka","30"
"2020-03-31","JO","Nuit","Local","Beni","Beni","Masereka","30"
