"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-18","JO","Nuit","Local","Rwanguba","Hors_Zone","Rutshuru","347"
"2020-02-18","JO","Jour","Local","Rutshuru","Hors_Zone","Rutshuru","151236"
"2020-02-18","JO","Nuit","Local","Rutshuru","Hors_Zone","Rutshuru","44754"
"2020-02-18","JO","Jour","Local","Birambizo","Hors_Zone","Rutshuru","782"
"2020-02-18","JO","Nuit","Local","Birambizo","Hors_Zone","Rutshuru","304"
"2020-02-18","JO","Jour","Local","Vuhovi","Hors_Zone","Rutshuru","86"
"2020-02-18","JO","Jour","Local","Katwa","Hors_Zone","Rutshuru","173"
"2020-02-18","JO","Jour","Local","Karisimbi","Hors_Zone","Rutshuru","11446"
"2020-02-18","JO","Nuit","Local","Karisimbi","Hors_Zone","Rutshuru","4418"
"2020-02-18","JO","Jour","Local","Masisi","Hors_Zone","Rutshuru","217"
"2020-02-18","JO","Nuit","Local","Masisi","Hors_Zone","Rutshuru","86"
"2020-02-18","JO","Jour","Local","Mweso","Hors_Zone","Rutshuru","9159"
"2020-02-18","JO","Nuit","Local","Mweso","Hors_Zone","Rutshuru","4958"
"2020-02-18","JO","Jour","Local","Kirotshe","Hors_Zone","Rutshuru","913"
"2020-02-18","JO","Nuit","Local","Kirotshe","Hors_Zone","Rutshuru","260"
"2020-02-18","JO","Jour","Local","Kayna","Hors_Zone","Rutshuru","304"
"2020-02-18","JO","Nuit","Local","Kayna","Hors_Zone","Rutshuru","86"
"2020-02-18","JO","Jour","Local","Itebero","Hors_Zone","Rutshuru","86"
"2020-02-18","JO","Jour","Local","Kibirizi","Hors_Zone","Rutshuru","5610"
"2020-02-18","JO","Nuit","Local","Kibirizi","Hors_Zone","Rutshuru","2783"
"2020-02-18","JO","Jour","Local","Nyiragongo","Hors_Zone","Rutshuru","1000"
"2020-02-18","JO","Nuit","Local","Nyiragongo","Hors_Zone","Rutshuru","173"
"2020-02-18","JO","Jour","Local","Nyangezi","Hors_Zone","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Ibanda","Hors_Zone","Rutshuru","177"
"2020-02-18","JO","Nuit","Local","Ibanda","Hors_Zone","Rutshuru","86"
"2020-02-18","JO","Jour","Local","Minova","Hors_Zone","Rutshuru","286"
"2020-02-18","JO","Nuit","Local","Minova","Hors_Zone","Rutshuru","242"
"2020-02-18","JO","Jour","Local","Idjwi","Hors_Zone","Rutshuru","1199"
"2020-02-18","JO","Nuit","Local","Idjwi","Hors_Zone","Rutshuru","695"
"2020-02-18","JO","Nuit","Local","Diulu","Diulu","Rutshuru","33"
"2020-02-18","JO","Jour","Local","Kinshasa","Kinshasa","Rutshuru","43"
"2020-02-18","JO","Nuit","Local","Kintambo","Kintambo","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Binza Meteo","Binza Meteo","Rutshuru","55"
"2020-02-18","JO","Jour","Local","Gombe","Nsele","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Bunia","Bunia","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Mongbalu","Mongbalu","Rutshuru","25"
"2020-02-18","JO","Jour","Local","Komanda","Komanda","Rutshuru","25"
"2020-02-18","JO","Nuit","Local","Komanda","Komanda","Rutshuru","101"
"2020-02-18","JO","Jour","Local","Hors_Zone","Lubunga","Rutshuru","31"
"2020-02-18","JO","Jour","Local","Beni","Beni","Rutshuru","130"
"2020-02-18","JO","Nuit","Local","Beni","Beni","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Lubero","Lubero","Rutshuru","86"
"2020-02-18","JO","Jour","Local","Katwa","Lubero","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Oicha","Oicha","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Hors_Zone","Binza","Rutshuru","347"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Binza","Rutshuru","130"
"2020-02-18","JO","Jour","Local","Binza","Binza","Rutshuru","4317"
"2020-02-18","JO","Nuit","Local","Binza","Binza","Rutshuru","3247"
"2020-02-18","JO","Jour","Local","Rutshuru","Binza","Rutshuru","1304"
"2020-02-18","JO","Nuit","Local","Rutshuru","Binza","Rutshuru","565"
"2020-02-18","JO","Jour","Local","Karisimbi","Binza","Rutshuru","86"
"2020-02-18","JO","Nuit","Local","Karisimbi","Binza","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Kibirizi","Binza","Rutshuru","43"
"2020-02-18","JO","Nuit","Local","Kibirizi","Binza","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Hors_Zone","Rwanguba","Rutshuru","130"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Rwanguba","Rutshuru","86"
"2020-02-18","JO","Nuit","Local","Binza","Rwanguba","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Rwanguba","Rwanguba","Rutshuru","851"
"2020-02-18","JO","Nuit","Local","Rwanguba","Rwanguba","Rutshuru","695"
"2020-02-18","JO","Jour","Local","Rutshuru","Rwanguba","Rutshuru","826"
"2020-02-18","JO","Nuit","Local","Rutshuru","Rwanguba","Rutshuru","260"
"2020-02-18","JO","Nuit","Local","Karisimbi","Rwanguba","Rutshuru","43"
"2020-02-18","JO","Jour","Local","Hors_Zone","Rutshuru","Rutshuru","6147"
