"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-20","JO","Nuit","Local","Diulu","Hors_Zone","Kamwesha","35"
"2020-04-20","JO","Jour","Local","Mutena","Hors_Zone","Kamwesha","1904"
"2020-04-20","JO","Nuit","Local","Mutena","Hors_Zone","Kamwesha","476"
"2020-04-20","JO","Jour","Local","Kamwesha","Hors_Zone","Kamwesha","35804"
"2020-04-20","JO","Nuit","Local","Kamwesha","Hors_Zone","Kamwesha","10039"
"2020-04-20","JO","Jour","Local","Tshikapa","Hors_Zone","Kamwesha","952"
"2020-04-20","JO","Nuit","Local","Tshikapa","Hors_Zone","Kamwesha","476"
"2020-04-20","JO","Nuit","Local","Kalonda Ouest","Kalonda Ouest","Kamwesha","476"
"2020-04-20","JO","Nuit","Local","Kalonda Ouest","Kamonia","Kamwesha","476"
"2020-04-20","JO","Nuit","Local","Kamonia","Kamonia","Kamwesha","476"
"2020-04-20","JO","Jour","Local","Kamwesha","Kamonia","Kamwesha","476"
"2020-04-20","JO","Jour","Local","Mutena","Mutena","Kamwesha","952"
"2020-04-20","JO","Jour","Local","Kamwesha","Mutena","Kamwesha","476"
"2020-04-20","JO","Jour","Local","Hors_Zone","Kamwesha","Kamwesha","8094"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Kamwesha","Kamwesha","7142"
"2020-04-20","JO","Jour","Local","Kamwesha","Kamwesha","Kamwesha","64303"
"2020-04-20","JO","Nuit","Local","Kamwesha","Kamwesha","Kamwesha","48102"
"2020-04-20","JO","Jour","Local","Tshikapa","Tshikapa","Kamwesha","476"
"2020-04-20","JO","Nuit","Local","Tshikapa","Tshikapa","Kamwesha","476"
"2020-04-20","JO","Jour","Local","Mukanga","Mukanga","Kamwesha","33"
"2020-04-20","JO","Jour","Local","Kamwesha","Luebo","Kamwesha","476"
"2020-04-20","JO","Nuit","Local","Kamwesha","Luebo","Kamwesha","476"
"2020-04-20","JO","Jour","Local","Kananga","Kananga","Kamwesha","476"
"2020-04-20","JO","Nuit","Local","Kananga","Kananga","Kamwesha","1428"
"2020-04-20","JO","Jour","Local","Mikalayi","Mikalayi","Kamwesha","476"
"2020-04-20","JO","Jour","Local","Hors_Zone","Hors_Zone","Mweka","4761"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mweka","476"
"2020-04-20","JO","Jour","Local","Mweka","Hors_Zone","Mweka","1428"
"2020-04-20","JO","Jour","Local","Ilebo","Hors_Zone","Mweka","476"
"2020-04-20","JO","Jour","Local","Mweka","Mweka","Mweka","1428"
"2020-04-20","JO","Nuit","Local","Mweka","Mweka","Mweka","1428"
"2020-04-20","JO","Jour","Local","Ilebo","Ilebo","Mweka","476"
"2020-04-20","JO","Nuit","Local","Ilebo","Ilebo","Mweka","476"
"2020-04-20","JO","Jour","Local","Hors_Zone","Hors_Zone","Moanda","41049"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Hors_Zone","Moanda","17703"
"2020-04-20","JO","Jour","Local","Moanda","Hors_Zone","Moanda","20380"
