"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-06","JO","Nuit","Local","Boma","Hors_Zone","Seke-Banza","72"
"2020-03-06","JO","Jour","Local","Boma Bungu","Hors_Zone","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Seke-Banza","Hors_Zone","Seke-Banza","10862"
"2020-03-06","JO","Nuit","Local","Seke-Banza","Hors_Zone","Seke-Banza","4436"
"2020-03-06","JO","Jour","Local","Inga","Hors_Zone","Seke-Banza","228"
"2020-03-06","JO","Nuit","Local","Inga","Hors_Zone","Seke-Banza","228"
"2020-03-06","JO","Jour","Local","Lukula","Hors_Zone","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Tshela","Hors_Zone","Seke-Banza","814"
"2020-03-06","JO","Jour","Local","Vaku","Hors_Zone","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Kibunzi","Hors_Zone","Seke-Banza","36"
"2020-03-06","JO","Nuit","Local","Kibunzi","Hors_Zone","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Kwilu-Ngongo","Hors_Zone","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Matadi","Hors_Zone","Seke-Banza","244"
"2020-03-06","JO","Nuit","Local","Matadi","Hors_Zone","Seke-Banza","171"
"2020-03-06","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Kangu","Hors_Zone","Seke-Banza","60"
"2020-03-06","JO","Nuit","Local","Kangu","Hors_Zone","Seke-Banza","36"
"2020-03-06","JO","Jour","Local","Moanda","Moanda","Seke-Banza","84"
"2020-03-06","JO","Nuit","Local","Moanda","Moanda","Seke-Banza","135"
"2020-03-06","JO","Jour","Local","Hors_Zone","Boma","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Boma","Boma","Seke-Banza","385"
"2020-03-06","JO","Nuit","Local","Boma","Boma","Seke-Banza","349"
"2020-03-06","JO","Jour","Local","Seke-Banza","Boma","Seke-Banza","36"
"2020-03-06","JO","Jour","Local","Hors_Zone","Boma Bungu","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Boma","Boma Bungu","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Boma Bungu","Boma Bungu","Seke-Banza","36"
"2020-03-06","JO","Jour","Local","Seke-Banza","Boma Bungu","Seke-Banza","60"
"2020-03-06","JO","Jour","Local","Hors_Zone","Seke-Banza","Seke-Banza","2101"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Seke-Banza","Seke-Banza","2653"
"2020-03-06","JO","Jour","Local","Boma","Seke-Banza","Seke-Banza","24"
"2020-03-06","JO","Nuit","Local","Boma","Seke-Banza","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Seke-Banza","Seke-Banza","Seke-Banza","40871"
"2020-03-06","JO","Nuit","Local","Seke-Banza","Seke-Banza","Seke-Banza","35955"
"2020-03-06","JO","Jour","Local","Inga","Seke-Banza","Seke-Banza","276"
"2020-03-06","JO","Nuit","Local","Inga","Seke-Banza","Seke-Banza","456"
"2020-03-06","JO","Jour","Local","Matadi","Seke-Banza","Seke-Banza","24"
"2020-03-06","JO","Nuit","Local","Matadi","Seke-Banza","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Kangu","Seke-Banza","Seke-Banza","24"
"2020-03-06","JO","Nuit","Local","Kangu","Seke-Banza","Seke-Banza","36"
"2020-03-06","JO","Jour","Local","Hors_Zone","Inga","Seke-Banza","108"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Inga","Seke-Banza","48"
"2020-03-06","JO","Jour","Local","Seke-Banza","Inga","Seke-Banza","288"
"2020-03-06","JO","Nuit","Local","Seke-Banza","Inga","Seke-Banza","144"
"2020-03-06","JO","Jour","Local","Inga","Inga","Seke-Banza","624"
"2020-03-06","JO","Nuit","Local","Inga","Inga","Seke-Banza","444"
"2020-03-06","JO","Nuit","Local","Matadi","Inga","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Kangu","Inga","Seke-Banza","24"
"2020-03-06","JO","Nuit","Local","Kangu","Inga","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Hors_Zone","Lukula","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Lukula","Lukula","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Tshela","Tshela","Seke-Banza","24"
"2020-03-06","JO","Nuit","Local","Tshela","Tshela","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Kibunzi","Kibunzi","Seke-Banza","84"
"2020-03-06","JO","Nuit","Local","Kibunzi","Kibunzi","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Hors_Zone","Matadi","Seke-Banza","36"
"2020-03-06","JO","Jour","Local","Seke-Banza","Matadi","Seke-Banza","36"
"2020-03-06","JO","Nuit","Local","Seke-Banza","Matadi","Seke-Banza","36"
"2020-03-06","JO","Jour","Local","Matadi","Matadi","Seke-Banza","983"
"2020-03-06","JO","Nuit","Local","Matadi","Matadi","Seke-Banza","703"
"2020-03-06","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Seke-Banza","36"
"2020-03-06","JO","Nuit","Local","Kisenso","Kisenso","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Binza Ozone","Binza Ozone","Seke-Banza","24"
"2020-03-06","JO","Nuit","Local","Binza Ozone","Binza Ozone","Seke-Banza","24"
"2020-03-06","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Seke-Banza","96"
"2020-03-06","JO","Jour","Local","Kimpese","Kimpese","Seke-Banza","36"
"2020-03-06","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Seke-Banza","36"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Nsona-Mpangu","Seke-Banza","36"
"2020-03-06","JO","Jour","Local","Matadi","Nsona-Mpangu","Seke-Banza","36"
"2020-03-06","JO","Nuit","Local","Matadi","Nsona-Mpangu","Seke-Banza","36"
"2020-03-06","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Seke-Banza","144"
"2020-03-06","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Seke-Banza","72"
"2020-03-06","JO","Jour","Local","Hors_Zone","Kangu","Seke-Banza","120"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Kangu","Seke-Banza","60"
"2020-03-06","JO","Jour","Local","Seke-Banza","Kangu","Seke-Banza","144"
"2020-03-06","JO","Nuit","Local","Seke-Banza","Kangu","Seke-Banza","60"
"2020-03-06","JO","Jour","Local","Kangu","Kangu","Seke-Banza","324"
"2020-03-06","JO","Nuit","Local","Kangu","Kangu","Seke-Banza","120"
"2020-03-06","JO","Jour","Local","Seke-Banza","Kinkonzi","Seke-Banza","24"
"2020-03-06","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Seke-Banza","24"
"2020-03-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Inga","21748"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Inga","13668"
"2020-03-06","JO","Jour","Local","Boma","Hors_Zone","Inga","75"
"2020-03-06","JO","Jour","Local","Boma Bungu","Hors_Zone","Inga","24"
"2020-03-06","JO","Jour","Local","Seke-Banza","Hors_Zone","Inga","336"
"2020-03-06","JO","Nuit","Local","Seke-Banza","Hors_Zone","Inga","300"
"2020-03-06","JO","Jour","Local","Inga","Hors_Zone","Inga","8432"
"2020-03-06","JO","Nuit","Local","Inga","Hors_Zone","Inga","3663"
"2020-03-06","JO","Jour","Local","Lukula","Hors_Zone","Inga","51"
"2020-03-06","JO","Nuit","Local","Lukula","Hors_Zone","Inga","51"
"2020-03-06","JO","Jour","Local","Matadi","Hors_Zone","Inga","2128"
"2020-03-06","JO","Nuit","Local","Matadi","Hors_Zone","Inga","1780"
"2020-03-06","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Inga","36"
"2020-03-06","JO","Jour","Local","Matete","Hors_Zone","Inga","24"
"2020-03-06","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Inga","660"
"2020-03-06","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Inga","567"
"2020-03-06","JO","Jour","Local","Kangu","Hors_Zone","Inga","60"
"2020-03-06","JO","Nuit","Local","Kangu","Hors_Zone","Inga","24"
"2020-03-06","JO","Jour","Local","Moanda","Moanda","Inga","111"
"2020-03-06","JO","Nuit","Local","Moanda","Moanda","Inga","48"
"2020-03-06","JO","Jour","Local","Boma","Boma","Inga","336"
"2020-03-06","JO","Nuit","Local","Boma","Boma","Inga","384"
"2020-03-06","JO","Jour","Local","Hors_Zone","Boma Bungu","Inga","24"
"2020-03-06","JO","Jour","Local","Boma Bungu","Boma Bungu","Inga","156"
"2020-03-06","JO","Nuit","Local","Boma Bungu","Boma Bungu","Inga","120"
"2020-03-06","JO","Jour","Local","Inga","Boma Bungu","Inga","87"
"2020-03-06","JO","Nuit","Local","Inga","Boma Bungu","Inga","51"
"2020-03-06","JO","Jour","Local","Matadi","Boma Bungu","Inga","108"
"2020-03-06","JO","Nuit","Local","Matadi","Boma Bungu","Inga","168"
