"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-08","WE","Jour","Local","Kisenso","Kisenso","Kalamu II","389"
"2020-02-08","WE","Nuit","Local","Kisenso","Kisenso","Kalamu II","146"
"2020-02-08","WE","Jour","Local","Kinshasa","Kisenso","Kalamu II","36"
"2020-02-08","WE","Jour","Local","Limete","Kisenso","Kalamu II","24"
"2020-02-08","WE","Jour","Local","Kalamu II","Kisenso","Kalamu II","560"
"2020-02-08","WE","Nuit","Local","Kalamu II","Kisenso","Kalamu II","85"
"2020-02-08","WE","Nuit","Local","Kasa-Vubu","Kisenso","Kalamu II","24"
"2020-02-08","WE","Jour","Local","Gombe","Kisenso","Kalamu II","48"
"2020-02-08","WE","Jour","Local","Hors_Zone","Police","Kalamu II","60"
"2020-02-08","WE","Jour","Local","Police","Police","Kalamu II","341"
"2020-02-08","WE","Nuit","Local","Police","Police","Kalamu II","351"
"2020-02-08","WE","Jour","Local","Kinshasa","Police","Kalamu II","48"
"2020-02-08","WE","Jour","Local","Kalamu II","Police","Kalamu II","304"
"2020-02-08","WE","Nuit","Local","Kalamu II","Police","Kalamu II","24"
"2020-02-08","WE","Jour","Local","Kasa-Vubu","Police","Kalamu II","24"
"2020-02-08","WE","Nuit","Local","Ngiri-Ngiri","Police","Kalamu II","24"
"2020-02-08","WE","Jour","Local","Gombe","Police","Kalamu II","85"
"2020-02-08","WE","Nuit","Local","Gombe","Police","Kalamu II","24"
"2020-02-08","WE","Jour","Local","Hors_Zone","Barumbu","Kalamu II","158"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Barumbu","Kalamu II","24"
"2020-02-08","WE","Jour","Local","Lemba","Barumbu","Kalamu II","24"
"2020-02-08","WE","Nuit","Local","Lemba","Barumbu","Kalamu II","24"
"2020-02-08","WE","Jour","Local","Barumbu","Barumbu","Kalamu II","2232"
"2020-02-08","WE","Nuit","Local","Barumbu","Barumbu","Kalamu II","621"
"2020-02-08","WE","Jour","Local","Kinshasa","Barumbu","Kalamu II","60"
"2020-02-08","WE","Nuit","Local","Kinshasa","Barumbu","Kalamu II","73"
"2020-02-08","WE","Jour","Local","Limete","Barumbu","Kalamu II","48"
"2020-02-08","WE","Jour","Local","Kalamu II","Barumbu","Kalamu II","1359"
"2020-02-08","WE","Nuit","Local","Kalamu II","Barumbu","Kalamu II","255"
"2020-02-08","WE","Jour","Local","Kintambo","Barumbu","Kalamu II","24"
"2020-02-08","WE","Jour","Local","Kasa-Vubu","Barumbu","Kalamu II","24"
"2020-02-08","WE","Nuit","Local","Kasa-Vubu","Barumbu","Kalamu II","36"
"2020-02-08","WE","Jour","Local","Nsele","Barumbu","Kalamu II","24"
"2020-02-08","WE","Jour","Local","Gombe","Barumbu","Kalamu II","73"
"2020-02-08","WE","Nuit","Local","Gombe","Barumbu","Kalamu II","97"
"2020-02-08","WE","Jour","Local","Hors_Zone","Kinshasa","Kalamu II","182"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Kinshasa","Kalamu II","85"
"2020-02-08","WE","Jour","Local","Barumbu","Kinshasa","Kalamu II","73"
"2020-02-08","WE","Nuit","Local","Barumbu","Kinshasa","Kalamu II","36"
"2020-02-08","WE","Jour","Local","Kinshasa","Kinshasa","Kalamu II","1669"
"2020-02-08","WE","Nuit","Local","Kinshasa","Kinshasa","Kalamu II","1059"
"2020-02-08","WE","Nuit","Local","Limete","Kinshasa","Kalamu II","48"
"2020-02-08","WE","Jour","Local","Kalamu II","Kinshasa","Kalamu II","941"
"2020-02-08","WE","Nuit","Local","Kalamu II","Kinshasa","Kalamu II","182"
"2020-02-08","WE","Jour","Local","Kalamu I","Kinshasa","Kalamu II","48"
"2020-02-08","WE","Jour","Local","Kasa-Vubu","Kinshasa","Kalamu II","85"
"2020-02-08","WE","Nuit","Local","Kasa-Vubu","Kinshasa","Kalamu II","60"
"2020-02-08","WE","Nuit","Local","Binza Meteo","Kinshasa","Kalamu II","61"
"2020-02-08","WE","Jour","Local","Nsele","Kinshasa","Kalamu II","24"
"2020-02-08","WE","Nuit","Local","Nsele","Kinshasa","Kalamu II","36"
"2020-02-08","WE","Jour","Local","Gombe","Kinshasa","Kalamu II","73"
"2020-02-08","WE","Nuit","Local","Gombe","Kinshasa","Kalamu II","121"
"2020-02-08","WE","Jour","Local","Hors_Zone","Limete","Kalamu II","428"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Limete","Kalamu II","182"
"2020-02-08","WE","Jour","Local","Lemba","Limete","Kalamu II","48"
"2020-02-08","WE","Nuit","Local","Lemba","Limete","Kalamu II","60"
"2020-02-08","WE","Jour","Local","Police","Limete","Kalamu II","24"
"2020-02-08","WE","Nuit","Local","Police","Limete","Kalamu II","24"
"2020-02-08","WE","Jour","Local","Barumbu","Limete","Kalamu II","60"
"2020-02-08","WE","Nuit","Local","Barumbu","Limete","Kalamu II","60"
"2020-02-08","WE","Jour","Local","Kinshasa","Limete","Kalamu II","97"
"2020-02-08","WE","Nuit","Local","Kinshasa","Limete","Kalamu II","36"
"2020-02-08","WE","Jour","Local","Limete","Limete","Kalamu II","4887"
"2020-02-08","WE","Nuit","Local","Limete","Limete","Kalamu II","3651"
"2020-02-08","WE","Jour","Local","Kalamu II","Limete","Kalamu II","4084"
"2020-02-08","WE","Nuit","Local","Kalamu II","Limete","Kalamu II","1080"
"2020-02-08","WE","Jour","Local","Kalamu I","Limete","Kalamu II","73"
"2020-02-08","WE","Nuit","Local","Kalamu I","Limete","Kalamu II","85"
"2020-02-08","WE","Jour","Local","Kasa-Vubu","Limete","Kalamu II","97"
"2020-02-08","WE","Nuit","Local","Kasa-Vubu","Limete","Kalamu II","85"
