"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Demba","15553"
"2020-03-01","WE","Jour","Local","Diulu","Hors_Zone","Demba","37"
"2020-03-01","WE","Jour","Local","Bena Leka","Hors_Zone","Demba","2757"
"2020-03-01","WE","Nuit","Local","Bena Leka","Hors_Zone","Demba","551"
"2020-03-01","WE","Jour","Local","Kananga","Hors_Zone","Demba","2205"
"2020-03-01","WE","Nuit","Local","Kananga","Hors_Zone","Demba","2757"
"2020-03-01","WE","Jour","Local","Mikalayi","Hors_Zone","Demba","1102"
"2020-03-01","WE","Nuit","Local","Mikalayi","Hors_Zone","Demba","551"
"2020-03-01","WE","Jour","Local","Demba","Hors_Zone","Demba","30331"
"2020-03-01","WE","Nuit","Local","Demba","Hors_Zone","Demba","5514"
"2020-03-01","WE","Jour","Local","Mutoto","Hors_Zone","Demba","665"
"2020-03-01","WE","Nuit","Local","Mutoto","Hors_Zone","Demba","1102"
"2020-03-01","WE","Jour","Local","Diulu","Diulu","Demba","551"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Bena Leka","Demba","1102"
"2020-03-01","WE","Jour","Local","Bena Leka","Bena Leka","Demba","1102"
"2020-03-01","WE","Jour","Local","Demba","Bena Leka","Demba","551"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kananga","Demba","551"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kananga","Demba","551"
"2020-03-01","WE","Jour","Local","Kananga","Kananga","Demba","6617"
"2020-03-01","WE","Nuit","Local","Kananga","Kananga","Demba","3308"
"2020-03-01","WE","Nuit","Local","Mikalayi","Kananga","Demba","551"
"2020-03-01","WE","Jour","Local","Demba","Kananga","Demba","1102"
"2020-03-01","WE","Jour","Local","Mutoto","Kananga","Demba","551"
"2020-03-01","WE","Nuit","Local","Mutoto","Kananga","Demba","1102"
"2020-03-01","WE","Jour","Local","Hors_Zone","Mikalayi","Demba","1102"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Mikalayi","Demba","1102"
"2020-03-01","WE","Jour","Local","Kananga","Mikalayi","Demba","1102"
"2020-03-01","WE","Nuit","Local","Kananga","Mikalayi","Demba","1654"
"2020-03-01","WE","Jour","Local","Mikalayi","Mikalayi","Demba","1692"
"2020-03-01","WE","Nuit","Local","Mikalayi","Mikalayi","Demba","3860"
"2020-03-01","WE","Jour","Local","Demba","Mikalayi","Demba","551"
"2020-03-01","WE","Nuit","Local","Demba","Mikalayi","Demba","551"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Demba","Demba","1654"
"2020-03-01","WE","Jour","Local","Bena Leka","Demba","Demba","551"
"2020-03-01","WE","Nuit","Local","Bena Leka","Demba","Demba","551"
"2020-03-01","WE","Jour","Local","Kananga","Demba","Demba","551"
"2020-03-01","WE","Nuit","Local","Kananga","Demba","Demba","2205"
"2020-03-01","WE","Jour","Local","Mikalayi","Demba","Demba","1102"
"2020-03-01","WE","Nuit","Local","Mikalayi","Demba","Demba","2757"
"2020-03-01","WE","Jour","Local","Demba","Demba","Demba","15441"
"2020-03-01","WE","Nuit","Local","Demba","Demba","Demba","12684"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Mutoto","Demba","551"
"2020-03-01","WE","Jour","Local","Kananga","Mutoto","Demba","2205"
"2020-03-01","WE","Nuit","Local","Kananga","Mutoto","Demba","1102"
"2020-03-01","WE","Jour","Local","Mutoto","Mutoto","Demba","1654"
"2020-03-01","WE","Nuit","Local","Mutoto","Mutoto","Demba","551"
"2020-03-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Mutoto","140019"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Mutoto","54119"
"2020-03-01","WE","Nuit","Local","Luputa","Hors_Zone","Mutoto","75"
"2020-03-01","WE","Nuit","Local","Diulu","Hors_Zone","Mutoto","37"
"2020-03-01","WE","Nuit","Local","Bena Tshiadi","Hors_Zone","Mutoto","551"
