"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-09","WE","Jour","Etranger","Logo","Hors_Zone","Logo","168"
"2020-02-09","WE","Nuit","Etranger","Logo","Hors_Zone","Logo","56"
"2020-02-09","WE","Jour","Etranger","Logo","Logo","Logo","56"
"2020-02-09","WE","Nuit","Etranger","Logo","Logo","Logo","56"
"2020-02-09","WE","Jour","Etranger","Nyakunde","Hors_Zone","Nyakunde","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Gethy","1176"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Gethy","448"
"2020-02-09","WE","Jour","Etranger","Drodro","Hors_Zone","Gethy","56"
"2020-02-09","WE","Jour","Etranger","Gethy","Hors_Zone","Gethy","168"
"2020-02-09","WE","Nuit","Etranger","Gethy","Hors_Zone","Gethy","56"
"2020-02-09","WE","Jour","Etranger","Bunia","Bunia","Gethy","56"
"2020-02-09","WE","Nuit","Etranger","Bunia","Bunia","Gethy","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Gethy","Gethy","56"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Gethy","Gethy","72"
"2020-02-09","WE","Jour","Etranger","Gethy","Gethy","Gethy","56"
"2020-02-09","WE","Nuit","Etranger","Gethy","Gethy","Gethy","56"
"2020-02-09","WE","Jour","Etranger","Makiso-Kisangani","Makiso-Kisangani","Nia-Nia","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Komanda","476"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Komanda","223"
"2020-02-09","WE","Jour","Etranger","Komanda","Hors_Zone","Komanda","121"
"2020-02-09","WE","Nuit","Etranger","Komanda","Hors_Zone","Komanda","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Isiro","63"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Rungu","112"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Rungu","112"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Angumu","1288"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Angumu","448"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Angumu","Angumu","56"
"2020-02-09","WE","Jour","Etranger","Nyarambe","Nyarambe","Angumu","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Nyarambe","6552"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Nyarambe","2184"
"2020-02-09","WE","Jour","Etranger","Nyarambe","Hors_Zone","Nyarambe","336"
"2020-02-09","WE","Nuit","Etranger","Nyarambe","Hors_Zone","Nyarambe","112"
"2020-02-09","WE","Nuit","Etranger","Mahagi","Hors_Zone","Nyarambe","56"
"2020-02-09","WE","Jour","Etranger","Nyarambe","Nyarambe","Nyarambe","56"
"2020-02-09","WE","Nuit","Etranger","Nyarambe","Nyarambe","Nyarambe","112"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Mahagi","5936"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Mahagi","1120"
"2020-02-09","WE","Jour","Etranger","Mahagi","Hors_Zone","Mahagi","392"
"2020-02-09","WE","Jour","Etranger","Logo","Logo","Mahagi","56"
"2020-02-09","WE","Nuit","Etranger","Nyarambe","Nyarambe","Mahagi","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Mahagi","Mahagi","56"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Mahagi","Mahagi","56"
"2020-02-09","WE","Jour","Etranger","Mahagi","Mahagi","Mahagi","56"
"2020-02-09","WE","Nuit","Etranger","Mahagi","Mahagi","Mahagi","112"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Aba","309"
"2020-02-09","WE","Jour","Etranger","Aba","Hors_Zone","Aba","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Aru","2520"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Aru","448"
"2020-02-09","WE","Jour","Etranger","Aru","Hors_Zone","Aru","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Ariwara","3267"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Ariwara","513"
"2020-02-09","WE","Jour","Etranger","Ariwara","Hors_Zone","Ariwara","280"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Ariwara","Ariwara","56"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Ariwara","Ariwara","112"
"2020-02-09","WE","Jour","Etranger","Ariwara","Ariwara","Ariwara","112"
"2020-02-09","WE","Nuit","Etranger","Ariwara","Ariwara","Ariwara","112"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Adi","3323"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Adi","793"
"2020-02-09","WE","Jour","Etranger","Adi","Hors_Zone","Adi","177"
"2020-02-09","WE","Nuit","Etranger","Adi","Hors_Zone","Adi","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Gombari","91"
"2020-02-09","WE","Jour","Etranger","Gombari","Gombari","Gombari","56"
"2020-02-09","WE","Nuit","Etranger","Gombari","Gombari","Gombari","56"
"2020-02-09","WE","Nuit","Etranger","Watsa","Watsa","Gombari","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Dungu","272"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Watsa","392"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Watsa","112"
"2020-02-09","WE","Jour","Etranger","Watsa","Watsa","Watsa","56"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Maluku I","2135"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Maluku I","679"
"2020-02-09","WE","Jour","Etranger","Kalamu II","Hors_Zone","Maluku I","43"
"2020-02-09","WE","Jour","Etranger","Maluku I","Hors_Zone","Maluku I","58"
"2020-02-09","WE","Jour","Etranger","Maluku I","Maluku I","Maluku I","58"
"2020-02-09","WE","Nuit","Etranger","Maluku I","Maluku I","Maluku I","66"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Bolobo","87"
"2020-02-09","WE","Jour","Etranger","Bolobo","Bolobo","Bolobo","43"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Mokala","43"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Kingabwa","1042"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Kingabwa","282"
"2020-02-09","WE","Jour","Etranger","Kingabwa","Hors_Zone","Kingabwa","36"
"2020-02-09","WE","Jour","Etranger","Hors_Zone","Kingabwa","Kingabwa","35"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Kingabwa","Kingabwa","78"
"2020-02-09","WE","Jour","Etranger","Kingabwa","Kingabwa","Kingabwa","69"
"2020-02-09","WE","Nuit","Etranger","Kingabwa","Kingabwa","Kingabwa","90"
"2020-02-09","WE","Nuit","Etranger","Hors_Zone","Gombe","Kingabwa","43"
