"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-01","JO","Jour","Local","Yangala","Hors_Zone","Kanda Kanda","32"
"2020-04-01","JO","Nuit","Local","Yangala","Hors_Zone","Kanda Kanda","29"
"2020-04-01","JO","Jour","Local","Dibaya","Hors_Zone","Kanda Kanda","422"
"2020-04-01","JO","Jour","Local","Kananga","Hors_Zone","Kanda Kanda","32"
"2020-04-01","JO","Nuit","Local","Kananga","Hors_Zone","Kanda Kanda","32"
"2020-04-01","JO","Jour","Local","Lualaba","Hors_Zone","Kanda Kanda","32"
"2020-04-01","JO","Jour","Local","Kalamba","Hors_Zone","Kanda Kanda","32"
"2020-04-01","JO","Nuit","Local","Kalamba","Hors_Zone","Kanda Kanda","32"
"2020-04-01","JO","Jour","Local","Hors_Zone","Kamiji","Kanda Kanda","1295"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Kamiji","Kanda Kanda","452"
"2020-04-01","JO","Jour","Local","Kamiji","Kamiji","Kanda Kanda","6207"
"2020-04-01","JO","Nuit","Local","Kamiji","Kamiji","Kanda Kanda","3750"
"2020-04-01","JO","Jour","Local","Mwene Ditu","Kamiji","Kanda Kanda","840"
"2020-04-01","JO","Nuit","Local","Mwene Ditu","Kamiji","Kanda Kanda","711"
"2020-04-01","JO","Jour","Local","Kalenda","Kamiji","Kanda Kanda","517"
"2020-04-01","JO","Nuit","Local","Kalenda","Kamiji","Kanda Kanda","290"
"2020-04-01","JO","Jour","Local","Kanda Kanda","Kamiji","Kanda Kanda","8405"
"2020-04-01","JO","Nuit","Local","Kanda Kanda","Kamiji","Kanda Kanda","2877"
"2020-04-01","JO","Jour","Local","Diulu","Kamiji","Kanda Kanda","129"
"2020-04-01","JO","Nuit","Local","Diulu","Kamiji","Kanda Kanda","32"
"2020-04-01","JO","Jour","Local","Kasansa","Kamiji","Kanda Kanda","129"
"2020-04-01","JO","Jour","Local","Hors_Zone","Ngandajika","Kanda Kanda","1681"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Ngandajika","Kanda Kanda","1681"
"2020-04-01","JO","Jour","Local","Ngandajika","Ngandajika","Kanda Kanda","10475"
"2020-04-01","JO","Nuit","Local","Ngandajika","Ngandajika","Kanda Kanda","9728"
"2020-04-01","JO","Jour","Local","Mulumba","Ngandajika","Kanda Kanda","484"
"2020-04-01","JO","Nuit","Local","Mulumba","Ngandajika","Kanda Kanda","323"
"2020-04-01","JO","Jour","Local","Luputa","Ngandajika","Kanda Kanda","32"
"2020-04-01","JO","Nuit","Local","Luputa","Ngandajika","Kanda Kanda","96"
"2020-04-01","JO","Jour","Local","Kanda Kanda","Ngandajika","Kanda Kanda","10539"
"2020-04-01","JO","Nuit","Local","Kanda Kanda","Ngandajika","Kanda Kanda","6980"
"2020-04-01","JO","Jour","Local","Diulu","Ngandajika","Kanda Kanda","32"
"2020-04-01","JO","Nuit","Local","Diulu","Ngandajika","Kanda Kanda","32"
"2020-04-01","JO","Jour","Local","Kasansa","Ngandajika","Kanda Kanda","32"
"2020-04-01","JO","Jour","Local","Kaniama","Ngandajika","Kanda Kanda","32"
"2020-04-01","JO","Jour","Local","Hors_Zone","Mulumba","Kanda Kanda","484"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Mulumba","Kanda Kanda","323"
"2020-04-01","JO","Jour","Local","Ngandajika","Mulumba","Kanda Kanda","711"
"2020-04-01","JO","Nuit","Local","Ngandajika","Mulumba","Kanda Kanda","517"
"2020-04-01","JO","Jour","Local","Mulumba","Mulumba","Kanda Kanda","2615"
"2020-04-01","JO","Nuit","Local","Mulumba","Mulumba","Kanda Kanda","2227"
"2020-04-01","JO","Jour","Local","Kanda Kanda","Mulumba","Kanda Kanda","775"
"2020-04-01","JO","Nuit","Local","Kanda Kanda","Mulumba","Kanda Kanda","452"
