"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-26","JO","Jour","Local","Lemba","Hors_Zone","Police","123"
"2020-03-26","JO","Nuit","Local","Lemba","Hors_Zone","Police","44"
"2020-03-26","JO","Nuit","Local","Matete","Hors_Zone","Police","33"
"2020-03-26","JO","Jour","Local","Police","Hors_Zone","Police","13188"
"2020-03-26","JO","Nuit","Local","Police","Hors_Zone","Police","4689"
"2020-03-26","JO","Jour","Local","Barumbu","Hors_Zone","Police","145"
"2020-03-26","JO","Nuit","Local","Barumbu","Hors_Zone","Police","67"
"2020-03-26","JO","Jour","Local","Kinshasa","Hors_Zone","Police","964"
"2020-03-26","JO","Nuit","Local","Kinshasa","Hors_Zone","Police","493"
"2020-03-26","JO","Jour","Local","Limete","Hors_Zone","Police","179"
"2020-03-26","JO","Nuit","Local","Limete","Hors_Zone","Police","89"
"2020-03-26","JO","Jour","Local","Kalamu II","Hors_Zone","Police","89"
"2020-03-26","JO","Nuit","Local","Kalamu II","Hors_Zone","Police","33"
"2020-03-26","JO","Jour","Local","Kalamu I","Hors_Zone","Police","78"
"2020-03-26","JO","Jour","Local","Bumbu","Hors_Zone","Police","123"
"2020-03-26","JO","Nuit","Local","Bumbu","Hors_Zone","Police","89"
"2020-03-26","JO","Jour","Local","Makala","Hors_Zone","Police","78"
"2020-03-26","JO","Nuit","Local","Makala","Hors_Zone","Police","33"
"2020-03-26","JO","Jour","Local","Selembao","Hors_Zone","Police","22"
"2020-03-26","JO","Nuit","Local","Selembao","Hors_Zone","Police","22"
"2020-03-26","JO","Jour","Local","Kintambo","Hors_Zone","Police","44"
"2020-03-26","JO","Nuit","Local","Kintambo","Hors_Zone","Police","33"
"2020-03-26","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Police","294"
"2020-03-26","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Police","168"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Police","145"
"2020-03-26","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Police","56"
"2020-03-26","JO","Jour","Local","Binza Meteo","Hors_Zone","Police","294"
"2020-03-26","JO","Nuit","Local","Binza Meteo","Hors_Zone","Police","179"
"2020-03-26","JO","Jour","Local","Binza Ozone","Hors_Zone","Police","44"
"2020-03-26","JO","Nuit","Local","Binza Ozone","Hors_Zone","Police","22"
"2020-03-26","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Police","33"
"2020-03-26","JO","Jour","Local","Nsele","Hors_Zone","Police","179"
"2020-03-26","JO","Nuit","Local","Nsele","Hors_Zone","Police","78"
"2020-03-26","JO","Jour","Local","Kimbanseke","Hors_Zone","Police","33"
"2020-03-26","JO","Nuit","Local","Kimbanseke","Hors_Zone","Police","33"
"2020-03-26","JO","Jour","Local","Kokolo","Hors_Zone","Police","403"
"2020-03-26","JO","Nuit","Local","Kokolo","Hors_Zone","Police","280"
"2020-03-26","JO","Jour","Local","Maluku I","Hors_Zone","Police","22"
"2020-03-26","JO","Jour","Local","Kingabwa","Hors_Zone","Police","78"
"2020-03-26","JO","Nuit","Local","Kingabwa","Hors_Zone","Police","56"
"2020-03-26","JO","Jour","Local","Lubumbashi","Hors_Zone","Police","36"
"2020-03-26","JO","Jour","Local","Gombe","Hors_Zone","Police","1144"
"2020-03-26","JO","Nuit","Local","Gombe","Hors_Zone","Police","1110"
"2020-03-26","JO","Jour","Local","Masina II","Hors_Zone","Police","56"
"2020-03-26","JO","Nuit","Local","Masina II","Hors_Zone","Police","33"
"2020-03-26","JO","Jour","Local","Diulu","Diulu","Police","33"
"2020-03-26","JO","Nuit","Local","Diulu","Diulu","Police","523"
"2020-03-26","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Police","23"
"2020-03-26","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Police","22"
"2020-03-26","JO","Jour","Local","Matadi","Matadi","Police","102"
"2020-03-26","JO","Nuit","Local","Matadi","Matadi","Police","57"
"2020-03-26","JO","Jour","Local","Hors_Zone","Ndjili","Police","67"
"2020-03-26","JO","Jour","Local","Ndjili","Ndjili","Police","291"
"2020-03-26","JO","Nuit","Local","Ndjili","Ndjili","Police","78"
"2020-03-26","JO","Jour","Local","Police","Ndjili","Police","280"
"2020-03-26","JO","Nuit","Local","Police","Ndjili","Police","56"
"2020-03-26","JO","Jour","Local","Kinshasa","Ndjili","Police","22"
"2020-03-26","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Police","174"
"2020-03-26","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Police","44"
"2020-03-26","JO","Jour","Local","Police","Mont Ngafula I","Police","112"
"2020-03-26","JO","Jour","Local","Kinshasa","Mont Ngafula I","Police","22"
"2020-03-26","JO","Nuit","Local","Gombe","Mont Ngafula I","Police","22"
"2020-03-26","JO","Jour","Local","Hors_Zone","Kikimi","Police","67"
"2020-03-26","JO","Jour","Local","Kikimi","Kikimi","Police","89"
"2020-03-26","JO","Jour","Local","Police","Kikimi","Police","134"
"2020-03-26","JO","Nuit","Local","Police","Kikimi","Police","22"
"2020-03-26","JO","Jour","Local","Kasa-Vubu","Kikimi","Police","22"
"2020-03-26","JO","Jour","Local","Hors_Zone","Lemba","Police","112"
"2020-03-26","JO","Jour","Local","Lemba","Lemba","Police","572"
"2020-03-26","JO","Nuit","Local","Lemba","Lemba","Police","89"
"2020-03-26","JO","Jour","Local","Matete","Lemba","Police","22"
"2020-03-26","JO","Jour","Local","Police","Lemba","Police","403"
"2020-03-26","JO","Nuit","Local","Police","Lemba","Police","56"
"2020-03-26","JO","Jour","Local","Kinshasa","Lemba","Police","33"
"2020-03-26","JO","Jour","Local","Binza Meteo","Lemba","Police","22"
"2020-03-26","JO","Jour","Local","Gombe","Lemba","Police","112"
"2020-03-26","JO","Nuit","Local","Gombe","Lemba","Police","44"
"2020-03-26","JO","Jour","Local","Hors_Zone","Matete","Police","22"
"2020-03-26","JO","Jour","Local","Matete","Matete","Police","168"
"2020-03-26","JO","Nuit","Local","Matete","Matete","Police","22"
"2020-03-26","JO","Jour","Local","Police","Matete","Police","157"
"2020-03-26","JO","Jour","Local","Kisenso","Kisenso","Police","78"
"2020-03-26","JO","Nuit","Local","Kisenso","Kisenso","Police","33"
"2020-03-26","JO","Jour","Local","Police","Kisenso","Police","190"
"2020-03-26","JO","Nuit","Local","Police","Kisenso","Police","44"
"2020-03-26","JO","Jour","Local","Kinshasa","Kisenso","Police","22"
"2020-03-26","JO","Jour","Local","Hors_Zone","Police","Police","1783"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Police","Police","2581"
"2020-03-26","JO","Nuit","Local","Ndjili","Police","Police","33"
"2020-03-26","JO","Jour","Local","Mont Ngafula I","Police","Police","22"
"2020-03-26","JO","Nuit","Local","Mont Ngafula I","Police","Police","56"
"2020-03-26","JO","Nuit","Local","Lemba","Police","Police","123"
"2020-03-26","JO","Nuit","Local","Matete","Police","Police","78"
"2020-03-26","JO","Nuit","Local","Kisenso","Police","Police","33"
"2020-03-26","JO","Jour","Local","Police","Police","Police","66710"
"2020-03-26","JO","Nuit","Local","Police","Police","Police","63818"
"2020-03-26","JO","Jour","Local","Barumbu","Police","Police","201"
"2020-03-26","JO","Nuit","Local","Barumbu","Police","Police","448"
"2020-03-26","JO","Jour","Local","Kinshasa","Police","Police","1315"
"2020-03-26","JO","Nuit","Local","Kinshasa","Police","Police","2392"
"2020-03-26","JO","Jour","Local","Limete","Police","Police","145"
"2020-03-26","JO","Nuit","Local","Limete","Police","Police","302"
"2020-03-26","JO","Jour","Local","Kalamu II","Police","Police","89"
"2020-03-26","JO","Nuit","Local","Kalamu II","Police","Police","302"
"2020-03-26","JO","Jour","Local","Kalamu I","Police","Police","22"
"2020-03-26","JO","Nuit","Local","Kalamu I","Police","Police","145"
"2020-03-26","JO","Jour","Local","Bumbu","Police","Police","44"
"2020-03-26","JO","Nuit","Local","Bumbu","Police","Police","112"
