"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kimbanseke","Kintambo","71"
"2020-02-12","JO","Jour","Local","Ndjili","Kimbanseke","Kintambo","35"
"2020-02-12","JO","Nuit","Local","Kikimi","Kimbanseke","Kintambo","23"
"2020-02-12","JO","Jour","Local","Kintambo","Kimbanseke","Kintambo","154"
"2020-02-12","JO","Jour","Local","Binza Meteo","Kimbanseke","Kintambo","23"
"2020-02-12","JO","Jour","Local","Kimbanseke","Kimbanseke","Kintambo","214"
"2020-02-12","JO","Nuit","Local","Kimbanseke","Kimbanseke","Kintambo","47"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kokolo","Kintambo","321"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Kokolo","Kintambo","178"
"2020-02-12","JO","Nuit","Local","Police","Kokolo","Kintambo","23"
"2020-02-12","JO","Nuit","Local","Barumbu","Kokolo","Kintambo","23"
"2020-02-12","JO","Nuit","Local","Kinshasa","Kokolo","Kintambo","71"
"2020-02-12","JO","Jour","Local","Kintambo","Kokolo","Kintambo","2529"
"2020-02-12","JO","Nuit","Local","Kintambo","Kokolo","Kintambo","618"
"2020-02-12","JO","Jour","Local","Kasa-Vubu","Kokolo","Kintambo","47"
"2020-02-12","JO","Nuit","Local","Kasa-Vubu","Kokolo","Kintambo","35"
"2020-02-12","JO","Nuit","Local","Ngiri-Ngiri","Kokolo","Kintambo","23"
"2020-02-12","JO","Jour","Local","Binza Meteo","Kokolo","Kintambo","202"
"2020-02-12","JO","Nuit","Local","Binza Meteo","Kokolo","Kintambo","202"
"2020-02-12","JO","Jour","Local","Binza Ozone","Kokolo","Kintambo","35"
"2020-02-12","JO","Nuit","Local","Binza Ozone","Kokolo","Kintambo","59"
"2020-02-12","JO","Jour","Local","Kokolo","Kokolo","Kintambo","5246"
"2020-02-12","JO","Nuit","Local","Kokolo","Kokolo","Kintambo","3106"
"2020-02-12","JO","Jour","Local","Maluku I","Kokolo","Kintambo","23"
"2020-02-12","JO","Jour","Local","Gombe","Kokolo","Kintambo","118"
"2020-02-12","JO","Nuit","Local","Gombe","Kokolo","Kintambo","282"
"2020-02-12","JO","Jour","Local","Kimpese","Kimpese","Kintambo","23"
"2020-02-12","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kintambo","47"
"2020-02-12","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kintambo","23"
"2020-02-12","JO","Nuit","Local","Masa","Masa","Kintambo","35"
"2020-02-12","JO","Jour","Local","Kintambo","Maluku I","Kintambo","35"
"2020-02-12","JO","Jour","Local","Limete","Kingabwa","Kintambo","47"
"2020-02-12","JO","Jour","Local","Kintambo","Kingabwa","Kintambo","538"
"2020-02-12","JO","Jour","Local","Binza Meteo","Kingabwa","Kintambo","35"
"2020-02-12","JO","Jour","Local","Kingabwa","Kingabwa","Kintambo","154"
"2020-02-12","JO","Nuit","Local","Kingabwa","Kingabwa","Kintambo","47"
"2020-02-12","JO","Jour","Local","Gombe","Kingabwa","Kintambo","23"
"2020-02-12","JO","Jour","Local","Kindu","Kindu","Kintambo","2598"
"2020-02-12","JO","Nuit","Local","Kindu","Kindu","Kintambo","1299"
"2020-02-12","JO","Jour","Local","Lubumbashi","Lubumbashi","Kintambo","32"
"2020-02-12","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kintambo","56"
"2020-02-12","JO","Jour","Local","Hors_Zone","Gombe","Kintambo","23"
"2020-02-12","JO","Jour","Local","Kintambo","Gombe","Kintambo","190"
"2020-02-12","JO","Nuit","Local","Kintambo","Gombe","Kintambo","35"
"2020-02-12","JO","Jour","Local","Binza Meteo","Gombe","Kintambo","23"
"2020-02-12","JO","Jour","Local","Gombe","Gombe","Kintambo","190"
