"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Kayna","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Kayna","Kayna","Kirotshe","106"
"2020-03-28","WE","Nuit","Local","Kayna","Kayna","Kirotshe","106"
"2020-03-28","WE","Jour","Local","Hors_Zone","Itebero","Kirotshe","106"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Itebero","Kirotshe","53"
"2020-03-28","WE","Nuit","Local","Karisimbi","Itebero","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Masisi","Itebero","Kirotshe","213"
"2020-03-28","WE","Nuit","Local","Masisi","Itebero","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Kirotshe","Itebero","Kirotshe","266"
"2020-03-28","WE","Nuit","Local","Kirotshe","Itebero","Kirotshe","213"
"2020-03-28","WE","Jour","Local","Itebero","Itebero","Kirotshe","533"
"2020-03-28","WE","Nuit","Local","Itebero","Itebero","Kirotshe","159"
"2020-03-28","WE","Jour","Local","Hors_Zone","Kibirizi","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Rutshuru","Kibirizi","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Karisimbi","Kibirizi","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Kirotshe","Kibirizi","Kirotshe","53"
"2020-03-28","WE","Nuit","Local","Kirotshe","Kibirizi","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Kibirizi","Kibirizi","Kirotshe","692"
"2020-03-28","WE","Nuit","Local","Kibirizi","Kibirizi","Kirotshe","266"
"2020-03-28","WE","Jour","Local","Hors_Zone","Nyiragongo","Kirotshe","533"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Nyiragongo","Kirotshe","106"
"2020-03-28","WE","Jour","Local","Karisimbi","Nyiragongo","Kirotshe","319"
"2020-03-28","WE","Nuit","Local","Karisimbi","Nyiragongo","Kirotshe","479"
"2020-03-28","WE","Jour","Local","Masisi","Nyiragongo","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Kirotshe","Nyiragongo","Kirotshe","9393"
"2020-03-28","WE","Nuit","Local","Kirotshe","Nyiragongo","Kirotshe","2878"
"2020-03-28","WE","Jour","Local","Nyiragongo","Nyiragongo","Kirotshe","6615"
"2020-03-28","WE","Nuit","Local","Nyiragongo","Nyiragongo","Kirotshe","3393"
"2020-03-28","WE","Nuit","Local","Minova","Nyiragongo","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Kabare","Kabare","Kirotshe","53"
"2020-03-28","WE","Nuit","Local","Kabare","Kabare","Kirotshe","53"
"2020-03-28","WE","Nuit","Local","Walungu","Walungu","Kirotshe","159"
"2020-03-28","WE","Jour","Local","Ibanda","Ibanda","Kirotshe","574"
"2020-03-28","WE","Nuit","Local","Ibanda","Ibanda","Kirotshe","367"
"2020-03-28","WE","Jour","Local","Hors_Zone","Katana","Kirotshe","53"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Katana","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Kirotshe","Katana","Kirotshe","53"
"2020-03-28","WE","Nuit","Local","Kirotshe","Katana","Kirotshe","53"
"2020-03-28","WE","Jour","Local","Ibanda","Katana","Kirotshe","29"
"2020-03-28","WE","Jour","Local","Katana","Katana","Kirotshe","29"
