"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-06","JO","Jour","Local","Nioki","Nioki","Vanga","757"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Kingabwa","Vanga","757"
"2020-04-06","JO","Jour","Local","Hors_Zone","Gombe","Vanga","757"
"2020-04-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Kenge","67487"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kenge","23526"
"2020-04-06","JO","Jour","Local","Kikwit-Sud","Hors_Zone","Kenge","1514"
"2020-04-06","JO","Jour","Local","Feshi","Hors_Zone","Kenge","757"
"2020-04-06","JO","Nuit","Local","Feshi","Hors_Zone","Kenge","757"
"2020-04-06","JO","Nuit","Local","Vanga","Hors_Zone","Kenge","757"
"2020-04-06","JO","Jour","Local","Kenge","Hors_Zone","Kenge","15901"
"2020-04-06","JO","Nuit","Local","Kenge","Hors_Zone","Kenge","3786"
"2020-04-06","JO","Jour","Local","Binza Meteo","Hors_Zone","Kenge","757"
"2020-04-06","JO","Nuit","Local","Binza Meteo","Hors_Zone","Kenge","757"
"2020-04-06","JO","Jour","Local","Boko","Hors_Zone","Kenge","1514"
"2020-04-06","JO","Nuit","Local","Boko","Hors_Zone","Kenge","1514"
"2020-04-06","JO","Jour","Local","Hors_Zone","Vanga","Kenge","1514"
"2020-04-06","JO","Jour","Local","Kenge","Vanga","Kenge","3028"
"2020-04-06","JO","Nuit","Local","Kenge","Vanga","Kenge","1514"
"2020-04-06","JO","Jour","Local","Hors_Zone","Kenge","Kenge","5300"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Kenge","Kenge","6057"
"2020-04-06","JO","Nuit","Local","Vanga","Kenge","Kenge","757"
"2020-04-06","JO","Jour","Local","Kenge","Kenge","Kenge","19687"
"2020-04-06","JO","Nuit","Local","Kenge","Kenge","Kenge","15912"
"2020-04-06","JO","Jour","Local","Boko","Kenge","Kenge","757"
"2020-04-06","JO","Nuit","Local","Boko","Kenge","Kenge","5300"
"2020-04-06","JO","Jour","Local","Kenge","Kikongo","Kenge","757"
"2020-04-06","JO","Nuit","Local","Kenge","Kikongo","Kenge","757"
"2020-04-06","JO","Jour","Local","Kikongo","Kikongo","Kenge","757"
"2020-04-06","JO","Jour","Local","Bolobo","Kikongo","Kenge","757"
"2020-04-06","JO","Nuit","Local","Lemba","Lemba","Kenge","757"
"2020-04-06","JO","Jour","Local","Limete","Limete","Kenge","757"
"2020-04-06","JO","Jour","Local","Masina I","Masina I","Kenge","757"
"2020-04-06","JO","Jour","Local","Kenge","Kimbanseke","Kenge","757"
"2020-04-06","JO","Nuit","Local","Kenge","Kimbanseke","Kenge","757"
"2020-04-06","JO","Jour","Local","Hors_Zone","Boko","Kenge","1514"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Boko","Kenge","1514"
"2020-04-06","JO","Jour","Local","Kenge","Boko","Kenge","2271"
"2020-04-06","JO","Nuit","Local","Kenge","Boko","Kenge","757"
"2020-04-06","JO","Jour","Local","Boko","Boko","Kenge","1514"
"2020-04-06","JO","Nuit","Local","Boko","Boko","Kenge","2271"
"2020-04-06","JO","Jour","Local","Maluku I","Maluku I","Kenge","757"
"2020-04-06","JO","Nuit","Local","Maluku I","Maluku I","Kenge","757"
"2020-04-06","JO","Jour","Local","Kingabwa","Kingabwa","Kenge","757"
"2020-04-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Basoko","40815"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Basoko","23989"
"2020-04-06","JO","Jour","Local","Basoko","Hors_Zone","Basoko","9152"
"2020-04-06","JO","Nuit","Local","Basoko","Hors_Zone","Basoko","3678"
"2020-04-06","JO","Jour","Local","Isangi","Hors_Zone","Basoko","74"
"2020-04-06","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Basoko","1041"
"2020-04-06","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Basoko","818"
"2020-04-06","JO","Jour","Local","Yahuma","Hors_Zone","Basoko","223"
"2020-04-06","JO","Nuit","Local","Yahuma","Hors_Zone","Basoko","223"
"2020-04-06","JO","Jour","Local","Lubunga","Hors_Zone","Basoko","74"
"2020-04-06","JO","Jour","Local","Hors_Zone","Basoko","Basoko","4241"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Basoko","Basoko","5729"
"2020-04-06","JO","Jour","Local","Basoko","Basoko","Basoko","28362"
"2020-04-06","JO","Nuit","Local","Basoko","Basoko","Basoko","24641"
"2020-04-06","JO","Nuit","Local","Makiso-Kisangani","Basoko","Basoko","74"
"2020-04-06","JO","Jour","Local","Yahuma","Basoko","Basoko","74"
"2020-04-06","JO","Nuit","Local","Yahuma","Basoko","Basoko","223"
"2020-04-06","JO","Jour","Local","Bengamisa","Bengamisa","Basoko","74"
"2020-04-06","JO","Jour","Local","Isangi","Isangi","Basoko","148"
"2020-04-06","JO","Nuit","Local","Isangi","Isangi","Basoko","148"
"2020-04-06","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Basoko","223"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Makiso-Kisangani","Basoko","148"
"2020-04-06","JO","Jour","Local","Basoko","Makiso-Kisangani","Basoko","223"
"2020-04-06","JO","Nuit","Local","Basoko","Makiso-Kisangani","Basoko","223"
"2020-04-06","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Basoko","3605"
"2020-04-06","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Basoko","2530"
"2020-04-06","JO","Jour","Local","Lubunga","Makiso-Kisangani","Basoko","74"
"2020-04-06","JO","Jour","Local","Hors_Zone","Bosondjo","Basoko","74"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Bosondjo","Basoko","74"
"2020-04-06","JO","Jour","Local","Hors_Zone","Yahuma","Basoko","74"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Yahuma","Basoko","223"
"2020-04-06","JO","Jour","Local","Basoko","Yahuma","Basoko","372"
"2020-04-06","JO","Nuit","Local","Basoko","Yahuma","Basoko","74"
"2020-04-06","JO","Jour","Local","Yahuma","Yahuma","Basoko","520"
