"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-27","JO","Jour","Local","Kisenso","Matete","Limete","42"
"2020-03-27","JO","Nuit","Local","Kisenso","Matete","Limete","21"
"2020-03-27","JO","Jour","Local","Kinshasa","Matete","Limete","21"
"2020-03-27","JO","Nuit","Local","Kinshasa","Matete","Limete","21"
"2020-03-27","JO","Jour","Local","Limete","Matete","Limete","1678"
"2020-03-27","JO","Nuit","Local","Limete","Matete","Limete","265"
"2020-03-27","JO","Jour","Local","Kalamu II","Matete","Limete","21"
"2020-03-27","JO","Nuit","Local","Kalamu II","Matete","Limete","21"
"2020-03-27","JO","Jour","Local","Kasa-Vubu","Matete","Limete","21"
"2020-03-27","JO","Jour","Local","Nsele","Matete","Limete","63"
"2020-03-27","JO","Jour","Local","Kingabwa","Matete","Limete","84"
"2020-03-27","JO","Nuit","Local","Kingabwa","Matete","Limete","31"
"2020-03-27","JO","Jour","Local","Gombe","Matete","Limete","95"
"2020-03-27","JO","Nuit","Local","Gombe","Matete","Limete","63"
"2020-03-27","JO","Nuit","Local","Masina II","Matete","Limete","21"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kisenso","Limete","490"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kisenso","Limete","63"
"2020-03-27","JO","Jour","Local","Ndjili","Kisenso","Limete","63"
"2020-03-27","JO","Jour","Local","Lemba","Kisenso","Limete","84"
"2020-03-27","JO","Nuit","Local","Lemba","Kisenso","Limete","21"
"2020-03-27","JO","Jour","Local","Matete","Kisenso","Limete","233"
"2020-03-27","JO","Nuit","Local","Matete","Kisenso","Limete","21"
"2020-03-27","JO","Jour","Local","Kisenso","Kisenso","Limete","1296"
"2020-03-27","JO","Nuit","Local","Kisenso","Kisenso","Limete","212"
"2020-03-27","JO","Jour","Local","Limete","Kisenso","Limete","1680"
"2020-03-27","JO","Nuit","Local","Limete","Kisenso","Limete","159"
"2020-03-27","JO","Jour","Local","Binza Meteo","Kisenso","Limete","21"
"2020-03-27","JO","Jour","Local","Kingabwa","Kisenso","Limete","84"
"2020-03-27","JO","Jour","Local","Gombe","Kisenso","Limete","106"
"2020-03-27","JO","Nuit","Local","Gombe","Kisenso","Limete","21"
"2020-03-27","JO","Jour","Local","Hors_Zone","Police","Limete","74"
"2020-03-27","JO","Jour","Local","Police","Police","Limete","393"
"2020-03-27","JO","Nuit","Local","Police","Police","Limete","169"
"2020-03-27","JO","Jour","Local","Kinshasa","Police","Limete","21"
"2020-03-27","JO","Jour","Local","Limete","Police","Limete","254"
"2020-03-27","JO","Jour","Local","Gombe","Police","Limete","21"
"2020-03-27","JO","Nuit","Local","Gombe","Police","Limete","31"
"2020-03-27","JO","Jour","Local","Hors_Zone","Barumbu","Limete","233"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Barumbu","Limete","53"
