"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-14","JO","Nuit","Local","Matadi","Matadi","Kikimi","76"
"2020-02-14","JO","Jour","Local","Hors_Zone","Ndjili","Kikimi","157"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Ndjili","Kikimi","36"
"2020-02-14","JO","Jour","Local","Ndjili","Ndjili","Kikimi","1123"
"2020-02-14","JO","Nuit","Local","Ndjili","Ndjili","Kikimi","567"
"2020-02-14","JO","Jour","Local","Kikimi","Ndjili","Kikimi","181"
"2020-02-14","JO","Nuit","Local","Kikimi","Ndjili","Kikimi","36"
"2020-02-14","JO","Jour","Local","Kimbanseke","Ndjili","Kikimi","181"
"2020-02-14","JO","Nuit","Local","Kimbanseke","Ndjili","Kikimi","120"
"2020-02-14","JO","Nuit","Local","Gombe","Ndjili","Kikimi","24"
"2020-02-14","JO","Jour","Local","Masina II","Ndjili","Kikimi","48"
"2020-02-14","JO","Nuit","Local","Masina II","Ndjili","Kikimi","24"
"2020-02-14","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Kikimi","145"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Kikimi","207"
"2020-02-14","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kikimi","460"
"2020-02-14","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kikimi","470"
"2020-02-14","JO","Jour","Local","Kikimi","Mont Ngafula I","Kikimi","157"
"2020-02-14","JO","Nuit","Local","Kikimi","Mont Ngafula I","Kikimi","72"
"2020-02-14","JO","Nuit","Local","Lemba","Mont Ngafula I","Kikimi","48"
"2020-02-14","JO","Nuit","Local","Kisenso","Mont Ngafula I","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Binza Meteo","Mont Ngafula I","Kikimi","24"
"2020-02-14","JO","Nuit","Local","Kimbanseke","Mont Ngafula I","Kikimi","24"
"2020-02-14","JO","Jour","Local","Hors_Zone","Kikimi","Kikimi","10598"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Kikimi","Kikimi","20675"
"2020-02-14","JO","Jour","Local","Ndjili","Kikimi","Kikimi","640"
"2020-02-14","JO","Nuit","Local","Ndjili","Kikimi","Kikimi","2468"
"2020-02-14","JO","Jour","Local","Mont Ngafula I","Kikimi","Kikimi","48"
"2020-02-14","JO","Nuit","Local","Mont Ngafula I","Kikimi","Kikimi","205"
"2020-02-14","JO","Jour","Local","Kikimi","Kikimi","Kikimi","130798"
"2020-02-14","JO","Nuit","Local","Kikimi","Kikimi","Kikimi","129216"
"2020-02-14","JO","Jour","Local","Lemba","Kikimi","Kikimi","72"
"2020-02-14","JO","Nuit","Local","Lemba","Kikimi","Kikimi","1575"
"2020-02-14","JO","Jour","Local","Matete","Kikimi","Kikimi","96"
"2020-02-14","JO","Nuit","Local","Matete","Kikimi","Kikimi","435"
"2020-02-14","JO","Jour","Local","Kisenso","Kikimi","Kikimi","24"
"2020-02-14","JO","Nuit","Local","Kisenso","Kikimi","Kikimi","194"
"2020-02-14","JO","Jour","Local","Police","Kikimi","Kikimi","48"
"2020-02-14","JO","Nuit","Local","Police","Kikimi","Kikimi","229"
"2020-02-14","JO","Jour","Local","Barumbu","Kikimi","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Barumbu","Kikimi","Kikimi","471"
"2020-02-14","JO","Jour","Local","Kinshasa","Kikimi","Kikimi","96"
"2020-02-14","JO","Nuit","Local","Kinshasa","Kikimi","Kikimi","616"
"2020-02-14","JO","Jour","Local","Limete","Kikimi","Kikimi","218"
"2020-02-14","JO","Nuit","Local","Limete","Kikimi","Kikimi","1746"
"2020-02-14","JO","Jour","Local","Kalamu II","Kikimi","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Kalamu II","Kikimi","Kikimi","483"
"2020-02-14","JO","Jour","Local","Kalamu I","Kikimi","Kikimi","49"
"2020-02-14","JO","Nuit","Local","Kalamu I","Kikimi","Kikimi","109"
"2020-02-14","JO","Nuit","Local","Makala","Kikimi","Kikimi","48"
"2020-02-14","JO","Jour","Local","Selembao","Kikimi","Kikimi","24"
"2020-02-14","JO","Nuit","Local","Selembao","Kikimi","Kikimi","48"
"2020-02-14","JO","Jour","Local","Masina I","Kikimi","Kikimi","241"
"2020-02-14","JO","Nuit","Local","Masina I","Kikimi","Kikimi","2555"
"2020-02-14","JO","Nuit","Local","Kintambo","Kikimi","Kikimi","72"
"2020-02-14","JO","Jour","Local","Kasa-Vubu","Kikimi","Kikimi","84"
"2020-02-14","JO","Nuit","Local","Kasa-Vubu","Kikimi","Kikimi","495"
"2020-02-14","JO","Jour","Local","Ngiri-Ngiri","Kikimi","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Ngiri-Ngiri","Kikimi","Kikimi","120"
"2020-02-14","JO","Jour","Local","Binza Meteo","Kikimi","Kikimi","96"
"2020-02-14","JO","Nuit","Local","Binza Meteo","Kikimi","Kikimi","350"
"2020-02-14","JO","Jour","Local","Binza Ozone","Kikimi","Kikimi","24"
"2020-02-14","JO","Nuit","Local","Binza Ozone","Kikimi","Kikimi","132"
"2020-02-14","JO","Nuit","Local","Mont Ngafula II","Kikimi","Kikimi","36"
"2020-02-14","JO","Jour","Local","Sona-Bata","Kikimi","Kikimi","24"
"2020-02-14","JO","Jour","Local","Nsele","Kikimi","Kikimi","955"
"2020-02-14","JO","Nuit","Local","Nsele","Kikimi","Kikimi","2539"
"2020-02-14","JO","Jour","Local","Kimbanseke","Kikimi","Kikimi","4421"
"2020-02-14","JO","Nuit","Local","Kimbanseke","Kikimi","Kikimi","10304"
"2020-02-14","JO","Nuit","Local","Kokolo","Kikimi","Kikimi","132"
"2020-02-14","JO","Jour","Local","Maluku I","Kikimi","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Maluku I","Kikimi","Kikimi","181"
"2020-02-14","JO","Jour","Local","Kingabwa","Kikimi","Kikimi","120"
"2020-02-14","JO","Nuit","Local","Kingabwa","Kikimi","Kikimi","531"
"2020-02-14","JO","Jour","Local","Gombe","Kikimi","Kikimi","398"
"2020-02-14","JO","Nuit","Local","Gombe","Kikimi","Kikimi","2972"
"2020-02-14","JO","Jour","Local","Masina II","Kikimi","Kikimi","531"
"2020-02-14","JO","Nuit","Local","Masina II","Kikimi","Kikimi","2115"
"2020-02-14","JO","Jour","Local","Hors_Zone","Lemba","Kikimi","84"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Lemba","Kikimi","48"
"2020-02-14","JO","Jour","Local","Kikimi","Lemba","Kikimi","157"
"2020-02-14","JO","Nuit","Local","Kikimi","Lemba","Kikimi","48"
"2020-02-14","JO","Jour","Local","Lemba","Lemba","Kikimi","653"
"2020-02-14","JO","Nuit","Local","Lemba","Lemba","Kikimi","567"
"2020-02-14","JO","Jour","Local","Kisenso","Lemba","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Kisenso","Lemba","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Gombe","Lemba","Kikimi","24"
"2020-02-14","JO","Jour","Local","Hors_Zone","Matete","Kikimi","48"
"2020-02-14","JO","Jour","Local","Matete","Matete","Kikimi","193"
"2020-02-14","JO","Nuit","Local","Matete","Matete","Kikimi","193"
"2020-02-14","JO","Jour","Local","Kingabwa","Matete","Kikimi","440"
"2020-02-14","JO","Jour","Local","Hors_Zone","Kisenso","Kikimi","120"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Kisenso","Kikimi","145"
"2020-02-14","JO","Jour","Local","Ndjili","Kisenso","Kikimi","48"
"2020-02-14","JO","Nuit","Local","Ndjili","Kisenso","Kikimi","24"
"2020-02-14","JO","Nuit","Local","Mont Ngafula I","Kisenso","Kikimi","24"
"2020-02-14","JO","Jour","Local","Kikimi","Kisenso","Kikimi","84"
"2020-02-14","JO","Jour","Local","Lemba","Kisenso","Kikimi","48"
"2020-02-14","JO","Nuit","Local","Lemba","Kisenso","Kikimi","48"
"2020-02-14","JO","Jour","Local","Matete","Kisenso","Kikimi","48"
"2020-02-14","JO","Nuit","Local","Matete","Kisenso","Kikimi","49"
"2020-02-14","JO","Jour","Local","Kisenso","Kisenso","Kikimi","568"
"2020-02-14","JO","Nuit","Local","Kisenso","Kisenso","Kikimi","485"
"2020-02-14","JO","Jour","Local","Kimbanseke","Kisenso","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Kimbanseke","Kisenso","Kikimi","48"
"2020-02-14","JO","Jour","Local","Hors_Zone","Police","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Police","Kikimi","36"
"2020-02-14","JO","Jour","Local","Kikimi","Police","Kikimi","24"
"2020-02-14","JO","Nuit","Local","Kikimi","Police","Kikimi","24"
"2020-02-14","JO","Jour","Local","Police","Police","Kikimi","60"
"2020-02-14","JO","Nuit","Local","Police","Police","Kikimi","24"
"2020-02-14","JO","Jour","Local","Hors_Zone","Barumbu","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Barumbu","Kikimi","48"
"2020-02-14","JO","Jour","Local","Barumbu","Barumbu","Kikimi","108"
"2020-02-14","JO","Nuit","Local","Barumbu","Barumbu","Kikimi","24"
"2020-02-14","JO","Jour","Local","Kinshasa","Barumbu","Kikimi","36"
"2020-02-14","JO","Nuit","Local","Kinshasa","Barumbu","Kikimi","24"
"2020-02-14","JO","Jour","Local","Nsele","Barumbu","Kikimi","24"
"2020-02-14","JO","Jour","Local","Gombe","Barumbu","Kikimi","24"
"2020-02-14","JO","Jour","Local","Kikimi","Kinshasa","Kikimi","60"
"2020-02-14","JO","Nuit","Local","Kikimi","Kinshasa","Kikimi","24"
"2020-02-14","JO","Jour","Local","Kinshasa","Kinshasa","Kikimi","132"
"2020-02-14","JO","Nuit","Local","Kinshasa","Kinshasa","Kikimi","72"
"2020-02-14","JO","Jour","Local","Hors_Zone","Limete","Kikimi","60"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Limete","Kikimi","60"
"2020-02-14","JO","Jour","Local","Kikimi","Limete","Kikimi","84"
"2020-02-14","JO","Nuit","Local","Kikimi","Limete","Kikimi","24"
"2020-02-14","JO","Jour","Local","Limete","Limete","Kikimi","277"
"2020-02-14","JO","Nuit","Local","Limete","Limete","Kikimi","145"
"2020-02-14","JO","Jour","Local","Kimbanseke","Limete","Kikimi","24"
"2020-02-14","JO","Jour","Local","Hors_Zone","Kalamu II","Kikimi","60"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Kalamu II","Kikimi","36"
"2020-02-14","JO","Jour","Local","Kikimi","Kalamu II","Kikimi","36"
"2020-02-14","JO","Jour","Local","Kalamu II","Kalamu II","Kikimi","72"
"2020-02-14","JO","Nuit","Local","Kalamu II","Kalamu II","Kikimi","24"
"2020-02-14","JO","Jour","Local","Gombe","Kalamu II","Kikimi","24"
"2020-02-14","JO","Jour","Local","Hors_Zone","Kalamu I","Kikimi","24"
"2020-02-14","JO","Jour","Local","Kikimi","Kalamu I","Kikimi","24"
"2020-02-14","JO","Jour","Local","Kalamu I","Kalamu I","Kikimi","169"
"2020-02-14","JO","Nuit","Local","Kalamu I","Kalamu I","Kikimi","36"
"2020-02-14","JO","Jour","Local","Hors_Zone","Bumbu","Kikimi","24"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Bumbu","Kikimi","48"
