"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-22","WE","Jour","Local","Lemba","Hors_Zone","Matadi","126"
"2020-03-22","WE","Nuit","Local","Lemba","Hors_Zone","Matadi","80"
"2020-03-22","WE","Jour","Local","Matete","Hors_Zone","Matadi","32"
"2020-03-22","WE","Jour","Local","Kisenso","Hors_Zone","Matadi","66"
"2020-03-22","WE","Nuit","Local","Kisenso","Hors_Zone","Matadi","50"
"2020-03-22","WE","Jour","Local","Police","Hors_Zone","Matadi","78"
"2020-03-22","WE","Nuit","Local","Police","Hors_Zone","Matadi","46"
"2020-03-22","WE","Jour","Local","Barumbu","Hors_Zone","Matadi","62"
"2020-03-22","WE","Nuit","Local","Barumbu","Hors_Zone","Matadi","32"
"2020-03-22","WE","Jour","Local","Kinshasa","Hors_Zone","Matadi","30"
"2020-03-22","WE","Jour","Local","Limete","Hors_Zone","Matadi","111"
"2020-03-22","WE","Nuit","Local","Limete","Hors_Zone","Matadi","47"
"2020-03-22","WE","Jour","Local","Kalamu II","Hors_Zone","Matadi","47"
"2020-03-22","WE","Jour","Local","Bumbu","Hors_Zone","Matadi","32"
"2020-03-22","WE","Jour","Local","Selembao","Hors_Zone","Matadi","30"
"2020-03-22","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Matadi","30"
"2020-03-22","WE","Jour","Local","Ngiri-Ngiri","Hors_Zone","Matadi","30"
"2020-03-22","WE","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Matadi","47"
"2020-03-22","WE","Jour","Local","Binza Meteo","Hors_Zone","Matadi","126"
"2020-03-22","WE","Nuit","Local","Binza Meteo","Hors_Zone","Matadi","62"
"2020-03-22","WE","Jour","Local","Binza Ozone","Hors_Zone","Matadi","108"
"2020-03-22","WE","Nuit","Local","Binza Ozone","Hors_Zone","Matadi","93"
"2020-03-22","WE","Jour","Local","Nsele","Hors_Zone","Matadi","81"
"2020-03-22","WE","Nuit","Local","Kimbanseke","Hors_Zone","Matadi","33"
"2020-03-22","WE","Jour","Local","Kokolo","Hors_Zone","Matadi","66"
"2020-03-22","WE","Nuit","Local","Kokolo","Hors_Zone","Matadi","49"
"2020-03-22","WE","Jour","Local","Kimpese","Hors_Zone","Matadi","137"
"2020-03-22","WE","Nuit","Local","Kimpese","Hors_Zone","Matadi","61"
"2020-03-22","WE","Jour","Local","Nsona-Mpangu","Hors_Zone","Matadi","5800"
"2020-03-22","WE","Nuit","Local","Nsona-Mpangu","Hors_Zone","Matadi","2688"
"2020-03-22","WE","Jour","Local","Mbanza-Ngungu","Hors_Zone","Matadi","137"
"2020-03-22","WE","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Matadi","76"
"2020-03-22","WE","Jour","Local","Masa","Hors_Zone","Matadi","32"
"2020-03-22","WE","Jour","Local","Mongbalu","Hors_Zone","Matadi","46"
"2020-03-22","WE","Jour","Local","Kisantu","Hors_Zone","Matadi","30"
"2020-03-22","WE","Jour","Local","Kingabwa","Hors_Zone","Matadi","95"
"2020-03-22","WE","Nuit","Local","Kingabwa","Hors_Zone","Matadi","79"
"2020-03-22","WE","Jour","Local","Gombe","Hors_Zone","Matadi","81"
"2020-03-22","WE","Nuit","Local","Gombe","Hors_Zone","Matadi","47"
"2020-03-22","WE","Jour","Local","Hors_Zone","Moanda","Matadi","46"
"2020-03-22","WE","Jour","Local","Moanda","Moanda","Matadi","832"
"2020-03-22","WE","Nuit","Local","Moanda","Moanda","Matadi","832"
"2020-03-22","WE","Jour","Local","Matadi","Moanda","Matadi","45"
"2020-03-22","WE","Jour","Local","Hors_Zone","Boma","Matadi","78"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Boma","Matadi","45"
"2020-03-22","WE","Jour","Local","Boma","Boma","Matadi","3201"
"2020-03-22","WE","Nuit","Local","Boma","Boma","Matadi","2768"
"2020-03-22","WE","Jour","Local","Boma Bungu","Boma","Matadi","30"
"2020-03-22","WE","Nuit","Local","Boma Bungu","Boma","Matadi","30"
"2020-03-22","WE","Jour","Local","Matadi","Boma","Matadi","153"
"2020-03-22","WE","Nuit","Local","Matadi","Boma","Matadi","91"
