"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-15","WE","Jour","Local","Selembao","Hors_Zone","Ndjili","119"
"2020-02-15","WE","Nuit","Local","Selembao","Hors_Zone","Ndjili","23"
"2020-02-15","WE","Jour","Local","Masina I","Hors_Zone","Ndjili","885"
"2020-02-15","WE","Nuit","Local","Masina I","Hors_Zone","Ndjili","95"
"2020-02-15","WE","Jour","Local","Kintambo","Hors_Zone","Ndjili","23"
"2020-02-15","WE","Nuit","Local","Kintambo","Hors_Zone","Ndjili","47"
"2020-02-15","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Ndjili","155"
"2020-02-15","WE","Nuit","Local","Kasa-Vubu","Hors_Zone","Ndjili","131"
"2020-02-15","WE","Jour","Local","Ngiri-Ngiri","Hors_Zone","Ndjili","143"
"2020-02-15","WE","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Ndjili","71"
"2020-02-15","WE","Jour","Local","Binza Meteo","Hors_Zone","Ndjili","838"
"2020-02-15","WE","Nuit","Local","Binza Meteo","Hors_Zone","Ndjili","107"
"2020-02-15","WE","Jour","Local","Binza Ozone","Hors_Zone","Ndjili","59"
"2020-02-15","WE","Nuit","Local","Binza Ozone","Hors_Zone","Ndjili","59"
"2020-02-15","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Ndjili","83"
"2020-02-15","WE","Nuit","Local","Mont Ngafula II","Hors_Zone","Ndjili","35"
"2020-02-15","WE","Jour","Local","Nsele","Hors_Zone","Ndjili","799"
"2020-02-15","WE","Nuit","Local","Nsele","Hors_Zone","Ndjili","441"
"2020-02-15","WE","Jour","Local","Kimbanseke","Hors_Zone","Ndjili","4539"
"2020-02-15","WE","Nuit","Local","Kimbanseke","Hors_Zone","Ndjili","2472"
"2020-02-15","WE","Jour","Local","Kokolo","Hors_Zone","Ndjili","71"
"2020-02-15","WE","Nuit","Local","Kokolo","Hors_Zone","Ndjili","83"
"2020-02-15","WE","Jour","Local","Nsona-Mpangu","Hors_Zone","Ndjili","83"
"2020-02-15","WE","Nuit","Local","Nsona-Mpangu","Hors_Zone","Ndjili","60"
"2020-02-15","WE","Jour","Local","Maluku I","Hors_Zone","Ndjili","119"
"2020-02-15","WE","Nuit","Local","Maluku I","Hors_Zone","Ndjili","35"
"2020-02-15","WE","Jour","Local","Kingabwa","Hors_Zone","Ndjili","334"
"2020-02-15","WE","Nuit","Local","Kingabwa","Hors_Zone","Ndjili","310"
"2020-02-15","WE","Jour","Local","Gombe","Hors_Zone","Ndjili","1493"
"2020-02-15","WE","Nuit","Local","Gombe","Hors_Zone","Ndjili","1126"
