"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-16","WE","Jour","Local","Barumbu","Kimbanseke","Kisenso","24"
"2020-02-16","WE","Nuit","Local","Barumbu","Kimbanseke","Kisenso","37"
"2020-02-16","WE","Nuit","Local","Kinshasa","Kimbanseke","Kisenso","24"
"2020-02-16","WE","Jour","Local","Limete","Kimbanseke","Kisenso","24"
"2020-02-16","WE","Nuit","Local","Limete","Kimbanseke","Kisenso","62"
"2020-02-16","WE","Nuit","Local","Kalamu II","Kimbanseke","Kisenso","24"
"2020-02-16","WE","Jour","Local","Binza Meteo","Kimbanseke","Kisenso","24"
"2020-02-16","WE","Jour","Local","Nsele","Kimbanseke","Kisenso","24"
"2020-02-16","WE","Nuit","Local","Nsele","Kimbanseke","Kisenso","37"
"2020-02-16","WE","Jour","Local","Kimbanseke","Kimbanseke","Kisenso","3016"
"2020-02-16","WE","Nuit","Local","Kimbanseke","Kimbanseke","Kisenso","2056"
"2020-02-16","WE","Jour","Local","Kingabwa","Kimbanseke","Kisenso","49"
"2020-02-16","WE","Nuit","Local","Kingabwa","Kimbanseke","Kisenso","49"
"2020-02-16","WE","Jour","Local","Gombe","Kimbanseke","Kisenso","162"
"2020-02-16","WE","Nuit","Local","Gombe","Kimbanseke","Kisenso","112"
"2020-02-16","WE","Jour","Local","Masina II","Kimbanseke","Kisenso","37"
"2020-02-16","WE","Nuit","Local","Masina II","Kimbanseke","Kisenso","24"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kokolo","Kisenso","49"
"2020-02-16","WE","Jour","Local","Kokolo","Kokolo","Kisenso","324"
"2020-02-16","WE","Nuit","Local","Kokolo","Kokolo","Kisenso","137"
"2020-02-16","WE","Jour","Local","Gombe","Kokolo","Kisenso","49"
"2020-02-16","WE","Jour","Local","Kimpese","Kimpese","Kisenso","50"
"2020-02-16","WE","Nuit","Local","Kimpese","Kimpese","Kisenso","37"
"2020-02-16","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Kisenso","39"
"2020-02-16","WE","Jour","Local","Matadi","Nsona-Mpangu","Kisenso","25"
"2020-02-16","WE","Nuit","Local","Matadi","Nsona-Mpangu","Kisenso","37"
"2020-02-16","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kisenso","125"
"2020-02-16","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kisenso","125"
"2020-02-16","WE","Jour","Local","Kangu","Kangu","Kisenso","25"
"2020-02-16","WE","Nuit","Local","Kangu","Kangu","Kisenso","25"
"2020-02-16","WE","Jour","Local","Kuimba","Kuimba","Kisenso","25"
"2020-02-16","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kisenso","25"
"2020-02-16","WE","Jour","Local","Masa","Masa","Kisenso","37"
"2020-02-16","WE","Nuit","Local","Masa","Masa","Kisenso","37"
"2020-02-16","WE","Jour","Local","Maluku I","Maluku I","Kisenso","24"
"2020-02-16","WE","Jour","Local","Kisantu","Kisantu","Kisenso","50"
"2020-02-16","WE","Nuit","Local","Kisantu","Kisantu","Kisenso","50"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kingabwa","Kisenso","74"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Kingabwa","Kisenso","37"
"2020-02-16","WE","Nuit","Local","Ndjili","Kingabwa","Kisenso","24"
"2020-02-16","WE","Jour","Local","Matete","Kingabwa","Kisenso","24"
"2020-02-16","WE","Nuit","Local","Matete","Kingabwa","Kisenso","24"
"2020-02-16","WE","Jour","Local","Kisenso","Kingabwa","Kisenso","174"
"2020-02-16","WE","Nuit","Local","Kisenso","Kingabwa","Kisenso","99"
"2020-02-16","WE","Jour","Local","Kinshasa","Kingabwa","Kisenso","24"
"2020-02-16","WE","Jour","Local","Nsele","Kingabwa","Kisenso","24"
"2020-02-16","WE","Jour","Local","Kingabwa","Kingabwa","Kisenso","461"
"2020-02-16","WE","Nuit","Local","Kingabwa","Kingabwa","Kisenso","124"
"2020-02-16","WE","Jour","Local","Gombe","Kingabwa","Kisenso","74"
"2020-02-16","WE","Jour","Local","Hors_Zone","Gombe","Kisenso","62"
"2020-02-16","WE","Jour","Local","Kisenso","Gombe","Kisenso","74"
"2020-02-16","WE","Nuit","Local","Kisenso","Gombe","Kisenso","24"
"2020-02-16","WE","Jour","Local","Gombe","Gombe","Kisenso","211"
"2020-02-16","WE","Nuit","Local","Gombe","Gombe","Kisenso","149"
"2020-02-16","WE","Jour","Local","Hors_Zone","Masina II","Kisenso","87"
"2020-02-16","WE","Nuit","Local","Ndjili","Masina II","Kisenso","24"
"2020-02-16","WE","Jour","Local","Matete","Masina II","Kisenso","24"
"2020-02-16","WE","Jour","Local","Kisenso","Masina II","Kisenso","74"
"2020-02-16","WE","Nuit","Local","Kisenso","Masina II","Kisenso","62"
"2020-02-16","WE","Jour","Local","Limete","Masina II","Kisenso","24"
"2020-02-16","WE","Jour","Local","Masina I","Masina II","Kisenso","24"
"2020-02-16","WE","Jour","Local","Kingabwa","Masina II","Kisenso","24"
"2020-02-16","WE","Jour","Local","Gombe","Masina II","Kisenso","37"
"2020-02-16","WE","Jour","Local","Masina II","Masina II","Kisenso","1121"
"2020-02-16","WE","Nuit","Local","Masina II","Masina II","Kisenso","1694"
"2020-02-16","WE","Jour","Local","Hors_Zone","Hors_Zone","Police","25356"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Hors_Zone","Police","16105"
