"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-23","JO","Nuit","Local","Karisimbi","Kingabwa","Kingabwa","45"
"2020-04-23","JO","Jour","Local","Gombe","Kingabwa","Kingabwa","204"
"2020-04-23","JO","Nuit","Local","Gombe","Kingabwa","Kingabwa","1235"
"2020-04-23","JO","Jour","Local","Masina II","Kingabwa","Kingabwa","878"
"2020-04-23","JO","Nuit","Local","Masina II","Kingabwa","Kingabwa","2860"
"2020-04-23","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kingabwa","33"
"2020-04-23","JO","Jour","Local","Hors_Zone","Gombe","Kingabwa","72"
"2020-04-23","JO","Nuit","Local","Limete","Gombe","Kingabwa","24"
"2020-04-23","JO","Jour","Local","Nsele","Gombe","Kingabwa","24"
"2020-04-23","JO","Jour","Local","Kingabwa","Gombe","Kingabwa","156"
"2020-04-23","JO","Jour","Local","Gombe","Gombe","Kingabwa","1409"
"2020-04-23","JO","Nuit","Local","Gombe","Gombe","Kingabwa","356"
"2020-04-23","JO","Jour","Local","Hors_Zone","Masina II","Kingabwa","676"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Masina II","Kingabwa","276"
"2020-04-23","JO","Nuit","Local","Ndjili","Masina II","Kingabwa","48"
"2020-04-23","JO","Nuit","Local","Lemba","Masina II","Kingabwa","48"
"2020-04-23","JO","Jour","Local","Matete","Masina II","Kingabwa","48"
"2020-04-23","JO","Nuit","Local","Matete","Masina II","Kingabwa","48"
"2020-04-23","JO","Nuit","Local","Kisenso","Masina II","Kingabwa","36"
"2020-04-23","JO","Jour","Local","Limete","Masina II","Kingabwa","96"
"2020-04-23","JO","Nuit","Local","Limete","Masina II","Kingabwa","84"
"2020-04-23","JO","Nuit","Local","Kasa-Vubu","Masina II","Kingabwa","36"
"2020-04-23","JO","Nuit","Local","Ngiri-Ngiri","Masina II","Kingabwa","24"
"2020-04-23","JO","Jour","Local","Nsele","Masina II","Kingabwa","96"
"2020-04-23","JO","Nuit","Local","Nsele","Masina II","Kingabwa","72"
"2020-04-23","JO","Nuit","Local","Kimbanseke","Masina II","Kingabwa","24"
"2020-04-23","JO","Jour","Local","Kingabwa","Masina II","Kingabwa","3192"
"2020-04-23","JO","Nuit","Local","Kingabwa","Masina II","Kingabwa","724"
"2020-04-23","JO","Jour","Local","Masina II","Masina II","Kingabwa","5609"
"2020-04-23","JO","Nuit","Local","Masina II","Masina II","Kingabwa","4670"
"2020-04-23","JO","Jour","Local","Wangata","Wangata","Kingabwa","500"
"2020-04-23","JO","Jour","Local","Hors_Zone","Hors_Zone","Likati","2339"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Hors_Zone","Likati","458"
"2020-04-23","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Likati","91"
"2020-04-23","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Likati","91"
"2020-04-23","JO","Jour","Local","Likati","Hors_Zone","Likati","550"
"2020-04-23","JO","Nuit","Local","Likati","Hors_Zone","Likati","91"
"2020-04-23","JO","Jour","Local","Buta","Buta","Likati","91"
"2020-04-23","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Likati","91"
"2020-04-23","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Likati","458"
"2020-04-23","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Likati","275"
"2020-04-23","JO","Jour","Local","Hors_Zone","Likati","Likati","91"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Likati","Likati","91"
"2020-04-23","JO","Jour","Local","Likati","Likati","Likati","1193"
"2020-04-23","JO","Nuit","Local","Likati","Likati","Likati","917"
"2020-04-23","JO","Jour","Local","Makiso-Kisangani","Lubunga","Likati","91"
"2020-04-23","JO","Jour","Local","Hors_Zone","Hors_Zone","Yahuma","29654"
