"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-21","WE","Jour","Local","Beni","Hors_Zone","Lubero","190"
"2020-03-21","WE","Jour","Local","Masereka","Hors_Zone","Lubero","428"
"2020-03-21","WE","Nuit","Local","Masereka","Hors_Zone","Lubero","237"
"2020-03-21","WE","Jour","Local","Lubero","Hors_Zone","Lubero","24862"
"2020-03-21","WE","Nuit","Local","Lubero","Hors_Zone","Lubero","7965"
"2020-03-21","WE","Jour","Local","Manguredjipa","Hors_Zone","Lubero","47"
"2020-03-21","WE","Jour","Local","Mutwanga","Hors_Zone","Lubero","47"
"2020-03-21","WE","Nuit","Local","Mutwanga","Hors_Zone","Lubero","47"
"2020-03-21","WE","Jour","Local","Binza","Hors_Zone","Lubero","47"
"2020-03-21","WE","Nuit","Local","Binza","Hors_Zone","Lubero","95"
"2020-03-21","WE","Jour","Local","Vuhovi","Hors_Zone","Lubero","47"
"2020-03-21","WE","Nuit","Local","Vuhovi","Hors_Zone","Lubero","47"
"2020-03-21","WE","Jour","Local","Musienene","Hors_Zone","Lubero","1331"
"2020-03-21","WE","Nuit","Local","Musienene","Hors_Zone","Lubero","332"
"2020-03-21","WE","Jour","Local","Katwa","Hors_Zone","Lubero","1471"
"2020-03-21","WE","Nuit","Local","Katwa","Hors_Zone","Lubero","332"
"2020-03-21","WE","Jour","Local","Karisimbi","Hors_Zone","Lubero","237"
"2020-03-21","WE","Nuit","Local","Karisimbi","Hors_Zone","Lubero","47"
"2020-03-21","WE","Jour","Local","Kayna","Hors_Zone","Lubero","1468"
"2020-03-21","WE","Nuit","Local","Kayna","Hors_Zone","Lubero","380"
"2020-03-21","WE","Jour","Local","Kibirizi","Hors_Zone","Lubero","713"
"2020-03-21","WE","Nuit","Local","Kibirizi","Hors_Zone","Lubero","285"
"2020-03-21","WE","Jour","Local","Alimbongo","Hors_Zone","Lubero","998"
"2020-03-21","WE","Nuit","Local","Alimbongo","Hors_Zone","Lubero","190"
"2020-03-21","WE","Jour","Local","Ibanda","Hors_Zone","Lubero","117"
"2020-03-21","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Lubero","117"
"2020-03-21","WE","Nuit","Local","Bunia","Bunia","Lubero","27"
"2020-03-21","WE","Jour","Local","Gethy","Bunia","Lubero","117"
"2020-03-21","WE","Jour","Local","Mambasa","Mambasa","Lubero","47"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kyondo","Lubero","47"
"2020-03-21","WE","Jour","Local","Katwa","Kyondo","Lubero","47"
"2020-03-21","WE","Jour","Local","Beni","Beni","Lubero","47"
"2020-03-21","WE","Jour","Local","Mutwanga","Beni","Lubero","47"
"2020-03-21","WE","Nuit","Local","Mutwanga","Beni","Lubero","47"
"2020-03-21","WE","Jour","Local","Masereka","Masereka","Lubero","190"
"2020-03-21","WE","Nuit","Local","Masereka","Masereka","Lubero","142"
"2020-03-21","WE","Jour","Local","Lubero","Masereka","Lubero","47"
"2020-03-21","WE","Nuit","Local","Musienene","Masereka","Lubero","47"
"2020-03-21","WE","Jour","Local","Hors_Zone","Lubero","Lubero","4090"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Lubero","Lubero","5089"
"2020-03-21","WE","Jour","Local","Beni","Lubero","Lubero","47"
"2020-03-21","WE","Nuit","Local","Beni","Lubero","Lubero","47"
"2020-03-21","WE","Nuit","Local","Masereka","Lubero","Lubero","142"
"2020-03-21","WE","Jour","Local","Lubero","Lubero","Lubero","44876"
"2020-03-21","WE","Nuit","Local","Lubero","Lubero","Lubero","37255"
"2020-03-21","WE","Jour","Local","Binza","Lubero","Lubero","47"
"2020-03-21","WE","Nuit","Local","Binza","Lubero","Lubero","47"
