"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-26","JO","Jour","Local","Masina I","Kimbanseke","Gombe","23"
"2020-02-26","JO","Jour","Local","Kasa-Vubu","Kimbanseke","Gombe","23"
"2020-02-26","JO","Jour","Local","Binza Meteo","Kimbanseke","Gombe","35"
"2020-02-26","JO","Jour","Local","Nsele","Kimbanseke","Gombe","191"
"2020-02-26","JO","Jour","Local","Kimbanseke","Kimbanseke","Gombe","4551"
"2020-02-26","JO","Nuit","Local","Kimbanseke","Kimbanseke","Gombe","275"
"2020-02-26","JO","Jour","Local","Kokolo","Kimbanseke","Gombe","23"
"2020-02-26","JO","Jour","Local","Maluku I","Kimbanseke","Gombe","35"
"2020-02-26","JO","Jour","Local","Kingabwa","Kimbanseke","Gombe","35"
"2020-02-26","JO","Jour","Local","Gombe","Kimbanseke","Gombe","6893"
"2020-02-26","JO","Nuit","Local","Gombe","Kimbanseke","Gombe","107"
"2020-02-26","JO","Jour","Local","Masina II","Kimbanseke","Gombe","95"
"2020-02-26","JO","Jour","Local","Hors_Zone","Kokolo","Gombe","1107"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Kokolo","Gombe","227"
"2020-02-26","JO","Jour","Local","Lemba","Kokolo","Gombe","23"
"2020-02-26","JO","Jour","Local","Police","Kokolo","Gombe","107"
"2020-02-26","JO","Nuit","Local","Police","Kokolo","Gombe","47"
"2020-02-26","JO","Jour","Local","Kinshasa","Kokolo","Gombe","95"
"2020-02-26","JO","Nuit","Local","Kinshasa","Kokolo","Gombe","88"
"2020-02-26","JO","Jour","Local","Limete","Kokolo","Gombe","47"
"2020-02-26","JO","Nuit","Local","Limete","Kokolo","Gombe","35"
"2020-02-26","JO","Jour","Local","Kalamu I","Kokolo","Gombe","23"
"2020-02-26","JO","Jour","Local","Bumbu","Kokolo","Gombe","23"
"2020-02-26","JO","Jour","Local","Kintambo","Kokolo","Gombe","179"
"2020-02-26","JO","Nuit","Local","Kintambo","Kokolo","Gombe","23"
"2020-02-26","JO","Jour","Local","Kasa-Vubu","Kokolo","Gombe","71"
"2020-02-26","JO","Nuit","Local","Kasa-Vubu","Kokolo","Gombe","35"
"2020-02-26","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Gombe","131"
"2020-02-26","JO","Jour","Local","Binza Meteo","Kokolo","Gombe","431"
"2020-02-26","JO","Nuit","Local","Binza Meteo","Kokolo","Gombe","107"
"2020-02-26","JO","Jour","Local","Binza Ozone","Kokolo","Gombe","83"
"2020-02-26","JO","Nuit","Local","Binza Ozone","Kokolo","Gombe","82"
"2020-02-26","JO","Jour","Local","Mont Ngafula II","Kokolo","Gombe","35"
"2020-02-26","JO","Jour","Local","Nsele","Kokolo","Gombe","215"
"2020-02-26","JO","Jour","Local","Kokolo","Kokolo","Gombe","11094"
"2020-02-26","JO","Nuit","Local","Kokolo","Kokolo","Gombe","4019"
"2020-02-26","JO","Jour","Local","Maluku I","Kokolo","Gombe","23"
"2020-02-26","JO","Jour","Local","Kingabwa","Kokolo","Gombe","35"
"2020-02-26","JO","Jour","Local","Gombe","Kokolo","Gombe","13668"
"2020-02-26","JO","Nuit","Local","Gombe","Kokolo","Gombe","851"
"2020-02-26","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Gombe","236"
"2020-02-26","JO","Nuit","Local","Lubunga","Makiso-Kisangani","Gombe","100"
"2020-02-26","JO","Jour","Local","Nyemba","Nyemba","Gombe","46"
"2020-02-26","JO","Jour","Local","Bosondjo","Bosondjo","Gombe","464"
"2020-02-26","JO","Jour","Local","Kimpese","Kimpese","Gombe","89"
"2020-02-26","JO","Jour","Local","Matadi","Nsona-Mpangu","Gombe","49"
"2020-02-26","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Gombe","98"
"2020-02-26","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Gombe","24"
"2020-02-26","JO","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Gombe","24"
"2020-02-26","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Gombe","135"
"2020-02-26","JO","Jour","Local","Hors_Zone","Masa","Gombe","37"
"2020-02-26","JO","Jour","Local","Binza Meteo","Masa","Gombe","34"
"2020-02-26","JO","Jour","Local","Nsele","Masa","Gombe","23"
