"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-07","WE","Jour","Local","Mweka","Mweka","Mweka","2110"
"2020-03-07","WE","Nuit","Local","Mweka","Mweka","Mweka","527"
"2020-03-07","WE","Nuit","Local","Ilebo","Mweka","Mweka","527"
"2020-03-07","WE","Jour","Local","Hors_Zone","Ilebo","Mweka","527"
"2020-03-07","WE","Jour","Local","Ilebo","Ilebo","Mweka","1069"
"2020-03-07","WE","Jour","Local","Hors_Zone","Hors_Zone","Moanda","43664"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Hors_Zone","Moanda","21547"
"2020-03-07","WE","Jour","Local","Moanda","Hors_Zone","Moanda","41835"
"2020-03-07","WE","Nuit","Local","Moanda","Hors_Zone","Moanda","14876"
"2020-03-07","WE","Jour","Local","Kitona","Hors_Zone","Moanda","364"
"2020-03-07","WE","Nuit","Local","Kitona","Hors_Zone","Moanda","211"
"2020-03-07","WE","Jour","Local","Boma","Hors_Zone","Moanda","604"
"2020-03-07","WE","Nuit","Local","Boma","Hors_Zone","Moanda","368"
"2020-03-07","WE","Jour","Local","Boma Bungu","Hors_Zone","Moanda","104"
"2020-03-07","WE","Nuit","Local","Boma Bungu","Hors_Zone","Moanda","59"
"2020-03-07","WE","Jour","Local","Inga","Hors_Zone","Moanda","29"
"2020-03-07","WE","Nuit","Local","Inga","Hors_Zone","Moanda","29"
"2020-03-07","WE","Jour","Local","Lukula","Hors_Zone","Moanda","29"
"2020-03-07","WE","Nuit","Local","Lukula","Hors_Zone","Moanda","29"
"2020-03-07","WE","Jour","Local","Matadi","Hors_Zone","Moanda","118"
"2020-03-07","WE","Nuit","Local","Matadi","Hors_Zone","Moanda","59"
"2020-03-07","WE","Jour","Local","Lemba","Hors_Zone","Moanda","43"
"2020-03-07","WE","Nuit","Local","Lemba","Hors_Zone","Moanda","29"
"2020-03-07","WE","Jour","Local","Limete","Hors_Zone","Moanda","43"
"2020-03-07","WE","Nuit","Local","Limete","Hors_Zone","Moanda","29"
"2020-03-07","WE","Jour","Local","Kimpese","Hors_Zone","Moanda","29"
"2020-03-07","WE","Jour","Local","Nsona-Mpangu","Hors_Zone","Moanda","29"
"2020-03-07","WE","Jour","Local","Hors_Zone","Moanda","Moanda","7249"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Moanda","Moanda","9087"
"2020-03-07","WE","Jour","Local","Moanda","Moanda","Moanda","202487"
"2020-03-07","WE","Nuit","Local","Moanda","Moanda","Moanda","178348"
"2020-03-07","WE","Jour","Local","Kitona","Moanda","Moanda","911"
"2020-03-07","WE","Nuit","Local","Kitona","Moanda","Moanda","1208"
"2020-03-07","WE","Jour","Local","Boma","Moanda","Moanda","89"
"2020-03-07","WE","Nuit","Local","Boma","Moanda","Moanda","74"
"2020-03-07","WE","Jour","Local","Boma Bungu","Moanda","Moanda","29"
"2020-03-07","WE","Nuit","Local","Boma Bungu","Moanda","Moanda","29"
"2020-03-07","WE","Nuit","Local","Lukula","Moanda","Moanda","133"
"2020-03-07","WE","Jour","Local","Matadi","Moanda","Moanda","29"
"2020-03-07","WE","Nuit","Local","Matadi","Moanda","Moanda","29"
"2020-03-07","WE","Jour","Local","Masina II","Moanda","Moanda","48"
"2020-03-07","WE","Nuit","Local","Masina II","Moanda","Moanda","48"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Kitona","Moanda","29"
"2020-03-07","WE","Jour","Local","Moanda","Kitona","Moanda","582"
"2020-03-07","WE","Nuit","Local","Moanda","Kitona","Moanda","270"
"2020-03-07","WE","Jour","Local","Kitona","Kitona","Moanda","341"
"2020-03-07","WE","Nuit","Local","Kitona","Kitona","Moanda","178"
"2020-03-07","WE","Jour","Local","Hors_Zone","Boma","Moanda","59"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Boma","Moanda","29"
"2020-03-07","WE","Jour","Local","Moanda","Boma","Moanda","148"
"2020-03-07","WE","Nuit","Local","Moanda","Boma","Moanda","104"
"2020-03-07","WE","Jour","Local","Boma","Boma","Moanda","2754"
"2020-03-07","WE","Nuit","Local","Boma","Boma","Moanda","1916"
"2020-03-07","WE","Jour","Local","Hors_Zone","Boma Bungu","Moanda","44"
"2020-03-07","WE","Jour","Local","Moanda","Boma Bungu","Moanda","58"
"2020-03-07","WE","Jour","Local","Boma","Boma Bungu","Moanda","63"
"2020-03-07","WE","Jour","Local","Boma Bungu","Boma Bungu","Moanda","222"
"2020-03-07","WE","Nuit","Local","Boma Bungu","Boma Bungu","Moanda","178"
"2020-03-07","WE","Jour","Local","Seke-Banza","Seke-Banza","Moanda","44"
"2020-03-07","WE","Nuit","Local","Seke-Banza","Seke-Banza","Moanda","44"
"2020-03-07","WE","Jour","Local","Inga","Inga","Moanda","59"
"2020-03-07","WE","Nuit","Local","Inga","Inga","Moanda","44"
"2020-03-07","WE","Jour","Local","Hors_Zone","Lukula","Moanda","29"
"2020-03-07","WE","Jour","Local","Lukula","Lukula","Moanda","59"
"2020-03-07","WE","Jour","Local","Tshela","Tshela","Moanda","59"
"2020-03-07","WE","Nuit","Local","Tshela","Tshela","Moanda","29"
"2020-03-07","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Moanda","122"
"2020-03-07","WE","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Moanda","58"
