"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-04","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kalamu I","181"
"2020-02-04","JO","Jour","Local","Limete","Mont Ngafula I","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Kalamu I","Mont Ngafula I","Kalamu I","189"
"2020-02-04","JO","Nuit","Local","Kalamu I","Mont Ngafula I","Kalamu I","35"
"2020-02-04","JO","Jour","Local","Makala","Mont Ngafula I","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Nsele","Mont Ngafula I","Kalamu I","39"
"2020-02-04","JO","Jour","Local","Gombe","Mont Ngafula I","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kikimi","Kalamu I","134"
"2020-02-04","JO","Jour","Local","Kikimi","Kikimi","Kalamu I","201"
"2020-02-04","JO","Nuit","Local","Kikimi","Kikimi","Kalamu I","70"
"2020-02-04","JO","Jour","Local","Lemba","Kikimi","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Kalamu I","Kikimi","Kalamu I","130"
"2020-02-04","JO","Jour","Local","Hors_Zone","Lemba","Kalamu I","319"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Lemba","Kalamu I","70"
"2020-02-04","JO","Jour","Local","Lemba","Lemba","Kalamu I","2900"
"2020-02-04","JO","Nuit","Local","Lemba","Lemba","Kalamu I","994"
"2020-02-04","JO","Jour","Local","Matete","Lemba","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Police","Lemba","Kalamu I","23"
"2020-02-04","JO","Nuit","Local","Police","Lemba","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Kinshasa","Lemba","Kalamu I","23"
"2020-02-04","JO","Nuit","Local","Kinshasa","Lemba","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Limete","Lemba","Kalamu I","118"
"2020-02-04","JO","Nuit","Local","Limete","Lemba","Kalamu I","82"
"2020-02-04","JO","Jour","Local","Kalamu II","Lemba","Kalamu I","47"
"2020-02-04","JO","Nuit","Local","Kalamu II","Lemba","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Kalamu I","Lemba","Kalamu I","1253"
"2020-02-04","JO","Nuit","Local","Kalamu I","Lemba","Kalamu I","295"
"2020-02-04","JO","Jour","Local","Makala","Lemba","Kalamu I","130"
"2020-02-04","JO","Nuit","Local","Makala","Lemba","Kalamu I","59"
"2020-02-04","JO","Jour","Local","Kasa-Vubu","Lemba","Kalamu I","35"
"2020-02-04","JO","Nuit","Local","Kasa-Vubu","Lemba","Kalamu I","59"
"2020-02-04","JO","Nuit","Local","Ngiri-Ngiri","Lemba","Kalamu I","35"
"2020-02-04","JO","Jour","Local","Nsele","Lemba","Kalamu I","23"
"2020-02-04","JO","Nuit","Local","Nsele","Lemba","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Gombe","Lemba","Kalamu I","47"
"2020-02-04","JO","Nuit","Local","Gombe","Lemba","Kalamu I","152"
"2020-02-04","JO","Jour","Local","Hors_Zone","Matete","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Lemba","Matete","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Matete","Matete","Kalamu I","307"
"2020-02-04","JO","Nuit","Local","Matete","Matete","Kalamu I","118"
"2020-02-04","JO","Jour","Local","Kisenso","Matete","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Barumbu","Matete","Kalamu I","23"
"2020-02-04","JO","Nuit","Local","Limete","Matete","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Kalamu I","Matete","Kalamu I","201"
"2020-02-04","JO","Nuit","Local","Kalamu I","Matete","Kalamu I","35"
"2020-02-04","JO","Nuit","Local","Gombe","Matete","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kisenso","Kalamu I","70"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kisenso","Kalamu I","47"
"2020-02-04","JO","Jour","Local","Lemba","Kisenso","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Matete","Kisenso","Kalamu I","47"
"2020-02-04","JO","Jour","Local","Kisenso","Kisenso","Kalamu I","283"
"2020-02-04","JO","Nuit","Local","Kisenso","Kisenso","Kalamu I","82"
"2020-02-04","JO","Jour","Local","Kalamu II","Kisenso","Kalamu I","23"
"2020-02-04","JO","Jour","Local","Kalamu I","Kisenso","Kalamu I","177"
"2020-02-04","JO","Jour","Local","Hors_Zone","Police","Kalamu I","47"
