"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-26","JO","Nuit","Local","Gombe","Ndjili","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Masina II","Ndjili","Kingabwa","22"
"2020-03-26","JO","Nuit","Local","Masina II","Ndjili","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Kingabwa","89"
"2020-03-26","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kingabwa","359"
"2020-03-26","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kingabwa","89"
"2020-03-26","JO","Jour","Local","Lemba","Mont Ngafula I","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Limete","Mont Ngafula I","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Kingabwa","Mont Ngafula I","Kingabwa","315"
"2020-03-26","JO","Nuit","Local","Kingabwa","Mont Ngafula I","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Gombe","Mont Ngafula I","Kingabwa","56"
"2020-03-26","JO","Jour","Local","Hors_Zone","Kikimi","Kingabwa","235"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Kikimi","Kingabwa","78"
"2020-03-26","JO","Jour","Local","Kikimi","Kikimi","Kingabwa","426"
"2020-03-26","JO","Nuit","Local","Kikimi","Kikimi","Kingabwa","157"
"2020-03-26","JO","Jour","Local","Limete","Kikimi","Kingabwa","56"
"2020-03-26","JO","Jour","Local","Kalamu II","Kikimi","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Kimbanseke","Kikimi","Kingabwa","22"
"2020-03-26","JO","Nuit","Local","Kimbanseke","Kikimi","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Kingabwa","Kikimi","Kingabwa","504"
"2020-03-26","JO","Nuit","Local","Kingabwa","Kikimi","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Gombe","Kikimi","Kingabwa","100"
"2020-03-26","JO","Nuit","Local","Gombe","Kikimi","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Masina II","Kikimi","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Hors_Zone","Lemba","Kingabwa","168"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Lemba","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Lemba","Lemba","Kingabwa","1279"
"2020-03-26","JO","Nuit","Local","Lemba","Lemba","Kingabwa","381"
"2020-03-26","JO","Jour","Local","Matete","Lemba","Kingabwa","67"
"2020-03-26","JO","Nuit","Local","Matete","Lemba","Kingabwa","22"
"2020-03-26","JO","Jour","Local","Barumbu","Lemba","Kingabwa","22"
