"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-07","WE","Jour","Local","Selembao","Gombe","Selembao","85"
"2020-03-07","WE","Jour","Local","Gombe","Gombe","Selembao","427"
"2020-03-07","WE","Nuit","Local","Gombe","Gombe","Selembao","199"
"2020-03-07","WE","Jour","Local","Selembao","Masina II","Selembao","29"
"2020-03-07","WE","Nuit","Local","Selembao","Masina II","Selembao","29"
"2020-03-07","WE","Jour","Local","Masina II","Masina II","Selembao","356"
"2020-03-07","WE","Nuit","Local","Masina II","Masina II","Selembao","242"
"2020-03-07","WE","Jour","Local","Bolomba","Bolomba","Selembao","512"
"2020-03-07","WE","Jour","Local","Hors_Zone","Hors_Zone","Masina I","70766"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Hors_Zone","Masina I","33283"
"2020-03-07","WE","Nuit","Local","Kikwit-Sud","Hors_Zone","Masina I","964"
"2020-03-07","WE","Jour","Local","Ndjili","Hors_Zone","Masina I","199"
"2020-03-07","WE","Nuit","Local","Ndjili","Hors_Zone","Masina I","71"
"2020-03-07","WE","Jour","Local","Mont Ngafula I","Hors_Zone","Masina I","99"
"2020-03-07","WE","Nuit","Local","Mont Ngafula I","Hors_Zone","Masina I","42"
"2020-03-07","WE","Jour","Local","Kikimi","Hors_Zone","Masina I","384"
"2020-03-07","WE","Nuit","Local","Kikimi","Hors_Zone","Masina I","142"
"2020-03-07","WE","Jour","Local","Lemba","Hors_Zone","Masina I","227"
"2020-03-07","WE","Nuit","Local","Lemba","Hors_Zone","Masina I","99"
"2020-03-07","WE","Jour","Local","Matete","Hors_Zone","Masina I","85"
"2020-03-07","WE","Nuit","Local","Matete","Hors_Zone","Masina I","28"
"2020-03-07","WE","Jour","Local","Kisenso","Hors_Zone","Masina I","1063"
"2020-03-07","WE","Nuit","Local","Kisenso","Hors_Zone","Masina I","56"
"2020-03-07","WE","Jour","Local","Police","Hors_Zone","Masina I","99"
"2020-03-07","WE","Nuit","Local","Police","Hors_Zone","Masina I","56"
"2020-03-07","WE","Jour","Local","Barumbu","Hors_Zone","Masina I","85"
"2020-03-07","WE","Nuit","Local","Barumbu","Hors_Zone","Masina I","42"
"2020-03-07","WE","Jour","Local","Kinshasa","Hors_Zone","Masina I","85"
"2020-03-07","WE","Nuit","Local","Kinshasa","Hors_Zone","Masina I","99"
"2020-03-07","WE","Jour","Local","Limete","Hors_Zone","Masina I","170"
"2020-03-07","WE","Nuit","Local","Limete","Hors_Zone","Masina I","156"
"2020-03-07","WE","Jour","Local","Kalamu II","Hors_Zone","Masina I","42"
"2020-03-07","WE","Nuit","Local","Kalamu II","Hors_Zone","Masina I","28"
"2020-03-07","WE","Jour","Local","Kalamu I","Hors_Zone","Masina I","85"
"2020-03-07","WE","Nuit","Local","Kalamu I","Hors_Zone","Masina I","28"
"2020-03-07","WE","Jour","Local","Makala","Hors_Zone","Masina I","56"
"2020-03-07","WE","Nuit","Local","Makala","Hors_Zone","Masina I","28"
"2020-03-07","WE","Jour","Local","Selembao","Hors_Zone","Masina I","28"
"2020-03-07","WE","Nuit","Local","Selembao","Hors_Zone","Masina I","42"
"2020-03-07","WE","Jour","Local","Masina I","Hors_Zone","Masina I","36134"
"2020-03-07","WE","Nuit","Local","Masina I","Hors_Zone","Masina I","13575"
"2020-03-07","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Masina I","42"
"2020-03-07","WE","Nuit","Local","Kasa-Vubu","Hors_Zone","Masina I","56"
"2020-03-07","WE","Jour","Local","Ngiri-Ngiri","Hors_Zone","Masina I","28"
"2020-03-07","WE","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Masina I","42"
"2020-03-07","WE","Jour","Local","Binza Meteo","Hors_Zone","Masina I","142"
"2020-03-07","WE","Nuit","Local","Binza Meteo","Hors_Zone","Masina I","99"
"2020-03-07","WE","Jour","Local","Binza Ozone","Hors_Zone","Masina I","113"
"2020-03-07","WE","Nuit","Local","Binza Ozone","Hors_Zone","Masina I","42"
"2020-03-07","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Masina I","42"
"2020-03-07","WE","Jour","Local","Nsele","Hors_Zone","Masina I","1125"
"2020-03-07","WE","Nuit","Local","Nsele","Hors_Zone","Masina I","1024"
"2020-03-07","WE","Jour","Local","Kimbanseke","Hors_Zone","Masina I","3381"
"2020-03-07","WE","Nuit","Local","Kimbanseke","Hors_Zone","Masina I","712"
"2020-03-07","WE","Jour","Local","Kokolo","Hors_Zone","Masina I","28"
"2020-03-07","WE","Jour","Local","Maluku I","Hors_Zone","Masina I","128"
"2020-03-07","WE","Nuit","Local","Maluku I","Hors_Zone","Masina I","42"
"2020-03-07","WE","Jour","Local","Bolobo","Hors_Zone","Masina I","964"
"2020-03-07","WE","Jour","Local","Kingabwa","Hors_Zone","Masina I","156"
"2020-03-07","WE","Nuit","Local","Kingabwa","Hors_Zone","Masina I","71"
"2020-03-07","WE","Jour","Local","Gombe","Hors_Zone","Masina I","1348"
"2020-03-07","WE","Nuit","Local","Gombe","Hors_Zone","Masina I","384"
"2020-03-07","WE","Jour","Local","Masina II","Hors_Zone","Masina I","3295"
"2020-03-07","WE","Nuit","Local","Masina II","Hors_Zone","Masina I","1139"
"2020-03-07","WE","Jour","Local","Diulu","Diulu","Masina I","49"
"2020-03-07","WE","Jour","Local","Diulu","Mukumbi","Masina I","35"
"2020-03-07","WE","Nuit","Local","Diulu","Mukumbi","Masina I","35"
"2020-03-07","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Masina I","28"
"2020-03-07","WE","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Masina I","29"
"2020-03-07","WE","Jour","Local","Vanga","Vanga","Masina I","28"
"2020-03-07","WE","Nuit","Local","Vanga","Vanga","Masina I","964"
"2020-03-07","WE","Jour","Local","Matadi","Matadi","Masina I","87"
"2020-03-07","WE","Nuit","Local","Matadi","Matadi","Masina I","29"
"2020-03-07","WE","Jour","Local","Hors_Zone","Ndjili","Masina I","142"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Ndjili","Masina I","42"
"2020-03-07","WE","Jour","Local","Ndjili","Ndjili","Masina I","826"
"2020-03-07","WE","Nuit","Local","Ndjili","Ndjili","Masina I","370"
"2020-03-07","WE","Jour","Local","Masina I","Ndjili","Masina I","441"
"2020-03-07","WE","Nuit","Local","Masina I","Ndjili","Masina I","113"
"2020-03-07","WE","Nuit","Local","Nsele","Ndjili","Masina I","28"
"2020-03-07","WE","Jour","Local","Gombe","Ndjili","Masina I","56"
"2020-03-07","WE","Nuit","Local","Gombe","Ndjili","Masina I","71"
"2020-03-07","WE","Jour","Local","Masina II","Ndjili","Masina I","56"
"2020-03-07","WE","Nuit","Local","Masina II","Ndjili","Masina I","28"
"2020-03-07","WE","Jour","Local","Hors_Zone","Mont Ngafula I","Masina I","28"
"2020-03-07","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Masina I","284"
"2020-03-07","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Masina I","156"
"2020-03-07","WE","Jour","Local","Masina I","Mont Ngafula I","Masina I","42"
"2020-03-07","WE","Nuit","Local","Nsele","Mont Ngafula I","Masina I","35"
"2020-03-07","WE","Jour","Local","Hors_Zone","Kikimi","Masina I","527"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Kikimi","Masina I","142"
"2020-03-07","WE","Jour","Local","Kikimi","Kikimi","Masina I","2296"
"2020-03-07","WE","Nuit","Local","Kikimi","Kikimi","Masina I","498"
"2020-03-07","WE","Jour","Local","Lemba","Kikimi","Masina I","28"
"2020-03-07","WE","Jour","Local","Masina I","Kikimi","Masina I","1875"
"2020-03-07","WE","Nuit","Local","Masina I","Kikimi","Masina I","128"
"2020-03-07","WE","Jour","Local","Nsele","Kikimi","Masina I","99"
"2020-03-07","WE","Nuit","Local","Nsele","Kikimi","Masina I","56"
"2020-03-07","WE","Jour","Local","Kimbanseke","Kikimi","Masina I","170"
"2020-03-07","WE","Nuit","Local","Kimbanseke","Kikimi","Masina I","142"
"2020-03-07","WE","Jour","Local","Gombe","Kikimi","Masina I","28"
"2020-03-07","WE","Jour","Local","Masina II","Kikimi","Masina I","71"
"2020-03-07","WE","Nuit","Local","Masina II","Kikimi","Masina I","28"
"2020-03-07","WE","Jour","Local","Hors_Zone","Lemba","Masina I","28"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Lemba","Masina I","28"
"2020-03-07","WE","Jour","Local","Lemba","Lemba","Masina I","626"
"2020-03-07","WE","Nuit","Local","Lemba","Lemba","Masina I","327"
"2020-03-07","WE","Jour","Local","Masina I","Lemba","Masina I","185"
"2020-03-07","WE","Nuit","Local","Masina I","Lemba","Masina I","28"
"2020-03-07","WE","Jour","Local","Kimbanseke","Lemba","Masina I","28"
"2020-03-07","WE","Nuit","Local","Kingabwa","Lemba","Masina I","28"
"2020-03-07","WE","Nuit","Local","Gombe","Lemba","Masina I","28"
"2020-03-07","WE","Jour","Local","Hors_Zone","Matete","Masina I","99"
"2020-03-07","WE","Jour","Local","Matete","Matete","Masina I","313"
"2020-03-07","WE","Nuit","Local","Matete","Matete","Masina I","99"
"2020-03-07","WE","Jour","Local","Masina I","Matete","Masina I","170"
"2020-03-07","WE","Nuit","Local","Masina I","Matete","Masina I","28"
"2020-03-07","WE","Jour","Local","Hors_Zone","Kisenso","Masina I","42"
"2020-03-07","WE","Jour","Local","Matete","Kisenso","Masina I","42"
"2020-03-07","WE","Jour","Local","Kisenso","Kisenso","Masina I","185"
"2020-03-07","WE","Nuit","Local","Kisenso","Kisenso","Masina I","242"
"2020-03-07","WE","Jour","Local","Masina I","Kisenso","Masina I","71"
"2020-03-07","WE","Jour","Local","Kimbanseke","Kisenso","Masina I","28"
"2020-03-07","WE","Jour","Local","Hors_Zone","Police","Masina I","28"
"2020-03-07","WE","Jour","Local","Police","Police","Masina I","85"
"2020-03-07","WE","Nuit","Local","Police","Police","Masina I","28"
"2020-03-07","WE","Jour","Local","Masina I","Police","Masina I","56"
"2020-03-07","WE","Nuit","Local","Masina I","Police","Masina I","42"
"2020-03-07","WE","Jour","Local","Gombe","Police","Masina I","28"
"2020-03-07","WE","Jour","Local","Hors_Zone","Barumbu","Masina I","28"
"2020-03-07","WE","Jour","Local","Barumbu","Barumbu","Masina I","200"
"2020-03-07","WE","Nuit","Local","Barumbu","Barumbu","Masina I","71"
"2020-03-07","WE","Jour","Local","Masina I","Barumbu","Masina I","56"
"2020-03-07","WE","Jour","Local","Gombe","Barumbu","Masina I","28"
"2020-03-07","WE","Jour","Local","Masina II","Barumbu","Masina I","28"
"2020-03-07","WE","Nuit","Local","Masina II","Barumbu","Masina I","28"
"2020-03-07","WE","Jour","Local","Kinshasa","Kinshasa","Masina I","185"
"2020-03-07","WE","Nuit","Local","Kinshasa","Kinshasa","Masina I","56"
"2020-03-07","WE","Jour","Local","Masina I","Kinshasa","Masina I","42"
"2020-03-07","WE","Jour","Local","Hors_Zone","Limete","Masina I","28"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Limete","Masina I","56"
"2020-03-07","WE","Jour","Local","Limete","Limete","Masina I","398"
"2020-03-07","WE","Nuit","Local","Limete","Limete","Masina I","257"
"2020-03-07","WE","Jour","Local","Kalamu II","Limete","Masina I","42"
"2020-03-07","WE","Nuit","Local","Kalamu II","Limete","Masina I","28"
"2020-03-07","WE","Jour","Local","Masina I","Limete","Masina I","128"
"2020-03-07","WE","Nuit","Local","Masina I","Limete","Masina I","56"
"2020-03-07","WE","Jour","Local","Binza Meteo","Limete","Masina I","28"
"2020-03-07","WE","Jour","Local","Kalamu II","Kalamu II","Masina I","185"
"2020-03-07","WE","Nuit","Local","Kalamu II","Kalamu II","Masina I","157"
"2020-03-07","WE","Jour","Local","Masina I","Kalamu II","Masina I","42"
"2020-03-07","WE","Jour","Local","Hors_Zone","Kalamu I","Masina I","42"
"2020-03-07","WE","Jour","Local","Kalamu I","Kalamu I","Masina I","171"
"2020-03-07","WE","Nuit","Local","Kalamu I","Kalamu I","Masina I","99"
"2020-03-07","WE","Jour","Local","Masina I","Kalamu I","Masina I","85"
"2020-03-07","WE","Nuit","Local","Masina I","Kalamu I","Masina I","42"
"2020-03-07","WE","Jour","Local","Bumbu","Bumbu","Masina I","85"
"2020-03-07","WE","Nuit","Local","Bumbu","Bumbu","Masina I","42"
"2020-03-07","WE","Jour","Local","Hors_Zone","Makala","Masina I","28"
"2020-03-07","WE","Jour","Local","Makala","Makala","Masina I","113"
"2020-03-07","WE","Nuit","Local","Makala","Makala","Masina I","42"
"2020-03-07","WE","Jour","Local","Masina I","Makala","Masina I","42"
"2020-03-07","WE","Jour","Local","Hors_Zone","Selembao","Masina I","42"
"2020-03-07","WE","Jour","Local","Selembao","Selembao","Masina I","156"
"2020-03-07","WE","Nuit","Local","Selembao","Selembao","Masina I","56"
"2020-03-07","WE","Jour","Local","Masina I","Selembao","Masina I","42"
"2020-03-07","WE","Jour","Local","Binza Meteo","Selembao","Masina I","28"
"2020-03-07","WE","Jour","Local","Hors_Zone","Masina I","Masina I","9744"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Masina I","Masina I","11706"
"2020-03-07","WE","Nuit","Local","Diulu","Masina I","Masina I","35"
"2020-03-07","WE","Jour","Local","Ndjili","Masina I","Masina I","299"
"2020-03-07","WE","Nuit","Local","Ndjili","Masina I","Masina I","669"
"2020-03-07","WE","Jour","Local","Mont Ngafula I","Masina I","Masina I","56"
"2020-03-07","WE","Nuit","Local","Mont Ngafula I","Masina I","Masina I","99"
"2020-03-07","WE","Jour","Local","Kikimi","Masina I","Masina I","170"
"2020-03-07","WE","Nuit","Local","Kikimi","Masina I","Masina I","227"
"2020-03-07","WE","Jour","Local","Lemba","Masina I","Masina I","228"
"2020-03-07","WE","Nuit","Local","Lemba","Masina I","Masina I","727"
"2020-03-07","WE","Jour","Local","Matete","Masina I","Masina I","85"
"2020-03-07","WE","Nuit","Local","Matete","Masina I","Masina I","299"
"2020-03-07","WE","Jour","Local","Kisenso","Masina I","Masina I","28"
"2020-03-07","WE","Nuit","Local","Kisenso","Masina I","Masina I","28"
"2020-03-07","WE","Jour","Local","Police","Masina I","Masina I","42"
"2020-03-07","WE","Nuit","Local","Police","Masina I","Masina I","128"
"2020-03-07","WE","Jour","Local","Barumbu","Masina I","Masina I","128"
"2020-03-07","WE","Nuit","Local","Barumbu","Masina I","Masina I","356"
"2020-03-07","WE","Jour","Local","Kinshasa","Masina I","Masina I","170"
"2020-03-07","WE","Nuit","Local","Kinshasa","Masina I","Masina I","697"
"2020-03-07","WE","Jour","Local","Limete","Masina I","Masina I","299"
"2020-03-07","WE","Nuit","Local","Limete","Masina I","Masina I","940"
"2020-03-07","WE","Jour","Local","Kalamu II","Masina I","Masina I","85"
"2020-03-07","WE","Nuit","Local","Kalamu II","Masina I","Masina I","199"
"2020-03-07","WE","Jour","Local","Kalamu I","Masina I","Masina I","28"
"2020-03-07","WE","Nuit","Local","Kalamu I","Masina I","Masina I","85"
"2020-03-07","WE","Nuit","Local","Selembao","Masina I","Masina I","28"
"2020-03-07","WE","Jour","Local","Masina I","Masina I","Masina I","118247"
"2020-03-07","WE","Nuit","Local","Masina I","Masina I","Masina I","105960"
"2020-03-07","WE","Nuit","Local","Kintambo","Masina I","Masina I","28"
"2020-03-07","WE","Jour","Local","Kasa-Vubu","Masina I","Masina I","56"
"2020-03-07","WE","Nuit","Local","Kasa-Vubu","Masina I","Masina I","1263"
"2020-03-07","WE","Jour","Local","Ngiri-Ngiri","Masina I","Masina I","42"
"2020-03-07","WE","Nuit","Local","Ngiri-Ngiri","Masina I","Masina I","99"
