"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-29","WE","Jour","Local","Hors_Zone","Pweto","Pweto","1038"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Pweto","Pweto","1294"
"2020-02-29","WE","Jour","Local","Pweto","Pweto","Pweto","23910"
"2020-02-29","WE","Nuit","Local","Pweto","Pweto","Pweto","19001"
"2020-02-29","WE","Jour","Local","Kilwa","Pweto","Pweto","73"
"2020-02-29","WE","Nuit","Local","Kilwa","Pweto","Pweto","109"
"2020-02-29","WE","Jour","Local","Hors_Zone","Kikula","Pweto","36"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Kikula","Pweto","36"
"2020-02-29","WE","Jour","Local","Pweto","Kilwa","Pweto","73"
"2020-02-29","WE","Jour","Local","Kilwa","Kilwa","Pweto","73"
"2020-02-29","WE","Jour","Local","Hors_Zone","Kashobwe","Pweto","36"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Kashobwe","Pweto","36"
"2020-02-29","WE","Jour","Local","Kashobwe","Kashobwe","Pweto","36"
"2020-02-29","WE","Nuit","Local","Kashobwe","Kashobwe","Pweto","36"
"2020-02-29","WE","Jour","Local","Karisimbi","Karisimbi","Pweto","36"
"2020-02-29","WE","Jour","Local","Ibanda","Ibanda","Pweto","36"
"2020-02-29","WE","Nuit","Local","Ibanda","Ibanda","Pweto","36"
"2020-02-29","WE","Jour","Local","Lualaba","Lualaba","Pweto","36"
"2020-02-29","WE","Nuit","Local","Lualaba","Lualaba","Pweto","36"
"2020-02-29","WE","Jour","Local","Hors_Zone","Lubumbashi","Pweto","73"
"2020-02-29","WE","Jour","Local","Pweto","Lubumbashi","Pweto","73"
"2020-02-29","WE","Nuit","Local","Pweto","Lubumbashi","Pweto","36"
"2020-02-29","WE","Jour","Local","Rwashi","Lubumbashi","Pweto","36"
"2020-02-29","WE","Nuit","Local","Rwashi","Lubumbashi","Pweto","36"
"2020-02-29","WE","Jour","Local","Lubumbashi","Lubumbashi","Pweto","695"
"2020-02-29","WE","Nuit","Local","Lubumbashi","Lubumbashi","Pweto","402"
"2020-02-29","WE","Jour","Local","Hors_Zone","Hors_Zone","Kikula","16719"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kikula","6629"
"2020-02-29","WE","Jour","Local","Tshamilemba","Hors_Zone","Kikula","219"
"2020-02-29","WE","Nuit","Local","Tshamilemba","Hors_Zone","Kikula","183"
"2020-02-29","WE","Jour","Local","Kikula","Hors_Zone","Kikula","18673"
"2020-02-29","WE","Nuit","Local","Kikula","Hors_Zone","Kikula","5095"
"2020-02-29","WE","Jour","Local","Kapolowe","Hors_Zone","Kikula","146"
"2020-02-29","WE","Nuit","Local","Kapolowe","Hors_Zone","Kikula","109"
"2020-02-29","WE","Jour","Local","Kashobwe","Hors_Zone","Kikula","659"
"2020-02-29","WE","Nuit","Local","Kashobwe","Hors_Zone","Kikula","183"
"2020-02-29","WE","Jour","Local","Rwashi","Hors_Zone","Kikula","73"
"2020-02-29","WE","Jour","Local","Lualaba","Hors_Zone","Kikula","36"
"2020-02-29","WE","Jour","Local","Bunkeya","Hors_Zone","Kikula","805"
"2020-02-29","WE","Nuit","Local","Bunkeya","Hors_Zone","Kikula","293"
"2020-02-29","WE","Nuit","Local","Fungurume","Hors_Zone","Kikula","36"
"2020-02-29","WE","Jour","Local","Likasi","Hors_Zone","Kikula","732"
"2020-02-29","WE","Nuit","Local","Likasi","Hors_Zone","Kikula","366"
"2020-02-29","WE","Jour","Local","Lubumbashi","Hors_Zone","Kikula","1029"
"2020-02-29","WE","Nuit","Local","Lubumbashi","Hors_Zone","Kikula","480"
"2020-02-29","WE","Jour","Local","Kipushi","Hors_Zone","Kikula","219"
"2020-02-29","WE","Jour","Local","Sakania","Hors_Zone","Kikula","73"
"2020-02-29","WE","Nuit","Local","Sakania","Hors_Zone","Kikula","36"
"2020-02-29","WE","Jour","Local","Hors_Zone","Tshamilemba","Kikula","73"
"2020-02-29","WE","Jour","Local","Tshamilemba","Tshamilemba","Kikula","219"
"2020-02-29","WE","Nuit","Local","Tshamilemba","Tshamilemba","Kikula","36"
"2020-02-29","WE","Jour","Local","Kikula","Tshamilemba","Kikula","73"
"2020-02-29","WE","Nuit","Local","Kikula","Tshamilemba","Kikula","73"
"2020-02-29","WE","Jour","Local","Lubumbashi","Tshamilemba","Kikula","36"
"2020-02-29","WE","Nuit","Local","Lubumbashi","Tshamilemba","Kikula","73"
"2020-02-29","WE","Jour","Local","Hors_Zone","Kikula","Kikula","1208"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Kikula","Kikula","1465"
"2020-02-29","WE","Jour","Local","Kikula","Kikula","Kikula","29742"
"2020-02-29","WE","Nuit","Local","Kikula","Kikula","Kikula","23625"
"2020-02-29","WE","Nuit","Local","Kapolowe","Kikula","Kikula","146"
"2020-02-29","WE","Jour","Local","Kashobwe","Kikula","Kikula","146"
"2020-02-29","WE","Nuit","Local","Kashobwe","Kikula","Kikula","402"
"2020-02-29","WE","Nuit","Local","Rwashi","Kikula","Kikula","36"
"2020-02-29","WE","Jour","Local","Bunkeya","Kikula","Kikula","549"
"2020-02-29","WE","Nuit","Local","Bunkeya","Kikula","Kikula","952"
"2020-02-29","WE","Jour","Local","Likasi","Kikula","Kikula","109"
"2020-02-29","WE","Nuit","Local","Likasi","Kikula","Kikula","366"
"2020-02-29","WE","Jour","Local","Lubumbashi","Kikula","Kikula","183"
