"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-31","JO","Jour","Local","Limete","Binza Meteo","Selembao","30"
"2020-03-31","JO","Nuit","Local","Kalamu II","Binza Meteo","Selembao","61"
"2020-03-31","JO","Jour","Local","Bumbu","Binza Meteo","Selembao","234"
"2020-03-31","JO","Nuit","Local","Bumbu","Binza Meteo","Selembao","224"
"2020-03-31","JO","Jour","Local","Selembao","Binza Meteo","Selembao","5097"
"2020-03-31","JO","Nuit","Local","Selembao","Binza Meteo","Selembao","1906"
"2020-03-31","JO","Jour","Local","Kintambo","Binza Meteo","Selembao","30"
"2020-03-31","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Selembao","50"
"2020-03-31","JO","Nuit","Local","Kasa-Vubu","Binza Meteo","Selembao","81"
"2020-03-31","JO","Nuit","Local","Ngiri-Ngiri","Binza Meteo","Selembao","40"
"2020-03-31","JO","Jour","Local","Binza Meteo","Binza Meteo","Selembao","7601"
"2020-03-31","JO","Nuit","Local","Binza Meteo","Binza Meteo","Selembao","5739"
"2020-03-31","JO","Jour","Local","Binza Ozone","Binza Meteo","Selembao","40"
"2020-03-31","JO","Nuit","Local","Binza Ozone","Binza Meteo","Selembao","50"
"2020-03-31","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Selembao","61"
"2020-03-31","JO","Nuit","Local","Mont Ngafula II","Binza Meteo","Selembao","50"
"2020-03-31","JO","Nuit","Local","Nsele","Binza Meteo","Selembao","30"
"2020-03-31","JO","Jour","Local","Kokolo","Binza Meteo","Selembao","50"
"2020-03-31","JO","Nuit","Local","Kokolo","Binza Meteo","Selembao","122"
"2020-03-31","JO","Jour","Local","Gombe","Binza Meteo","Selembao","71"
"2020-03-31","JO","Nuit","Local","Gombe","Binza Meteo","Selembao","163"
"2020-03-31","JO","Jour","Local","Hors_Zone","Binza Ozone","Selembao","61"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Binza Ozone","Selembao","30"
"2020-03-31","JO","Jour","Local","Selembao","Binza Ozone","Selembao","183"
"2020-03-31","JO","Nuit","Local","Selembao","Binza Ozone","Selembao","30"
"2020-03-31","JO","Jour","Local","Binza Meteo","Binza Ozone","Selembao","40"
"2020-03-31","JO","Jour","Local","Binza Ozone","Binza Ozone","Selembao","601"
"2020-03-31","JO","Nuit","Local","Binza Ozone","Binza Ozone","Selembao","285"
"2020-03-31","JO","Jour","Local","Gombe","Binza Ozone","Selembao","40"
"2020-03-31","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Selembao","193"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Selembao","61"
"2020-03-31","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Selembao","71"
"2020-03-31","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Selembao","61"
"2020-03-31","JO","Jour","Local","Selembao","Mont Ngafula II","Selembao","448"
"2020-03-31","JO","Nuit","Local","Selembao","Mont Ngafula II","Selembao","112"
"2020-03-31","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Selembao","132"
"2020-03-31","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Selembao","71"
"2020-03-31","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Selembao","1335"
"2020-03-31","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Selembao","652"
"2020-03-31","JO","Jour","Local","Hors_Zone","Sona-Bata","Selembao","30"
"2020-03-31","JO","Nuit","Local","Mont Ngafula I","Sona-Bata","Selembao","50"
"2020-03-31","JO","Jour","Local","Selembao","Sona-Bata","Selembao","173"
"2020-03-31","JO","Nuit","Local","Selembao","Sona-Bata","Selembao","91"
"2020-03-31","JO","Jour","Local","Mont Ngafula II","Sona-Bata","Selembao","30"
"2020-03-31","JO","Jour","Local","Sona-Bata","Sona-Bata","Selembao","91"
"2020-03-31","JO","Nuit","Local","Sona-Bata","Sona-Bata","Selembao","61"
"2020-03-31","JO","Jour","Local","Selembao","Nsele","Selembao","295"
"2020-03-31","JO","Nuit","Local","Selembao","Nsele","Selembao","142"
"2020-03-31","JO","Jour","Local","Binza Meteo","Nsele","Selembao","30"
"2020-03-31","JO","Nuit","Local","Binza Meteo","Nsele","Selembao","40"
"2020-03-31","JO","Jour","Local","Nsele","Nsele","Selembao","285"
"2020-03-31","JO","Nuit","Local","Nsele","Nsele","Selembao","183"
"2020-03-31","JO","Jour","Local","Hors_Zone","Kimbanseke","Selembao","61"
"2020-03-31","JO","Jour","Local","Selembao","Kimbanseke","Selembao","61"
"2020-03-31","JO","Nuit","Local","Selembao","Kimbanseke","Selembao","30"
"2020-03-31","JO","Jour","Local","Kimbanseke","Kimbanseke","Selembao","224"
"2020-03-31","JO","Nuit","Local","Kimbanseke","Kimbanseke","Selembao","101"
"2020-03-31","JO","Jour","Local","Hors_Zone","Kokolo","Selembao","61"
"2020-03-31","JO","Jour","Local","Selembao","Kokolo","Selembao","336"
"2020-03-31","JO","Nuit","Local","Selembao","Kokolo","Selembao","122"
"2020-03-31","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Selembao","61"
"2020-03-31","JO","Nuit","Local","Ngiri-Ngiri","Kokolo","Selembao","71"
"2020-03-31","JO","Jour","Local","Binza Meteo","Kokolo","Selembao","61"
"2020-03-31","JO","Jour","Local","Kokolo","Kokolo","Selembao","1396"
"2020-03-31","JO","Nuit","Local","Kokolo","Kokolo","Selembao","1274"
"2020-03-31","JO","Jour","Local","Gombe","Kokolo","Selembao","40"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Nsona-Mpangu","Selembao","30"
"2020-03-31","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Selembao","30"
"2020-03-31","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Selembao","60"
"2020-03-31","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Selembao","40"
"2020-03-31","JO","Jour","Local","Masa","Masa","Selembao","162"
"2020-03-31","JO","Nuit","Local","Masa","Masa","Selembao","60"
"2020-03-31","JO","Jour","Local","Maluku I","Maluku I","Selembao","50"
"2020-03-31","JO","Nuit","Local","Maluku I","Maluku I","Selembao","30"
"2020-03-31","JO","Jour","Local","Hors_Zone","Kisantu","Selembao","50"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Kisantu","Selembao","30"
"2020-03-31","JO","Jour","Local","Kisantu","Kisantu","Selembao","60"
