"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-26","JO","Nuit","Local","Lukula","Lukula","Selembao","49"
"2020-02-26","JO","Nuit","Local","Tshela","Tshela","Selembao","36"
"2020-02-26","JO","Nuit","Local","Luozi","Luozi","Selembao","24"
"2020-02-26","JO","Jour","Local","Hors_Zone","Boko-Kivulu","Selembao","61"
"2020-02-26","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Selembao","295"
"2020-02-26","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Selembao","207"
"2020-02-26","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Selembao","60"
"2020-02-26","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Selembao","85"
"2020-02-26","JO","Jour","Local","Hors_Zone","Matadi","Selembao","24"
"2020-02-26","JO","Jour","Local","Matadi","Matadi","Selembao","300"
"2020-02-26","JO","Nuit","Local","Matadi","Matadi","Selembao","336"
"2020-02-26","JO","Jour","Local","Hors_Zone","Ndjili","Selembao","83"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Ndjili","Selembao","47"
"2020-02-26","JO","Jour","Local","Ndjili","Ndjili","Selembao","359"
"2020-02-26","JO","Nuit","Local","Ndjili","Ndjili","Selembao","95"
"2020-02-26","JO","Jour","Local","Mont Ngafula I","Ndjili","Selembao","35"
"2020-02-26","JO","Jour","Local","Bumbu","Ndjili","Selembao","23"
"2020-02-26","JO","Jour","Local","Selembao","Ndjili","Selembao","71"
"2020-02-26","JO","Nuit","Local","Selembao","Ndjili","Selembao","23"
"2020-02-26","JO","Nuit","Local","Gombe","Ndjili","Selembao","23"
"2020-02-26","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Selembao","839"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Selembao","299"
"2020-02-26","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Selembao","7574"
"2020-02-26","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Selembao","4681"
"2020-02-26","JO","Jour","Local","Lemba","Mont Ngafula I","Selembao","107"
"2020-02-26","JO","Nuit","Local","Lemba","Mont Ngafula I","Selembao","167"
"2020-02-26","JO","Nuit","Local","Matete","Mont Ngafula I","Selembao","23"
"2020-02-26","JO","Nuit","Local","Kisenso","Mont Ngafula I","Selembao","23"
"2020-02-26","JO","Nuit","Local","Kinshasa","Mont Ngafula I","Selembao","35"
"2020-02-26","JO","Jour","Local","Limete","Mont Ngafula I","Selembao","23"
"2020-02-26","JO","Nuit","Local","Limete","Mont Ngafula I","Selembao","47"
"2020-02-26","JO","Nuit","Local","Bumbu","Mont Ngafula I","Selembao","24"
"2020-02-26","JO","Jour","Local","Selembao","Mont Ngafula I","Selembao","3982"
"2020-02-26","JO","Nuit","Local","Selembao","Mont Ngafula I","Selembao","1156"
"2020-02-26","JO","Nuit","Local","Kintambo","Mont Ngafula I","Selembao","23"
"2020-02-26","JO","Nuit","Local","Kasa-Vubu","Mont Ngafula I","Selembao","47"
"2020-02-26","JO","Nuit","Local","Ngiri-Ngiri","Mont Ngafula I","Selembao","23"
"2020-02-26","JO","Jour","Local","Binza Meteo","Mont Ngafula I","Selembao","360"
"2020-02-26","JO","Nuit","Local","Binza Meteo","Mont Ngafula I","Selembao","287"
"2020-02-26","JO","Jour","Local","Binza Ozone","Mont Ngafula I","Selembao","35"
"2020-02-26","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Selembao","119"
"2020-02-26","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula I","Selembao","123"
"2020-02-26","JO","Jour","Local","Nsele","Mont Ngafula I","Selembao","35"
"2020-02-26","JO","Nuit","Local","Nsele","Mont Ngafula I","Selembao","23"
"2020-02-26","JO","Jour","Local","Gombe","Mont Ngafula I","Selembao","112"
"2020-02-26","JO","Nuit","Local","Gombe","Mont Ngafula I","Selembao","275"
"2020-02-26","JO","Jour","Local","Hors_Zone","Kikimi","Selembao","71"
"2020-02-26","JO","Jour","Local","Kikimi","Kikimi","Selembao","143"
"2020-02-26","JO","Nuit","Local","Kikimi","Kikimi","Selembao","35"
"2020-02-26","JO","Jour","Local","Selembao","Kikimi","Selembao","59"
"2020-02-26","JO","Jour","Local","Kimbanseke","Kikimi","Selembao","23"
"2020-02-26","JO","Jour","Local","Hors_Zone","Lemba","Selembao","167"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Lemba","Selembao","59"
"2020-02-26","JO","Jour","Local","Mont Ngafula I","Lemba","Selembao","119"
"2020-02-26","JO","Nuit","Local","Mont Ngafula I","Lemba","Selembao","23"
"2020-02-26","JO","Jour","Local","Lemba","Lemba","Selembao","2112"
"2020-02-26","JO","Nuit","Local","Lemba","Lemba","Selembao","527"
"2020-02-26","JO","Nuit","Local","Kinshasa","Lemba","Selembao","35"
"2020-02-26","JO","Nuit","Local","Bumbu","Lemba","Selembao","23"
"2020-02-26","JO","Jour","Local","Makala","Lemba","Selembao","36"
"2020-02-26","JO","Jour","Local","Selembao","Lemba","Selembao","743"
"2020-02-26","JO","Nuit","Local","Selembao","Lemba","Selembao","143"
"2020-02-26","JO","Jour","Local","Binza Meteo","Lemba","Selembao","23"
"2020-02-26","JO","Nuit","Local","Binza Meteo","Lemba","Selembao","46"
"2020-02-26","JO","Nuit","Local","Gombe","Lemba","Selembao","59"
"2020-02-26","JO","Jour","Local","Hors_Zone","Matete","Selembao","23"
"2020-02-26","JO","Jour","Local","Lemba","Matete","Selembao","23"
"2020-02-26","JO","Jour","Local","Matete","Matete","Selembao","348"
"2020-02-26","JO","Nuit","Local","Matete","Matete","Selembao","108"
