"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-26","JO","Nuit","Local","Ndjili","Kimbanseke","Kimbanseke","17775"
"2020-02-26","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Kimbanseke","299"
"2020-02-26","JO","Nuit","Local","Mont Ngafula I","Kimbanseke","Kimbanseke","671"
"2020-02-26","JO","Jour","Local","Kikimi","Kimbanseke","Kimbanseke","1930"
"2020-02-26","JO","Nuit","Local","Kikimi","Kimbanseke","Kimbanseke","4605"
"2020-02-26","JO","Jour","Local","Lemba","Kimbanseke","Kimbanseke","203"
"2020-02-26","JO","Nuit","Local","Lemba","Kimbanseke","Kimbanseke","1534"
"2020-02-26","JO","Jour","Local","Matete","Kimbanseke","Kimbanseke","95"
"2020-02-26","JO","Nuit","Local","Matete","Kimbanseke","Kimbanseke","803"
"2020-02-26","JO","Jour","Local","Kisenso","Kimbanseke","Kimbanseke","755"
"2020-02-26","JO","Nuit","Local","Kisenso","Kimbanseke","Kimbanseke","2002"
"2020-02-26","JO","Jour","Local","Police","Kimbanseke","Kimbanseke","47"
"2020-02-26","JO","Nuit","Local","Police","Kimbanseke","Kimbanseke","323"
"2020-02-26","JO","Jour","Local","Barumbu","Kimbanseke","Kimbanseke","144"
"2020-02-26","JO","Nuit","Local","Barumbu","Kimbanseke","Kimbanseke","959"
"2020-02-26","JO","Jour","Local","Kinshasa","Kimbanseke","Kimbanseke","167"
"2020-02-26","JO","Nuit","Local","Kinshasa","Kimbanseke","Kimbanseke","1318"
"2020-02-26","JO","Jour","Local","Limete","Kimbanseke","Kimbanseke","371"
"2020-02-26","JO","Nuit","Local","Limete","Kimbanseke","Kimbanseke","3009"
"2020-02-26","JO","Jour","Local","Kalamu II","Kimbanseke","Kimbanseke","179"
"2020-02-26","JO","Nuit","Local","Kalamu II","Kimbanseke","Kimbanseke","1019"
"2020-02-26","JO","Jour","Local","Kalamu I","Kimbanseke","Kimbanseke","59"
"2020-02-26","JO","Nuit","Local","Kalamu I","Kimbanseke","Kimbanseke","412"
"2020-02-26","JO","Nuit","Local","Bumbu","Kimbanseke","Kimbanseke","35"
"2020-02-26","JO","Jour","Local","Makala","Kimbanseke","Kimbanseke","35"
"2020-02-26","JO","Nuit","Local","Makala","Kimbanseke","Kimbanseke","95"
"2020-02-26","JO","Jour","Local","Selembao","Kimbanseke","Kimbanseke","23"
"2020-02-26","JO","Nuit","Local","Selembao","Kimbanseke","Kimbanseke","119"
"2020-02-26","JO","Jour","Local","Masina I","Kimbanseke","Kimbanseke","815"
"2020-02-26","JO","Nuit","Local","Masina I","Kimbanseke","Kimbanseke","4368"
"2020-02-26","JO","Jour","Local","Kintambo","Kimbanseke","Kimbanseke","23"
"2020-02-26","JO","Nuit","Local","Kintambo","Kimbanseke","Kimbanseke","143"
"2020-02-26","JO","Jour","Local","Kasa-Vubu","Kimbanseke","Kimbanseke","120"
"2020-02-26","JO","Nuit","Local","Kasa-Vubu","Kimbanseke","Kimbanseke","1909"
"2020-02-26","JO","Nuit","Local","Ngiri-Ngiri","Kimbanseke","Kimbanseke","179"
"2020-02-26","JO","Jour","Local","Binza Meteo","Kimbanseke","Kimbanseke","59"
"2020-02-26","JO","Nuit","Local","Binza Meteo","Kimbanseke","Kimbanseke","635"
"2020-02-26","JO","Jour","Local","Binza Ozone","Kimbanseke","Kimbanseke","35"
"2020-02-26","JO","Nuit","Local","Binza Ozone","Kimbanseke","Kimbanseke","216"
"2020-02-26","JO","Jour","Local","Mont Ngafula II","Kimbanseke","Kimbanseke","23"
"2020-02-26","JO","Nuit","Local","Mont Ngafula II","Kimbanseke","Kimbanseke","71"
"2020-02-26","JO","Jour","Local","Sona-Bata","Kimbanseke","Kimbanseke","35"
"2020-02-26","JO","Nuit","Local","Sona-Bata","Kimbanseke","Kimbanseke","35"
"2020-02-26","JO","Jour","Local","Nsele","Kimbanseke","Kimbanseke","527"
"2020-02-26","JO","Nuit","Local","Nsele","Kimbanseke","Kimbanseke","3119"
"2020-02-26","JO","Jour","Local","Kimbanseke","Kimbanseke","Kimbanseke","294168"
"2020-02-26","JO","Nuit","Local","Kimbanseke","Kimbanseke","Kimbanseke","298572"
"2020-02-26","JO","Jour","Local","Kokolo","Kimbanseke","Kimbanseke","35"
"2020-02-26","JO","Nuit","Local","Kokolo","Kimbanseke","Kimbanseke","179"
"2020-02-26","JO","Nuit","Local","Nsona-Mpangu","Kimbanseke","Kimbanseke","48"
"2020-02-26","JO","Jour","Local","Maluku I","Kimbanseke","Kimbanseke","23"
"2020-02-26","JO","Nuit","Local","Maluku I","Kimbanseke","Kimbanseke","252"
"2020-02-26","JO","Jour","Local","Kingabwa","Kimbanseke","Kimbanseke","179"
"2020-02-26","JO","Nuit","Local","Kingabwa","Kimbanseke","Kimbanseke","1270"
"2020-02-26","JO","Jour","Local","Gombe","Kimbanseke","Kimbanseke","712"
"2020-02-26","JO","Nuit","Local","Gombe","Kimbanseke","Kimbanseke","8402"
"2020-02-26","JO","Jour","Local","Masina II","Kimbanseke","Kimbanseke","1318"
"2020-02-26","JO","Nuit","Local","Masina II","Kimbanseke","Kimbanseke","7160"
"2020-02-26","JO","Jour","Local","Hors_Zone","Kokolo","Kimbanseke","23"
"2020-02-26","JO","Jour","Local","Kimbanseke","Kokolo","Kimbanseke","865"
"2020-02-26","JO","Nuit","Local","Kimbanseke","Kokolo","Kimbanseke","781"
