"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-25","JO","Nuit","Local","Matete","Ndjili","Kimbanseke","58"
"2020-02-25","JO","Jour","Local","Kisenso","Ndjili","Kimbanseke","82"
"2020-02-25","JO","Nuit","Local","Kisenso","Ndjili","Kimbanseke","117"
"2020-02-25","JO","Nuit","Local","Barumbu","Ndjili","Kimbanseke","70"
"2020-02-25","JO","Jour","Local","Kinshasa","Ndjili","Kimbanseke","35"
"2020-02-25","JO","Nuit","Local","Kinshasa","Ndjili","Kimbanseke","70"
"2020-02-25","JO","Nuit","Local","Limete","Ndjili","Kimbanseke","163"
"2020-02-25","JO","Jour","Local","Kalamu II","Ndjili","Kimbanseke","47"
"2020-02-25","JO","Nuit","Local","Kalamu II","Ndjili","Kimbanseke","82"
"2020-02-25","JO","Jour","Local","Masina I","Ndjili","Kimbanseke","23"
"2020-02-25","JO","Nuit","Local","Kasa-Vubu","Ndjili","Kimbanseke","35"
"2020-02-25","JO","Nuit","Local","Ngiri-Ngiri","Ndjili","Kimbanseke","23"
"2020-02-25","JO","Jour","Local","Nsele","Ndjili","Kimbanseke","58"
"2020-02-25","JO","Nuit","Local","Nsele","Ndjili","Kimbanseke","94"
"2020-02-25","JO","Jour","Local","Kimbanseke","Ndjili","Kimbanseke","6136"
"2020-02-25","JO","Nuit","Local","Kimbanseke","Ndjili","Kimbanseke","1845"
"2020-02-25","JO","Nuit","Local","Kokolo","Ndjili","Kimbanseke","23"
"2020-02-25","JO","Nuit","Local","Kingabwa","Ndjili","Kimbanseke","58"
"2020-02-25","JO","Jour","Local","Gombe","Ndjili","Kimbanseke","129"
"2020-02-25","JO","Nuit","Local","Gombe","Ndjili","Kimbanseke","258"
"2020-02-25","JO","Jour","Local","Masina II","Ndjili","Kimbanseke","176"
"2020-02-25","JO","Nuit","Local","Masina II","Ndjili","Kimbanseke","211"
"2020-02-25","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Kimbanseke","164"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Kimbanseke","258"
"2020-02-25","JO","Nuit","Local","Ndjili","Mont Ngafula I","Kimbanseke","47"
"2020-02-25","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kimbanseke","1116"
"2020-02-25","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kimbanseke","893"
"2020-02-25","JO","Jour","Local","Kikimi","Mont Ngafula I","Kimbanseke","35"
"2020-02-25","JO","Jour","Local","Lemba","Mont Ngafula I","Kimbanseke","23"
"2020-02-25","JO","Nuit","Local","Lemba","Mont Ngafula I","Kimbanseke","70"
"2020-02-25","JO","Nuit","Local","Matete","Mont Ngafula I","Kimbanseke","35"
"2020-02-25","JO","Jour","Local","Kisenso","Mont Ngafula I","Kimbanseke","47"
