"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-18","WE","Jour","Local","Kirotshe","Rutshuru","Idjwi","49"
"2020-04-18","WE","Jour","Local","Minova","Rutshuru","Idjwi","49"
"2020-04-18","WE","Jour","Local","Idjwi","Rutshuru","Idjwi","1390"
"2020-04-18","WE","Nuit","Local","Idjwi","Rutshuru","Idjwi","446"
"2020-04-18","WE","Nuit","Local","Birambizo","Birambizo","Idjwi","49"
"2020-04-18","WE","Jour","Local","Kibirizi","Birambizo","Idjwi","49"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Katwa","Idjwi","49"
"2020-04-18","WE","Jour","Local","Hors_Zone","Karisimbi","Idjwi","9112"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Karisimbi","Idjwi","3023"
"2020-04-18","WE","Jour","Local","Rutshuru","Karisimbi","Idjwi","446"
"2020-04-18","WE","Nuit","Local","Rutshuru","Karisimbi","Idjwi","148"
"2020-04-18","WE","Jour","Local","Karisimbi","Karisimbi","Idjwi","143357"
"2020-04-18","WE","Nuit","Local","Karisimbi","Karisimbi","Idjwi","67259"
"2020-04-18","WE","Jour","Local","Masisi","Karisimbi","Idjwi","49"
"2020-04-18","WE","Nuit","Local","Masisi","Karisimbi","Idjwi","49"
"2020-04-18","WE","Jour","Local","Kirotshe","Karisimbi","Idjwi","1340"
"2020-04-18","WE","Nuit","Local","Kirotshe","Karisimbi","Idjwi","1291"
"2020-04-18","WE","Jour","Local","Nyiragongo","Karisimbi","Idjwi","99"
"2020-04-18","WE","Nuit","Local","Nyiragongo","Karisimbi","Idjwi","99"
"2020-04-18","WE","Jour","Local","Katana","Karisimbi","Idjwi","28"
"2020-04-18","WE","Nuit","Local","Katana","Karisimbi","Idjwi","49"
"2020-04-18","WE","Jour","Local","Minova","Karisimbi","Idjwi","1739"
"2020-04-18","WE","Nuit","Local","Minova","Karisimbi","Idjwi","1308"
"2020-04-18","WE","Jour","Local","Idjwi","Karisimbi","Idjwi","64833"
"2020-04-18","WE","Nuit","Local","Idjwi","Karisimbi","Idjwi","11685"
"2020-04-18","WE","Jour","Local","Hors_Zone","Masisi","Idjwi","99"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Masisi","Idjwi","28"
"2020-04-18","WE","Jour","Local","Masisi","Masisi","Idjwi","653"
"2020-04-18","WE","Nuit","Local","Masisi","Masisi","Idjwi","347"
"2020-04-18","WE","Jour","Local","Kirotshe","Masisi","Idjwi","148"
"2020-04-18","WE","Nuit","Local","Kirotshe","Masisi","Idjwi","99"
"2020-04-18","WE","Nuit","Local","Itebero","Masisi","Idjwi","49"
"2020-04-18","WE","Jour","Local","Idjwi","Masisi","Idjwi","28"
"2020-04-18","WE","Jour","Local","Karisimbi","Mweso","Idjwi","49"
"2020-04-18","WE","Jour","Local","Mweso","Mweso","Idjwi","347"
"2020-04-18","WE","Nuit","Local","Mweso","Mweso","Idjwi","297"
"2020-04-18","WE","Jour","Local","Idjwi","Mweso","Idjwi","49"
"2020-04-18","WE","Jour","Local","Hors_Zone","Kirotshe","Idjwi","823"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Kirotshe","Idjwi","446"
"2020-04-18","WE","Jour","Local","Karisimbi","Kirotshe","Idjwi","595"
"2020-04-18","WE","Nuit","Local","Karisimbi","Kirotshe","Idjwi","78"
"2020-04-18","WE","Jour","Local","Masisi","Kirotshe","Idjwi","198"
"2020-04-18","WE","Nuit","Local","Masisi","Kirotshe","Idjwi","148"
"2020-04-18","WE","Jour","Local","Kirotshe","Kirotshe","Idjwi","6570"
"2020-04-18","WE","Nuit","Local","Kirotshe","Kirotshe","Idjwi","3363"
"2020-04-18","WE","Jour","Local","Nyiragongo","Kirotshe","Idjwi","397"
"2020-04-18","WE","Jour","Local","Minova","Kirotshe","Idjwi","177"
"2020-04-18","WE","Nuit","Local","Minova","Kirotshe","Idjwi","127"
"2020-04-18","WE","Jour","Local","Idjwi","Kirotshe","Idjwi","1802"
"2020-04-18","WE","Nuit","Local","Idjwi","Kirotshe","Idjwi","483"
"2020-04-18","WE","Jour","Local","Hors_Zone","Itebero","Idjwi","49"
"2020-04-18","WE","Jour","Local","Itebero","Itebero","Idjwi","198"
"2020-04-18","WE","Nuit","Local","Itebero","Itebero","Idjwi","49"
