"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-13","JO","Jour","Local","Walungu","Hors_Zone","Karisimbi","70"
"2020-02-13","JO","Jour","Local","Uvira","Hors_Zone","Karisimbi","805"
"2020-02-13","JO","Nuit","Local","Uvira","Hors_Zone","Karisimbi","123"
"2020-02-13","JO","Jour","Local","Kamituga","Hors_Zone","Karisimbi","26"
"2020-02-13","JO","Jour","Local","Fizi","Hors_Zone","Karisimbi","26"
"2020-02-13","JO","Nuit","Local","Fizi","Hors_Zone","Karisimbi","26"
"2020-02-13","JO","Jour","Local","Shabunda","Hors_Zone","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Shabunda","Hors_Zone","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Ibanda","Hors_Zone","Karisimbi","5057"
"2020-02-13","JO","Nuit","Local","Ibanda","Hors_Zone","Karisimbi","1452"
"2020-02-13","JO","Jour","Local","Katana","Hors_Zone","Karisimbi","263"
"2020-02-13","JO","Nuit","Local","Katana","Hors_Zone","Karisimbi","210"
"2020-02-13","JO","Jour","Local","Lubumbashi","Hors_Zone","Karisimbi","105"
"2020-02-13","JO","Jour","Local","Gombe","Hors_Zone","Karisimbi","91"
"2020-02-13","JO","Nuit","Local","Gombe","Hors_Zone","Karisimbi","67"
"2020-02-13","JO","Jour","Local","Minova","Hors_Zone","Karisimbi","10900"
"2020-02-13","JO","Nuit","Local","Minova","Hors_Zone","Karisimbi","5162"
"2020-02-13","JO","Jour","Local","Idjwi","Hors_Zone","Karisimbi","56164"
"2020-02-13","JO","Nuit","Local","Idjwi","Hors_Zone","Karisimbi","20323"
"2020-02-13","JO","Jour","Local","Masina II","Hors_Zone","Karisimbi","87"
"2020-02-13","JO","Nuit","Local","Diulu","Diulu","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Karisimbi","Mont Ngafula I","Karisimbi","55"
"2020-02-13","JO","Nuit","Local","Karisimbi","Mont Ngafula I","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Kasa-Vubu","Matete","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Barumbu","Barumbu","Karisimbi","67"
"2020-02-13","JO","Jour","Local","Limete","Limete","Karisimbi","91"
"2020-02-13","JO","Jour","Local","Karisimbi","Limete","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Kintambo","Kintambo","Karisimbi","87"
"2020-02-13","JO","Nuit","Local","Kintambo","Kintambo","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Binza Meteo","Binza Meteo","Karisimbi","182"
"2020-02-13","JO","Jour","Local","Kokolo","Binza Meteo","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Gombe","Binza Meteo","Karisimbi","67"
"2020-02-13","JO","Nuit","Local","Gombe","Binza Meteo","Karisimbi","23"
"2020-02-13","JO","Jour","Local","Gombe","Binza Ozone","Karisimbi","23"
"2020-02-13","JO","Jour","Local","Karisimbi","Mont Ngafula II","Karisimbi","87"
"2020-02-13","JO","Nuit","Local","Karisimbi","Mont Ngafula II","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Gombe","Mont Ngafula II","Karisimbi","35"
"2020-02-13","JO","Jour","Local","Nsele","Nsele","Karisimbi","109"
"2020-02-13","JO","Jour","Local","Gombe","Nsele","Karisimbi","23"
"2020-02-13","JO","Jour","Local","Lubumbashi","Kimbanseke","Karisimbi","97"
"2020-02-13","JO","Nuit","Local","Lubumbashi","Kimbanseke","Karisimbi","97"
"2020-02-13","JO","Nuit","Local","Kokolo","Kokolo","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Karisimbi","575"
"2020-02-13","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Karisimbi","434"
"2020-02-13","JO","Nuit","Local","Nyemba","Kalemie","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Hors_Zone","Moba","Karisimbi","26"
"2020-02-13","JO","Nuit","Local","Nyemba","Nyemba","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Karisimbi","Nyemba","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Karisimbi","Nyemba","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Bunia","Bunia","Karisimbi","1551"
"2020-02-13","JO","Nuit","Local","Bunia","Bunia","Karisimbi","292"
"2020-02-13","JO","Jour","Local","Karisimbi","Bunia","Karisimbi","55"
"2020-02-13","JO","Nuit","Local","Karisimbi","Bunia","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Gethy","Gethy","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Komanda","Komanda","Karisimbi","114"
"2020-02-13","JO","Nuit","Local","Komanda","Komanda","Karisimbi","131"
"2020-02-13","JO","Jour","Local","Gombe","Maluku I","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Makiso-Kisangani","Lubunga","Karisimbi","97"
"2020-02-13","JO","Jour","Local","Lubunga","Lubunga","Karisimbi","185"
"2020-02-13","JO","Nuit","Local","Lubunga","Lubunga","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Kindu","Kindu","Karisimbi","70"
"2020-02-13","JO","Nuit","Local","Kindu","Kindu","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Katwa","Kyondo","Karisimbi","55"
"2020-02-13","JO","Jour","Local","Beni","Beni","Karisimbi","362"
"2020-02-13","JO","Nuit","Local","Beni","Beni","Karisimbi","218"
"2020-02-13","JO","Jour","Local","Oicha","Beni","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Karisimbi","Beni","Karisimbi","122"
"2020-02-13","JO","Jour","Local","Kirotshe","Beni","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Lubero","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Lubero","Lubero","Karisimbi","201"
"2020-02-13","JO","Nuit","Local","Lubero","Lubero","Karisimbi","114"
"2020-02-13","JO","Jour","Local","Karisimbi","Lubero","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Karisimbi","Lubero","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Hors_Zone","Mutwanga","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Mutwanga","Mutwanga","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Mutwanga","Mutwanga","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Karisimbi","Mutwanga","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Karisimbi","Mutwanga","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kamango","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Kamango","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Kamango","Kamango","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Oicha","Oicha","Karisimbi","612"
"2020-02-13","JO","Nuit","Local","Oicha","Oicha","Karisimbi","350"
"2020-02-13","JO","Jour","Local","Karisimbi","Oicha","Karisimbi","87"
"2020-02-13","JO","Nuit","Local","Karisimbi","Oicha","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Hors_Zone","Binza","Karisimbi","175"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Binza","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Binza","Binza","Karisimbi","1936"
"2020-02-13","JO","Nuit","Local","Binza","Binza","Karisimbi","1367"
"2020-02-13","JO","Nuit","Local","Rutshuru","Binza","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Karisimbi","Binza","Karisimbi","201"
"2020-02-13","JO","Nuit","Local","Karisimbi","Binza","Karisimbi","114"
"2020-02-13","JO","Jour","Local","Hors_Zone","Rwanguba","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Rwanguba","Rwanguba","Karisimbi","551"
"2020-02-13","JO","Nuit","Local","Rwanguba","Rwanguba","Karisimbi","464"
"2020-02-13","JO","Jour","Local","Karisimbi","Rwanguba","Karisimbi","218"
"2020-02-13","JO","Nuit","Local","Karisimbi","Rwanguba","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Hors_Zone","Rutshuru","Karisimbi","525"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Rutshuru","Karisimbi","218"
"2020-02-13","JO","Nuit","Local","Binza","Rutshuru","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Rutshuru","Rutshuru","Karisimbi","6479"
"2020-02-13","JO","Nuit","Local","Rutshuru","Rutshuru","Karisimbi","3922"
"2020-02-13","JO","Jour","Local","Karisimbi","Rutshuru","Karisimbi","5841"
"2020-02-13","JO","Nuit","Local","Karisimbi","Rutshuru","Karisimbi","1156"
"2020-02-13","JO","Jour","Local","Mweso","Rutshuru","Karisimbi","437"
"2020-02-13","JO","Nuit","Local","Mweso","Rutshuru","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Kirotshe","Rutshuru","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Nyiragongo","Rutshuru","Karisimbi","87"
"2020-02-13","JO","Nuit","Local","Nyiragongo","Rutshuru","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Minova","Rutshuru","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Minova","Rutshuru","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Idjwi","Rutshuru","Karisimbi","201"
"2020-02-13","JO","Nuit","Local","Idjwi","Rutshuru","Karisimbi","87"
"2020-02-13","JO","Nuit","Local","Rutshuru","Birambizo","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Birambizo","Birambizo","Karisimbi","131"
"2020-02-13","JO","Nuit","Local","Birambizo","Birambizo","Karisimbi","43"
"2020-02-13","JO","Nuit","Local","Kibirizi","Birambizo","Karisimbi","43"
"2020-02-13","JO","Jour","Local","Vuhovi","Vuhovi","Karisimbi","87"
"2020-02-13","JO","Nuit","Local","Vuhovi","Vuhovi","Karisimbi","87"
"2020-02-13","JO","Jour","Local","Katwa","Vuhovi","Karisimbi","306"
