"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-27","JO","Jour","Local","Kirotshe","Katana","Masisi","45"
"2020-02-27","JO","Jour","Local","Katana","Katana","Masisi","82"
"2020-02-27","JO","Jour","Local","Hors_Zone","Minova","Masisi","420"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Minova","Masisi","173"
"2020-02-27","JO","Nuit","Local","Karisimbi","Minova","Masisi","27"
"2020-02-27","JO","Jour","Local","Masisi","Minova","Masisi","593"
"2020-02-27","JO","Nuit","Local","Masisi","Minova","Masisi","337"
"2020-02-27","JO","Jour","Local","Kirotshe","Minova","Masisi","146"
"2020-02-27","JO","Nuit","Local","Kirotshe","Minova","Masisi","45"
"2020-02-27","JO","Jour","Local","Minova","Minova","Masisi","5048"
"2020-02-27","JO","Nuit","Local","Minova","Minova","Masisi","3613"
"2020-02-27","JO","Jour","Local","Idjwi","Minova","Masisi","27"
"2020-02-27","JO","Jour","Local","Hors_Zone","Idjwi","Masisi","191"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Idjwi","Masisi","27"
"2020-02-27","JO","Jour","Local","Karisimbi","Idjwi","Masisi","273"
"2020-02-27","JO","Nuit","Local","Karisimbi","Idjwi","Masisi","136"
"2020-02-27","JO","Jour","Local","Masisi","Idjwi","Masisi","73"
"2020-02-27","JO","Jour","Local","Idjwi","Idjwi","Masisi","757"
"2020-02-27","JO","Nuit","Local","Idjwi","Idjwi","Masisi","146"
"2020-02-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Mweso","83294"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mweso","34578"
"2020-02-27","JO","Jour","Local","Beni","Hors_Zone","Mweso","45"
"2020-02-27","JO","Nuit","Local","Beni","Hors_Zone","Mweso","45"
"2020-02-27","JO","Jour","Local","Binza","Hors_Zone","Mweso","45"
"2020-02-27","JO","Jour","Local","Rutshuru","Hors_Zone","Mweso","6930"
"2020-02-27","JO","Nuit","Local","Rutshuru","Hors_Zone","Mweso","3013"
"2020-02-27","JO","Jour","Local","Birambizo","Hors_Zone","Mweso","774"
"2020-02-27","JO","Nuit","Local","Birambizo","Hors_Zone","Mweso","182"
"2020-02-27","JO","Jour","Local","Karisimbi","Hors_Zone","Mweso","2186"
"2020-02-27","JO","Nuit","Local","Karisimbi","Hors_Zone","Mweso","1229"
"2020-02-27","JO","Jour","Local","Masisi","Hors_Zone","Mweso","1366"
"2020-02-27","JO","Nuit","Local","Masisi","Hors_Zone","Mweso","364"
"2020-02-27","JO","Jour","Local","Mweso","Hors_Zone","Mweso","92674"
"2020-02-27","JO","Nuit","Local","Mweso","Hors_Zone","Mweso","25171"
"2020-02-27","JO","Jour","Local","Kirotshe","Hors_Zone","Mweso","2277"
"2020-02-27","JO","Nuit","Local","Kirotshe","Hors_Zone","Mweso","1138"
"2020-02-27","JO","Jour","Local","Itebero","Hors_Zone","Mweso","45"
"2020-02-27","JO","Jour","Local","Kibirizi","Hors_Zone","Mweso","956"
"2020-02-27","JO","Nuit","Local","Kibirizi","Hors_Zone","Mweso","409"
"2020-02-27","JO","Jour","Local","Nyiragongo","Hors_Zone","Mweso","91"
"2020-02-27","JO","Nuit","Local","Nyiragongo","Hors_Zone","Mweso","45"
"2020-02-27","JO","Jour","Local","Kabare","Hors_Zone","Mweso","45"
"2020-02-27","JO","Jour","Local","Ibanda","Hors_Zone","Mweso","45"
"2020-02-27","JO","Jour","Local","Katana","Hors_Zone","Mweso","45"
"2020-02-27","JO","Jour","Local","Idjwi","Hors_Zone","Mweso","455"
"2020-02-27","JO","Nuit","Local","Idjwi","Hors_Zone","Mweso","182"
"2020-02-27","JO","Nuit","Local","Beni","Beni","Mweso","45"
"2020-02-27","JO","Jour","Local","Hors_Zone","Binza","Mweso","91"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Binza","Mweso","91"
"2020-02-27","JO","Jour","Local","Binza","Binza","Mweso","501"
"2020-02-27","JO","Nuit","Local","Binza","Binza","Mweso","182"
"2020-02-27","JO","Jour","Local","Mweso","Binza","Mweso","45"
"2020-02-27","JO","Nuit","Local","Mweso","Binza","Mweso","45"
"2020-02-27","JO","Jour","Local","Rwanguba","Rwanguba","Mweso","45"
"2020-02-27","JO","Nuit","Local","Rwanguba","Rwanguba","Mweso","45"
"2020-02-27","JO","Jour","Local","Hors_Zone","Rutshuru","Mweso","2323"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Rutshuru","Mweso","819"
"2020-02-27","JO","Jour","Local","Binza","Rutshuru","Mweso","45"
"2020-02-27","JO","Nuit","Local","Binza","Rutshuru","Mweso","45"
"2020-02-27","JO","Jour","Local","Rutshuru","Rutshuru","Mweso","20256"
"2020-02-27","JO","Nuit","Local","Rutshuru","Rutshuru","Mweso","6650"
"2020-02-27","JO","Jour","Local","Birambizo","Rutshuru","Mweso","45"
"2020-02-27","JO","Nuit","Local","Birambizo","Rutshuru","Mweso","91"
"2020-02-27","JO","Jour","Local","Karisimbi","Rutshuru","Mweso","136"
"2020-02-27","JO","Nuit","Local","Karisimbi","Rutshuru","Mweso","136"
"2020-02-27","JO","Jour","Local","Masisi","Rutshuru","Mweso","45"
"2020-02-27","JO","Nuit","Local","Masisi","Rutshuru","Mweso","45"
"2020-02-27","JO","Jour","Local","Mweso","Rutshuru","Mweso","15031"
"2020-02-27","JO","Nuit","Local","Mweso","Rutshuru","Mweso","5056"
"2020-02-27","JO","Jour","Local","Kirotshe","Rutshuru","Mweso","182"
"2020-02-27","JO","Nuit","Local","Kirotshe","Rutshuru","Mweso","45"
"2020-02-27","JO","Jour","Local","Hors_Zone","Birambizo","Mweso","227"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Birambizo","Mweso","136"
"2020-02-27","JO","Jour","Local","Rutshuru","Birambizo","Mweso","273"
"2020-02-27","JO","Nuit","Local","Rutshuru","Birambizo","Mweso","273"
"2020-02-27","JO","Jour","Local","Birambizo","Birambizo","Mweso","1913"
"2020-02-27","JO","Nuit","Local","Birambizo","Birambizo","Mweso","1229"
"2020-02-27","JO","Jour","Local","Mweso","Birambizo","Mweso","1730"
"2020-02-27","JO","Nuit","Local","Mweso","Birambizo","Mweso","774"
"2020-02-27","JO","Jour","Local","Kibirizi","Birambizo","Mweso","91"
"2020-02-27","JO","Jour","Local","Hors_Zone","Karisimbi","Mweso","592"
