"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-23","JO","Jour","Local","Tshopo","Ituri","Tshopo","887"
"2020-03-23","JO","Nuit","Local","Tshopo","Ituri","Tshopo","887"
"2020-03-23","JO","Jour","Local","Ituri","Ituri","Tshopo","4137"
"2020-03-23","JO","Nuit","Local","Ituri","Ituri","Tshopo","2690"
"2020-03-23","JO","Jour","Local","Tshopo","Bas-Uele","Tshopo","382"
"2020-03-23","JO","Nuit","Local","Tshopo","Bas-Uele","Tshopo","382"
"2020-03-23","JO","Jour","Local","Bas-Uele","Bas-Uele","Tshopo","969"
"2020-03-23","JO","Nuit","Local","Bas-Uele","Bas-Uele","Tshopo","191"
"2020-03-23","JO","Jour","Local","Hors_Zone","Maniema","Tshopo","132"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Maniema","Tshopo","95"
"2020-03-23","JO","Jour","Local","Tshopo","Maniema","Tshopo","191"
"2020-03-23","JO","Nuit","Local","Tshopo","Maniema","Tshopo","95"
"2020-03-23","JO","Jour","Local","Maniema","Maniema","Tshopo","1063"
"2020-03-23","JO","Nuit","Local","Maniema","Maniema","Tshopo","681"
"2020-03-23","JO","Jour","Local","Haut-Uele","Haut-Uele","Tshopo","191"
"2020-03-23","JO","Nuit","Local","Haut-Uele","Haut-Uele","Tshopo","191"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Equateur","Tshopo","95"
"2020-03-23","JO","Jour","Local","Hors_Zone","Nord-Kivu","Tshopo","191"
"2020-03-23","JO","Jour","Local","Tshopo","Nord-Kivu","Tshopo","478"
"2020-03-23","JO","Nuit","Local","Tshopo","Nord-Kivu","Tshopo","333"
"2020-03-23","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Tshopo","3066"
"2020-03-23","JO","Nuit","Local","Nord-Kivu","Nord-Kivu","Tshopo","2017"
"2020-03-23","JO","Jour","Local","Hors_Zone","Hors_Zone","Kongo-Central","631561"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kongo-Central","244718"
"2020-03-23","JO","Jour","Local","Haut-Katanga","Hors_Zone","Kongo-Central","25"
"2020-03-23","JO","Jour","Local","Kinshasa","Hors_Zone","Kongo-Central","7908"
"2020-03-23","JO","Nuit","Local","Kinshasa","Hors_Zone","Kongo-Central","3617"
"2020-03-23","JO","Jour","Local","Kongo-Central","Hors_Zone","Kongo-Central","492567"
"2020-03-23","JO","Nuit","Local","Kongo-Central","Hors_Zone","Kongo-Central","142419"
"2020-03-23","JO","Nuit","Local","Kwilu","Hors_Zone","Kongo-Central","771"
"2020-03-23","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Kongo-Central","75"
"2020-03-23","JO","Nuit","Local","Haut-Katanga","Haut-Katanga","Kongo-Central","25"
"2020-03-23","JO","Jour","Local","Lualaba","Lualaba","Kongo-Central","24"
"2020-03-23","JO","Jour","Local","Hors_Zone","Kinshasa","Kongo-Central","2179"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Kinshasa","Kongo-Central","1068"
"2020-03-23","JO","Jour","Local","Kinshasa","Kinshasa","Kongo-Central","49710"
"2020-03-23","JO","Nuit","Local","Kinshasa","Kinshasa","Kongo-Central","32036"
"2020-03-23","JO","Jour","Local","Kongo-Central","Kinshasa","Kongo-Central","6113"
"2020-03-23","JO","Nuit","Local","Kongo-Central","Kinshasa","Kongo-Central","3565"
