"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-16","WE","Nuit","Local","Nord-Kivu","Sud-Kivu","Kinshasa","26"
"2020-02-16","WE","Jour","Local","Kinshasa","Tshopo","Kinshasa","214"
"2020-02-16","WE","Nuit","Local","Kinshasa","Tshopo","Kinshasa","214"
"2020-02-16","WE","Jour","Local","Tshopo","Tshopo","Kinshasa","3154"
"2020-02-16","WE","Nuit","Local","Tshopo","Tshopo","Kinshasa","2774"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kongo-Central","Kinshasa","3110"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Kongo-Central","Kinshasa","2091"
"2020-02-16","WE","Jour","Local","Kinshasa","Kongo-Central","Kinshasa","6824"
"2020-02-16","WE","Nuit","Local","Kinshasa","Kongo-Central","Kinshasa","4407"
"2020-02-16","WE","Jour","Local","Kongo-Central","Kongo-Central","Kinshasa","52871"
"2020-02-16","WE","Nuit","Local","Kongo-Central","Kongo-Central","Kinshasa","46576"
"2020-02-16","WE","Jour","Local","Kinshasa","Ituri","Kinshasa","107"
"2020-02-16","WE","Nuit","Local","Kinshasa","Ituri","Kinshasa","94"
"2020-02-16","WE","Jour","Local","Tshopo","Ituri","Kinshasa","26"
"2020-02-16","WE","Nuit","Local","Tshopo","Ituri","Kinshasa","26"
"2020-02-16","WE","Jour","Local","Ituri","Ituri","Kinshasa","558"
"2020-02-16","WE","Nuit","Local","Ituri","Ituri","Kinshasa","429"
"2020-02-16","WE","Jour","Local","Kinshasa","Kasai","Kinshasa","525"
"2020-02-16","WE","Jour","Local","Kasai","Kasai","Kinshasa","1246"
"2020-02-16","WE","Nuit","Local","Kasai","Kasai","Kinshasa","695"
"2020-02-16","WE","Jour","Local","Lomami","Lomami","Kinshasa","72"
"2020-02-16","WE","Nuit","Local","Lomami","Lomami","Kinshasa","72"
"2020-02-16","WE","Jour","Local","Kinshasa","Kasai-Oriental","Kinshasa","132"
"2020-02-16","WE","Nuit","Local","Kinshasa","Kasai-Oriental","Kinshasa","132"
"2020-02-16","WE","Jour","Local","Kasai-Oriental","Kasai-Oriental","Kinshasa","1426"
"2020-02-16","WE","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Kinshasa","1829"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kwilu","Kinshasa","1556"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Kwilu","Kinshasa","1531"
"2020-02-16","WE","Jour","Local","Kinshasa","Kwilu","Kinshasa","859"
"2020-02-16","WE","Nuit","Local","Kinshasa","Kwilu","Kinshasa","822"
"2020-02-16","WE","Jour","Local","Kwilu","Kwilu","Kinshasa","23673"
"2020-02-16","WE","Nuit","Local","Kwilu","Kwilu","Kinshasa","20150"
"2020-02-16","WE","Jour","Local","Mai-Ndombe","Mai-Ndombe","Kinshasa","4458"
"2020-02-16","WE","Nuit","Local","Mai-Ndombe","Mai-Ndombe","Kinshasa","2241"
"2020-02-16","WE","Jour","Local","Hors_Zone","Maniema","Kinshasa","612"
"2020-02-16","WE","Jour","Local","Maniema","Maniema","Kinshasa","1931"
"2020-02-16","WE","Nuit","Local","Maniema","Maniema","Kinshasa","1318"
"2020-02-16","WE","Jour","Local","Hors_Zone","Kwango","Kinshasa","734"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Kwango","Kinshasa","734"
"2020-02-16","WE","Jour","Local","Kinshasa","Kwango","Kinshasa","2204"
