"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-30","JO","Nuit","Local","Masina II","Police","Kisantu","34"
"2020-03-30","JO","Jour","Local","Kalamu I","Kalamu I","Kisantu","21"
"2020-03-30","JO","Jour","Local","Hors_Zone","Bumbu","Kisantu","31"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Bumbu","Kisantu","21"
"2020-03-30","JO","Jour","Local","Bumbu","Bumbu","Kisantu","54"
"2020-03-30","JO","Nuit","Local","Bumbu","Bumbu","Kisantu","44"
"2020-03-30","JO","Nuit","Local","Selembao","Bumbu","Kisantu","21"
"2020-03-30","JO","Jour","Local","Kisantu","Bumbu","Kisantu","44"
"2020-03-30","JO","Nuit","Local","Kisantu","Bumbu","Kisantu","33"
"2020-03-30","JO","Jour","Local","Makala","Makala","Kisantu","78"
"2020-03-30","JO","Nuit","Local","Makala","Makala","Kisantu","56"
"2020-03-30","JO","Jour","Local","Kisantu","Makala","Kisantu","21"
"2020-03-30","JO","Jour","Local","Hors_Zone","Selembao","Kisantu","54"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Selembao","Kisantu","43"
"2020-03-30","JO","Jour","Local","Selembao","Selembao","Kisantu","241"
"2020-03-30","JO","Nuit","Local","Selembao","Selembao","Kisantu","143"
"2020-03-30","JO","Jour","Local","Kisantu","Selembao","Kisantu","54"
"2020-03-30","JO","Nuit","Local","Kisantu","Selembao","Kisantu","33"
"2020-03-30","JO","Jour","Local","Kintambo","Kintambo","Kisantu","21"
"2020-03-30","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kisantu","21"
"2020-03-30","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kisantu","21"
"2020-03-30","JO","Jour","Local","Hors_Zone","Binza Meteo","Kisantu","21"
"2020-03-30","JO","Jour","Local","Binza Meteo","Binza Meteo","Kisantu","106"
"2020-03-30","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kisantu","74"
"2020-03-30","JO","Jour","Local","Kisantu","Binza Meteo","Kisantu","44"
"2020-03-30","JO","Nuit","Local","Kisantu","Binza Meteo","Kisantu","33"
"2020-03-30","JO","Jour","Local","Binza Ozone","Binza Ozone","Kisantu","120"
"2020-03-30","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kisantu","88"
"2020-03-30","JO","Jour","Local","Kisantu","Binza Ozone","Kisantu","33"
