"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-23","JO","Nuit","Local","Cilundu","Hors_Zone","Cilundu","10126"
"2020-04-23","JO","Jour","Local","Mwene Ditu","Hors_Zone","Cilundu","139"
"2020-04-23","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Cilundu","33"
"2020-04-23","JO","Jour","Local","Kalenda","Hors_Zone","Cilundu","35"
"2020-04-23","JO","Nuit","Local","Kalenda","Hors_Zone","Cilundu","35"
"2020-04-23","JO","Nuit","Local","Kanda Kanda","Hors_Zone","Cilundu","35"
"2020-04-23","JO","Jour","Local","Diulu","Hors_Zone","Cilundu","1078"
"2020-04-23","JO","Nuit","Local","Diulu","Hors_Zone","Cilundu","422"
"2020-04-23","JO","Jour","Local","Kabeya Kamuanga","Hors_Zone","Cilundu","4640"
"2020-04-23","JO","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Cilundu","803"
"2020-04-23","JO","Jour","Local","Tshishimbi","Hors_Zone","Cilundu","105"
"2020-04-23","JO","Nuit","Local","Tshishimbi","Hors_Zone","Cilundu","140"
"2020-04-23","JO","Jour","Local","Kasansa","Hors_Zone","Cilundu","1759"
"2020-04-23","JO","Nuit","Local","Kasansa","Hors_Zone","Cilundu","703"
"2020-04-23","JO","Jour","Local","Dibaya","Hors_Zone","Cilundu","2015"
"2020-04-23","JO","Nuit","Local","Dibaya","Hors_Zone","Cilundu","521"
"2020-04-23","JO","Jour","Local","Kananga","Hors_Zone","Cilundu","521"
"2020-04-23","JO","Nuit","Local","Kananga","Hors_Zone","Cilundu","486"
"2020-04-23","JO","Nuit","Local","Bilomba","Hors_Zone","Cilundu","486"
"2020-04-23","JO","Jour","Local","Lubondaie","Hors_Zone","Cilundu","486"
"2020-04-23","JO","Jour","Local","Hors_Zone","Kamiji","Cilundu","35"
"2020-04-23","JO","Jour","Local","Kamiji","Kamiji","Cilundu","70"
"2020-04-23","JO","Nuit","Local","Kamiji","Kamiji","Cilundu","35"
"2020-04-23","JO","Jour","Local","Cilundu","Kamiji","Cilundu","70"
"2020-04-23","JO","Nuit","Local","Cilundu","Kamiji","Cilundu","70"
"2020-04-23","JO","Jour","Local","Mwene Ditu","Kamiji","Cilundu","35"
"2020-04-23","JO","Jour","Local","Kasansa","Kamiji","Cilundu","35"
"2020-04-23","JO","Nuit","Local","Kasansa","Kamiji","Cilundu","35"
"2020-04-23","JO","Jour","Local","Hors_Zone","Miabi","Cilundu","985"
