"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kanda Kanda","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Ngandajika","Kanda Kanda","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Tshilenge","Kanda Kanda","Tshilenge","34"
"2020-02-19","JO","Nuit","Local","Tshilenge","Kanda Kanda","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Tshilenge","139"
"2020-02-19","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Tshilenge","139"
"2020-02-19","JO","Nuit","Local","Diulu","Kanda Kanda","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Hors_Zone","Diulu","Tshilenge","2190"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Diulu","Tshilenge","1217"
"2020-02-19","JO","Jour","Local","Miabi","Diulu","Tshilenge","34"
"2020-02-19","JO","Nuit","Local","Miabi","Diulu","Tshilenge","69"
"2020-02-19","JO","Jour","Local","Ngandajika","Diulu","Tshilenge","34"
"2020-02-19","JO","Nuit","Local","Ngandajika","Diulu","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Mulumba","Diulu","Tshilenge","69"
"2020-02-19","JO","Jour","Local","Tshilenge","Diulu","Tshilenge","20950"
"2020-02-19","JO","Nuit","Local","Tshilenge","Diulu","Tshilenge","8323"
"2020-02-19","JO","Nuit","Local","Kabinda","Diulu","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Kalenda","Diulu","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Diulu","Diulu","Tshilenge","64018"
"2020-02-19","JO","Nuit","Local","Diulu","Diulu","Tshilenge","48200"
"2020-02-19","JO","Jour","Local","Mukumbi","Diulu","Tshilenge","34"
"2020-02-19","JO","Nuit","Local","Mukumbi","Diulu","Tshilenge","69"
"2020-02-19","JO","Jour","Local","Tshishimbi","Diulu","Tshilenge","1681"
"2020-02-19","JO","Nuit","Local","Tshishimbi","Diulu","Tshilenge","660"
"2020-02-19","JO","Jour","Local","Kasansa","Diulu","Tshilenge","104"
"2020-02-19","JO","Nuit","Local","Kasansa","Diulu","Tshilenge","173"
"2020-02-19","JO","Jour","Local","Bibanga","Diulu","Tshilenge","139"
"2020-02-19","JO","Nuit","Local","Bibanga","Diulu","Tshilenge","69"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kabeya Kamuanga","Tshilenge","34"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Kabeya Kamuanga","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Tshilenge","34"
"2020-02-19","JO","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Hors_Zone","Mukumbi","Tshilenge","104"
"2020-02-19","JO","Jour","Local","Tshilenge","Mukumbi","Tshilenge","243"
"2020-02-19","JO","Nuit","Local","Tshilenge","Mukumbi","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Diulu","Mukumbi","Tshilenge","660"
"2020-02-19","JO","Nuit","Local","Diulu","Mukumbi","Tshilenge","521"
"2020-02-19","JO","Jour","Local","Mukumbi","Mukumbi","Tshilenge","243"
"2020-02-19","JO","Nuit","Local","Mukumbi","Mukumbi","Tshilenge","104"
"2020-02-19","JO","Jour","Local","Tshishimbi","Mukumbi","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Hors_Zone","Tshishimbi","Tshilenge","660"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Tshishimbi","Tshilenge","243"
"2020-02-19","JO","Jour","Local","Miabi","Tshishimbi","Tshilenge","69"
"2020-02-19","JO","Jour","Local","Tshilenge","Tshishimbi","Tshilenge","2017"
"2020-02-19","JO","Nuit","Local","Tshilenge","Tshishimbi","Tshilenge","904"
"2020-02-19","JO","Jour","Local","Diulu","Tshishimbi","Tshilenge","869"
"2020-02-19","JO","Nuit","Local","Diulu","Tshishimbi","Tshilenge","626"
"2020-02-19","JO","Nuit","Local","Kabeya Kamuanga","Tshishimbi","Tshilenge","533"
"2020-02-19","JO","Jour","Local","Tshishimbi","Tshishimbi","Tshilenge","4000"
"2020-02-19","JO","Nuit","Local","Tshishimbi","Tshishimbi","Tshilenge","2237"
"2020-02-19","JO","Jour","Local","Kasansa","Tshishimbi","Tshilenge","34"
"2020-02-19","JO","Jour","Local","Hors_Zone","Kasansa","Tshilenge","730"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Kasansa","Tshilenge","626"
"2020-02-19","JO","Jour","Local","Miabi","Kasansa","Tshilenge","69"
"2020-02-19","JO","Nuit","Local","Miabi","Kasansa","Tshilenge","104"
"2020-02-19","JO","Jour","Local","Mulumba","Kasansa","Tshilenge","313"
"2020-02-19","JO","Nuit","Local","Mulumba","Kasansa","Tshilenge","452"
"2020-02-19","JO","Jour","Local","Tshilenge","Kasansa","Tshilenge","4696"
"2020-02-19","JO","Nuit","Local","Tshilenge","Kasansa","Tshilenge","2017"
"2020-02-19","JO","Jour","Local","Cilundu","Kasansa","Tshilenge","69"
"2020-02-19","JO","Nuit","Local","Cilundu","Kasansa","Tshilenge","139"
