"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-15","JO","Jour","Local","Lubumbashi","Hors_Zone","Ankoro","33"
"2020-04-15","JO","Jour","Local","Mulumba","Mulumba","Ankoro","34"
"2020-04-15","JO","Nuit","Local","Mulumba","Mulumba","Ankoro","34"
"2020-04-15","JO","Jour","Local","Diulu","Diulu","Ankoro","34"
"2020-04-15","JO","Nuit","Local","Diulu","Diulu","Ankoro","34"
"2020-04-15","JO","Nuit","Local","Kamina","Baka","Ankoro","33"
"2020-04-15","JO","Jour","Local","Hors_Zone","Manono","Ankoro","33"
"2020-04-15","JO","Jour","Local","Kongolo","Kongolo","Ankoro","33"
"2020-04-15","JO","Jour","Local","Hors_Zone","Kabongo","Ankoro","66"
"2020-04-15","JO","Jour","Local","Kabongo","Kabongo","Ankoro","167"
"2020-04-15","JO","Nuit","Local","Kabongo","Kabongo","Ankoro","66"
"2020-04-15","JO","Jour","Local","Ankoro","Kabongo","Ankoro","66"
"2020-04-15","JO","Nuit","Local","Ankoro","Kabongo","Ankoro","33"
"2020-04-15","JO","Jour","Local","Hors_Zone","Ankoro","Ankoro","200"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Ankoro","Ankoro","233"
"2020-04-15","JO","Nuit","Local","Kabongo","Ankoro","Ankoro","33"
"2020-04-15","JO","Jour","Local","Ankoro","Ankoro","Ankoro","2206"
"2020-04-15","JO","Nuit","Local","Ankoro","Ankoro","Ankoro","2039"
"2020-04-15","JO","Jour","Local","Kinda","Kinda","Ankoro","66"
"2020-04-15","JO","Nuit","Local","Kinda","Kinda","Ankoro","66"
"2020-04-15","JO","Nuit","Local","Kamina","Kamina","Ankoro","33"
"2020-04-15","JO","Jour","Local","Lubumbashi","Lubumbashi","Ankoro","33"
"2020-04-15","JO","Jour","Local","Hors_Zone","Hors_Zone","Mulongo","3648"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mulongo","1235"
"2020-04-15","JO","Jour","Local","Mulongo","Hors_Zone","Mulongo","1945"
"2020-04-15","JO","Nuit","Local","Mulongo","Hors_Zone","Mulongo","267"
"2020-04-15","JO","Nuit","Local","Mukanga","Hors_Zone","Mulongo","33"
"2020-04-15","JO","Jour","Local","Lubumbashi","Hors_Zone","Mulongo","33"
"2020-04-15","JO","Jour","Local","Hors_Zone","Mulongo","Mulongo","66"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Mulongo","Mulongo","66"
"2020-04-15","JO","Jour","Local","Mulongo","Mulongo","Mulongo","1136"
"2020-04-15","JO","Nuit","Local","Mulongo","Mulongo","Mulongo","835"
"2020-04-15","JO","Nuit","Local","Mukanga","Mulongo","Mulongo","33"
"2020-04-15","JO","Jour","Local","Lwamba","Lwamba","Mulongo","66"
"2020-04-15","JO","Nuit","Local","Lwamba","Lwamba","Mulongo","33"
"2020-04-15","JO","Jour","Local","Hors_Zone","Mukanga","Mulongo","33"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Mukanga","Mulongo","33"
"2020-04-15","JO","Jour","Local","Mulongo","Mukanga","Mulongo","167"
"2020-04-15","JO","Nuit","Local","Mulongo","Mukanga","Mulongo","33"
"2020-04-15","JO","Jour","Local","Mukanga","Mukanga","Mulongo","66"
"2020-04-15","JO","Nuit","Local","Mukanga","Mukanga","Mulongo","33"
"2020-04-15","JO","Jour","Local","Hors_Zone","Hors_Zone","Lwamba","8801"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Hors_Zone","Lwamba","3187"
"2020-04-15","JO","Jour","Local","Bukama","Hors_Zone","Lwamba","33"
"2020-04-15","JO","Jour","Local","Mulongo","Hors_Zone","Lwamba","33"
"2020-04-15","JO","Jour","Local","Lwamba","Hors_Zone","Lwamba","2306"
"2020-04-15","JO","Nuit","Local","Lwamba","Hors_Zone","Lwamba","568"
"2020-04-15","JO","Jour","Local","Mukanga","Hors_Zone","Lwamba","300"
