"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-17","JO","Nuit","Local","Matete","Matete","Ndjili","1882"
"2020-04-17","JO","Jour","Local","Kisenso","Matete","Ndjili","83"
"2020-04-17","JO","Nuit","Local","Kisenso","Matete","Ndjili","167"
"2020-04-17","JO","Nuit","Local","Limete","Matete","Ndjili","47"
"2020-04-17","JO","Nuit","Local","Kasa-Vubu","Matete","Ndjili","23"
"2020-04-17","JO","Jour","Local","Nsele","Matete","Ndjili","47"
"2020-04-17","JO","Jour","Local","Kingabwa","Matete","Ndjili","35"
"2020-04-17","JO","Nuit","Local","Kingabwa","Matete","Ndjili","35"
"2020-04-17","JO","Jour","Local","Masina II","Matete","Ndjili","59"
"2020-04-17","JO","Jour","Local","Hors_Zone","Kisenso","Ndjili","1917"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Kisenso","Ndjili","549"
"2020-04-17","JO","Jour","Local","Ndjili","Kisenso","Ndjili","4387"
"2020-04-17","JO","Nuit","Local","Ndjili","Kisenso","Ndjili","1578"
"2020-04-17","JO","Jour","Local","Lemba","Kisenso","Ndjili","35"
"2020-04-17","JO","Nuit","Local","Lemba","Kisenso","Ndjili","95"
"2020-04-17","JO","Jour","Local","Matete","Kisenso","Ndjili","167"
"2020-04-17","JO","Nuit","Local","Matete","Kisenso","Ndjili","564"
"2020-04-17","JO","Jour","Local","Kisenso","Kisenso","Ndjili","7470"
"2020-04-17","JO","Nuit","Local","Kisenso","Kisenso","Ndjili","8744"
"2020-04-17","JO","Nuit","Local","Barumbu","Kisenso","Ndjili","35"
"2020-04-17","JO","Jour","Local","Kinshasa","Kisenso","Ndjili","35"
"2020-04-17","JO","Nuit","Local","Kinshasa","Kisenso","Ndjili","47"
"2020-04-17","JO","Jour","Local","Limete","Kisenso","Ndjili","59"
"2020-04-17","JO","Nuit","Local","Limete","Kisenso","Ndjili","107"
"2020-04-17","JO","Nuit","Local","Kalamu II","Kisenso","Ndjili","35"
"2020-04-17","JO","Nuit","Local","Kalamu I","Kisenso","Ndjili","23"
"2020-04-17","JO","Nuit","Local","Kasa-Vubu","Kisenso","Ndjili","23"
"2020-04-17","JO","Nuit","Local","Binza Meteo","Kisenso","Ndjili","35"
"2020-04-17","JO","Nuit","Local","Binza Ozone","Kisenso","Ndjili","23"
"2020-04-17","JO","Jour","Local","Nsele","Kisenso","Ndjili","35"
"2020-04-17","JO","Nuit","Local","Nsele","Kisenso","Ndjili","95"
"2020-04-17","JO","Jour","Local","Kimbanseke","Kisenso","Ndjili","107"
"2020-04-17","JO","Nuit","Local","Kimbanseke","Kisenso","Ndjili","95"
"2020-04-17","JO","Jour","Local","Kingabwa","Kisenso","Ndjili","47"
"2020-04-17","JO","Nuit","Local","Kingabwa","Kisenso","Ndjili","167"
"2020-04-17","JO","Jour","Local","Gombe","Kisenso","Ndjili","23"
"2020-04-17","JO","Nuit","Local","Gombe","Kisenso","Ndjili","35"
"2020-04-17","JO","Jour","Local","Masina II","Kisenso","Ndjili","59"
"2020-04-17","JO","Nuit","Local","Masina II","Kisenso","Ndjili","47"
"2020-04-17","JO","Jour","Local","Hors_Zone","Police","Ndjili","35"
"2020-04-17","JO","Jour","Local","Ndjili","Police","Ndjili","59"
"2020-04-17","JO","Jour","Local","Police","Police","Ndjili","179"
"2020-04-17","JO","Nuit","Local","Police","Police","Ndjili","47"
"2020-04-17","JO","Jour","Local","Ndjili","Barumbu","Ndjili","83"
"2020-04-17","JO","Jour","Local","Barumbu","Barumbu","Ndjili","191"
"2020-04-17","JO","Nuit","Local","Barumbu","Barumbu","Ndjili","35"
"2020-04-17","JO","Jour","Local","Ndjili","Kinshasa","Ndjili","47"
"2020-04-17","JO","Nuit","Local","Ndjili","Kinshasa","Ndjili","23"
"2020-04-17","JO","Jour","Local","Kinshasa","Kinshasa","Ndjili","227"
"2020-04-17","JO","Nuit","Local","Kinshasa","Kinshasa","Ndjili","143"
"2020-04-17","JO","Jour","Local","Hors_Zone","Limete","Ndjili","35"
"2020-04-17","JO","Jour","Local","Ndjili","Limete","Ndjili","310"
"2020-04-17","JO","Nuit","Local","Ndjili","Limete","Ndjili","71"
"2020-04-17","JO","Jour","Local","Limete","Limete","Ndjili","657"
"2020-04-17","JO","Nuit","Local","Limete","Limete","Ndjili","179"
"2020-04-17","JO","Jour","Local","Kalamu II","Limete","Ndjili","35"
"2020-04-17","JO","Nuit","Local","Kalamu II","Limete","Ndjili","35"
"2020-04-17","JO","Jour","Local","Nsele","Limete","Ndjili","23"
"2020-04-17","JO","Jour","Local","Limete","Kalamu II","Ndjili","35"
"2020-04-17","JO","Jour","Local","Kalamu II","Kalamu II","Ndjili","251"
"2020-04-17","JO","Nuit","Local","Kalamu II","Kalamu II","Ndjili","131"
"2020-04-17","JO","Jour","Local","Kimbanseke","Kalamu II","Ndjili","23"
"2020-04-17","JO","Jour","Local","Hors_Zone","Kalamu I","Ndjili","59"
"2020-04-17","JO","Jour","Local","Ndjili","Kalamu I","Ndjili","83"
"2020-04-17","JO","Jour","Local","Kalamu I","Kalamu I","Ndjili","396"
"2020-04-17","JO","Nuit","Local","Kalamu I","Kalamu I","Ndjili","95"
"2020-04-17","JO","Jour","Local","Masina II","Kalamu I","Ndjili","23"
"2020-04-17","JO","Jour","Local","Hors_Zone","Bumbu","Ndjili","47"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Bumbu","Ndjili","23"
"2020-04-17","JO","Jour","Local","Ndjili","Bumbu","Ndjili","71"
"2020-04-17","JO","Jour","Local","Bumbu","Bumbu","Ndjili","310"
"2020-04-17","JO","Nuit","Local","Bumbu","Bumbu","Ndjili","107"
"2020-04-17","JO","Jour","Local","Hors_Zone","Makala","Ndjili","23"
"2020-04-17","JO","Jour","Local","Ndjili","Makala","Ndjili","71"
"2020-04-17","JO","Jour","Local","Lemba","Makala","Ndjili","47"
"2020-04-17","JO","Jour","Local","Matete","Makala","Ndjili","23"
"2020-04-17","JO","Jour","Local","Makala","Makala","Ndjili","322"
"2020-04-17","JO","Nuit","Local","Makala","Makala","Ndjili","167"
"2020-04-17","JO","Jour","Local","Hors_Zone","Selembao","Ndjili","35"
"2020-04-17","JO","Jour","Local","Ndjili","Selembao","Ndjili","59"
"2020-04-17","JO","Nuit","Local","Mont Ngafula I","Selembao","Ndjili","23"
"2020-04-17","JO","Jour","Local","Bumbu","Selembao","Ndjili","47"
"2020-04-17","JO","Jour","Local","Selembao","Selembao","Ndjili","298"
"2020-04-17","JO","Nuit","Local","Selembao","Selembao","Ndjili","155"
"2020-04-17","JO","Nuit","Local","Binza Meteo","Selembao","Ndjili","23"
"2020-04-17","JO","Jour","Local","Hors_Zone","Masina I","Ndjili","215"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Masina I","Ndjili","23"
"2020-04-17","JO","Jour","Local","Ndjili","Masina I","Ndjili","310"
"2020-04-17","JO","Nuit","Local","Ndjili","Masina I","Ndjili","47"
"2020-04-17","JO","Jour","Local","Masina I","Masina I","Ndjili","765"
"2020-04-17","JO","Nuit","Local","Masina I","Masina I","Ndjili","382"
"2020-04-17","JO","Nuit","Local","Nsele","Masina I","Ndjili","23"
"2020-04-17","JO","Jour","Local","Kimbanseke","Masina I","Ndjili","23"
"2020-04-17","JO","Jour","Local","Masina II","Masina I","Ndjili","155"
"2020-04-17","JO","Jour","Local","Hors_Zone","Kintambo","Ndjili","23"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Kintambo","Ndjili","35"
"2020-04-17","JO","Jour","Local","Ndjili","Kintambo","Ndjili","23"
"2020-04-17","JO","Jour","Local","Kintambo","Kintambo","Ndjili","167"
"2020-04-17","JO","Nuit","Local","Kintambo","Kintambo","Ndjili","59"
"2020-04-17","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Ndjili","35"
"2020-04-17","JO","Jour","Local","Ndjili","Kasa-Vubu","Ndjili","71"
"2020-04-17","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Ndjili","263"
"2020-04-17","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Ndjili","131"
"2020-04-17","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Ndjili","35"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Ndjili","23"
"2020-04-17","JO","Jour","Local","Ndjili","Ngiri-Ngiri","Ndjili","23"
"2020-04-17","JO","Nuit","Local","Ndjili","Ngiri-Ngiri","Ndjili","23"
