"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-21","JO","Nuit","Local","Matadi","Binza Meteo","Matadi","87"
"2020-02-21","JO","Jour","Local","Binza Meteo","Binza Meteo","Matadi","234"
"2020-02-21","JO","Nuit","Local","Binza Meteo","Binza Meteo","Matadi","235"
"2020-02-21","JO","Jour","Local","Gombe","Binza Meteo","Matadi","36"
"2020-02-21","JO","Nuit","Local","Gombe","Binza Meteo","Matadi","36"
"2020-02-21","JO","Jour","Local","Matadi","Binza Ozone","Matadi","113"
"2020-02-21","JO","Nuit","Local","Matadi","Binza Ozone","Matadi","113"
"2020-02-21","JO","Jour","Local","Binza Ozone","Binza Ozone","Matadi","279"
"2020-02-21","JO","Nuit","Local","Binza Ozone","Binza Ozone","Matadi","279"
"2020-02-21","JO","Jour","Local","Gombe","Binza Ozone","Matadi","36"
"2020-02-21","JO","Nuit","Local","Gombe","Binza Ozone","Matadi","36"
"2020-02-21","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Matadi","51"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Matadi","51"
"2020-02-21","JO","Jour","Local","Matadi","Mont Ngafula II","Matadi","50"
"2020-02-21","JO","Nuit","Local","Matadi","Mont Ngafula II","Matadi","50"
"2020-02-21","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Matadi","225"
"2020-02-21","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Matadi","173"
"2020-02-21","JO","Jour","Local","Hors_Zone","Nsele","Matadi","36"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Nsele","Matadi","24"
"2020-02-21","JO","Jour","Local","Matadi","Nsele","Matadi","24"
"2020-02-21","JO","Jour","Local","Nsele","Nsele","Matadi","84"
"2020-02-21","JO","Nuit","Local","Nsele","Nsele","Matadi","60"
"2020-02-21","JO","Jour","Local","Gombe","Nsele","Matadi","50"
"2020-02-21","JO","Nuit","Local","Gombe","Nsele","Matadi","50"
"2020-02-21","JO","Jour","Local","Hors_Zone","Kimbanseke","Matadi","24"
"2020-02-21","JO","Jour","Local","Matadi","Kimbanseke","Matadi","62"
"2020-02-21","JO","Nuit","Local","Matadi","Kimbanseke","Matadi","36"
"2020-02-21","JO","Jour","Local","Kimbanseke","Kimbanseke","Matadi","98"
"2020-02-21","JO","Nuit","Local","Kimbanseke","Kimbanseke","Matadi","86"
"2020-02-21","JO","Jour","Local","Hors_Zone","Kokolo","Matadi","51"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Kokolo","Matadi","51"
"2020-02-21","JO","Jour","Local","Matadi","Kokolo","Matadi","152"
"2020-02-21","JO","Nuit","Local","Matadi","Kokolo","Matadi","89"
"2020-02-21","JO","Jour","Local","Kokolo","Kokolo","Matadi","273"
"2020-02-21","JO","Nuit","Local","Kokolo","Kokolo","Matadi","273"
"2020-02-21","JO","Jour","Local","Gombe","Kokolo","Matadi","48"
"2020-02-21","JO","Nuit","Local","Gombe","Kokolo","Matadi","48"
"2020-02-21","JO","Jour","Local","Matadi","Makiso-Kisangani","Matadi","95"
"2020-02-21","JO","Nuit","Local","Matadi","Makiso-Kisangani","Matadi","95"
"2020-02-21","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Matadi","95"
"2020-02-21","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Matadi","95"
"2020-02-21","JO","Jour","Local","Matadi","Kimpese","Matadi","50"
"2020-02-21","JO","Jour","Local","Kimpese","Kimpese","Matadi","392"
"2020-02-21","JO","Nuit","Local","Kimpese","Kimpese","Matadi","304"
"2020-02-21","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Matadi","1736"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Nsona-Mpangu","Matadi","695"
"2020-02-21","JO","Jour","Local","Boma Bungu","Nsona-Mpangu","Matadi","101"
"2020-02-21","JO","Nuit","Local","Boma Bungu","Nsona-Mpangu","Matadi","25"
"2020-02-21","JO","Jour","Local","Inga","Nsona-Mpangu","Matadi","203"
"2020-02-21","JO","Nuit","Local","Inga","Nsona-Mpangu","Matadi","50"
"2020-02-21","JO","Jour","Local","Matadi","Nsona-Mpangu","Matadi","34215"
"2020-02-21","JO","Nuit","Local","Matadi","Nsona-Mpangu","Matadi","9091"
"2020-02-21","JO","Jour","Local","Mont Ngafula II","Nsona-Mpangu","Matadi","95"
"2020-02-21","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Matadi","15986"
"2020-02-21","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Matadi","9726"
"2020-02-21","JO","Jour","Local","Kangu","Kangu","Matadi","101"
"2020-02-21","JO","Nuit","Local","Kangu","Kangu","Matadi","114"
"2020-02-21","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Matadi","25"
"2020-02-21","JO","Jour","Local","Matadi","Mbanza-Ngungu","Matadi","76"
"2020-02-21","JO","Nuit","Local","Matadi","Mbanza-Ngungu","Matadi","63"
"2020-02-21","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Matadi","165"
"2020-02-21","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Matadi","101"
"2020-02-21","JO","Jour","Local","Masa","Masa","Matadi","165"
"2020-02-21","JO","Nuit","Local","Masa","Masa","Matadi","127"
"2020-02-21","JO","Jour","Local","Matadi","Maluku I","Matadi","25"
"2020-02-21","JO","Nuit","Local","Matadi","Maluku I","Matadi","25"
"2020-02-21","JO","Jour","Local","Kisantu","Kisantu","Matadi","50"
"2020-02-21","JO","Nuit","Local","Kisantu","Kisantu","Matadi","38"
"2020-02-21","JO","Jour","Local","Hors_Zone","Kingabwa","Matadi","49"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Kingabwa","Matadi","49"
"2020-02-21","JO","Jour","Local","Matadi","Kingabwa","Matadi","62"
"2020-02-21","JO","Nuit","Local","Matadi","Kingabwa","Matadi","37"
"2020-02-21","JO","Jour","Local","Police","Kingabwa","Matadi","38"
"2020-02-21","JO","Nuit","Local","Police","Kingabwa","Matadi","38"
"2020-02-21","JO","Jour","Local","Limete","Kingabwa","Matadi","38"
"2020-02-21","JO","Nuit","Local","Limete","Kingabwa","Matadi","38"
"2020-02-21","JO","Jour","Local","Kingabwa","Kingabwa","Matadi","134"
"2020-02-21","JO","Nuit","Local","Kingabwa","Kingabwa","Matadi","109"
"2020-02-21","JO","Jour","Local","Gombe","Gombe","Matadi","49"
"2020-02-21","JO","Nuit","Local","Gombe","Gombe","Matadi","36"
"2020-02-21","JO","Jour","Local","Matadi","Masina II","Matadi","61"
"2020-02-21","JO","Nuit","Local","Matadi","Masina II","Matadi","61"
"2020-02-21","JO","Jour","Local","Masina II","Masina II","Matadi","99"
"2020-02-21","JO","Nuit","Local","Masina II","Masina II","Matadi","75"
"2020-02-21","JO","Jour","Local","Hors_Zone","Hors_Zone","Ndjili","84854"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Hors_Zone","Ndjili","45994"
"2020-02-21","JO","Jour","Local","Kikwit-Sud","Hors_Zone","Ndjili","1410"
"2020-02-21","JO","Nuit","Local","Kikwit-Sud","Hors_Zone","Ndjili","768"
"2020-02-21","JO","Jour","Local","Vanga","Hors_Zone","Ndjili","699"
"2020-02-21","JO","Jour","Local","Ndjili","Hors_Zone","Ndjili","46447"
"2020-02-21","JO","Nuit","Local","Ndjili","Hors_Zone","Ndjili","15700"
"2020-02-21","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Ndjili","181"
"2020-02-21","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Ndjili","48"
"2020-02-21","JO","Jour","Local","Kikimi","Hors_Zone","Ndjili","794"
"2020-02-21","JO","Nuit","Local","Kikimi","Hors_Zone","Ndjili","337"
"2020-02-21","JO","Jour","Local","Lemba","Hors_Zone","Ndjili","1095"
"2020-02-21","JO","Nuit","Local","Lemba","Hors_Zone","Ndjili","276"
"2020-02-21","JO","Jour","Local","Matete","Hors_Zone","Ndjili","300"
"2020-02-21","JO","Nuit","Local","Matete","Hors_Zone","Ndjili","204"
"2020-02-21","JO","Jour","Local","Kisenso","Hors_Zone","Ndjili","1561"
"2020-02-21","JO","Nuit","Local","Kisenso","Hors_Zone","Ndjili","914"
"2020-02-21","JO","Jour","Local","Police","Hors_Zone","Ndjili","48"
"2020-02-21","JO","Nuit","Local","Police","Hors_Zone","Ndjili","48"
"2020-02-21","JO","Jour","Local","Barumbu","Hors_Zone","Ndjili","479"
"2020-02-21","JO","Nuit","Local","Barumbu","Hors_Zone","Ndjili","599"
"2020-02-21","JO","Jour","Local","Kinshasa","Hors_Zone","Ndjili","24"
"2020-02-21","JO","Nuit","Local","Kinshasa","Hors_Zone","Ndjili","96"
"2020-02-21","JO","Jour","Local","Limete","Hors_Zone","Ndjili","228"
"2020-02-21","JO","Nuit","Local","Limete","Hors_Zone","Ndjili","361"
"2020-02-21","JO","Jour","Local","Kalamu II","Hors_Zone","Ndjili","120"
"2020-02-21","JO","Nuit","Local","Kalamu II","Hors_Zone","Ndjili","84"
"2020-02-21","JO","Jour","Local","Kalamu I","Hors_Zone","Ndjili","24"
"2020-02-21","JO","Nuit","Local","Kalamu I","Hors_Zone","Ndjili","24"
"2020-02-21","JO","Jour","Local","Bumbu","Hors_Zone","Ndjili","24"
"2020-02-21","JO","Jour","Local","Makala","Hors_Zone","Ndjili","96"
"2020-02-21","JO","Nuit","Local","Makala","Hors_Zone","Ndjili","36"
"2020-02-21","JO","Jour","Local","Selembao","Hors_Zone","Ndjili","48"
"2020-02-21","JO","Nuit","Local","Selembao","Hors_Zone","Ndjili","24"
"2020-02-21","JO","Jour","Local","Masina I","Hors_Zone","Ndjili","180"
"2020-02-21","JO","Nuit","Local","Masina I","Hors_Zone","Ndjili","84"
"2020-02-21","JO","Jour","Local","Kintambo","Hors_Zone","Ndjili","24"
"2020-02-21","JO","Nuit","Local","Kintambo","Hors_Zone","Ndjili","36"
