"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-17","JO","Jour","Local","Kanda Kanda","Hors_Zone","Kaniama","195"
"2020-04-17","JO","Nuit","Local","Kanda Kanda","Hors_Zone","Kaniama","78"
"2020-04-17","JO","Jour","Local","Diulu","Hors_Zone","Kaniama","680"
"2020-04-17","JO","Nuit","Local","Diulu","Hors_Zone","Kaniama","641"
"2020-04-17","JO","Jour","Local","Kaniama","Hors_Zone","Kaniama","31439"
"2020-04-17","JO","Nuit","Local","Kaniama","Hors_Zone","Kaniama","7545"
"2020-04-17","JO","Jour","Local","Baka","Hors_Zone","Kaniama","34"
"2020-04-17","JO","Jour","Local","Bukama","Hors_Zone","Kaniama","170"
"2020-04-17","JO","Nuit","Local","Bukama","Hors_Zone","Kaniama","34"
"2020-04-17","JO","Jour","Local","Kinda","Hors_Zone","Kaniama","102"
"2020-04-17","JO","Nuit","Local","Kinda","Hors_Zone","Kaniama","34"
"2020-04-17","JO","Jour","Local","Kamina","Hors_Zone","Kaniama","68"
"2020-04-17","JO","Jour","Local","Fungurume","Hors_Zone","Kaniama","34"
"2020-04-17","JO","Nuit","Local","Fungurume","Hors_Zone","Kaniama","34"
"2020-04-17","JO","Jour","Local","Lubumbashi","Hors_Zone","Kaniama","102"
"2020-04-17","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kaniama","34"
"2020-04-17","JO","Jour","Local","Hors_Zone","Kamiji","Kaniama","39"
"2020-04-17","JO","Jour","Local","Kamiji","Kamiji","Kaniama","117"
"2020-04-17","JO","Nuit","Local","Kamiji","Kamiji","Kaniama","39"
"2020-04-17","JO","Jour","Local","Hors_Zone","Ngandajika","Kaniama","39"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Ngandajika","Kaniama","78"
"2020-04-17","JO","Jour","Local","Ngandajika","Ngandajika","Kaniama","385"
"2020-04-17","JO","Nuit","Local","Ngandajika","Ngandajika","Kaniama","268"
"2020-04-17","JO","Jour","Local","Mulumba","Ngandajika","Kaniama","39"
"2020-04-17","JO","Nuit","Local","Mulumba","Ngandajika","Kaniama","39"
"2020-04-17","JO","Jour","Local","Kanda Kanda","Ngandajika","Kaniama","78"
"2020-04-17","JO","Jour","Local","Kaniama","Ngandajika","Kaniama","39"
