"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-26","JO","Jour","Local","Diulu","Limete","Diulu","74"
"2020-02-26","JO","Nuit","Local","Diulu","Limete","Diulu","74"
"2020-02-26","JO","Jour","Local","Limete","Limete","Diulu","112"
"2020-02-26","JO","Nuit","Local","Limete","Limete","Diulu","37"
"2020-02-26","JO","Jour","Local","Diulu","Kalamu II","Diulu","49"
"2020-02-26","JO","Nuit","Local","Diulu","Kalamu II","Diulu","49"
"2020-02-26","JO","Jour","Local","Kalamu II","Kalamu II","Diulu","86"
"2020-02-26","JO","Nuit","Local","Kalamu II","Kalamu II","Diulu","86"
"2020-02-26","JO","Jour","Local","Selembao","Selembao","Diulu","37"
"2020-02-26","JO","Nuit","Local","Selembao","Selembao","Diulu","37"
"2020-02-26","JO","Jour","Local","Gombe","Selembao","Diulu","61"
"2020-02-26","JO","Nuit","Local","Gombe","Selembao","Diulu","37"
"2020-02-26","JO","Jour","Local","Diulu","Kintambo","Diulu","37"
"2020-02-26","JO","Nuit","Local","Diulu","Kintambo","Diulu","37"
"2020-02-26","JO","Jour","Local","Diulu","Binza Meteo","Diulu","37"
"2020-02-26","JO","Nuit","Local","Diulu","Binza Meteo","Diulu","37"
"2020-02-26","JO","Jour","Local","Binza Meteo","Binza Meteo","Diulu","161"
"2020-02-26","JO","Nuit","Local","Binza Meteo","Binza Meteo","Diulu","112"
"2020-02-26","JO","Jour","Local","Binza Ozone","Binza Ozone","Diulu","37"
"2020-02-26","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Diulu","37"
"2020-02-26","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Diulu","37"
"2020-02-26","JO","Jour","Local","Hors_Zone","Nsele","Diulu","37"
"2020-02-26","JO","Jour","Local","Diulu","Nsele","Diulu","37"
"2020-02-26","JO","Jour","Local","Nsele","Nsele","Diulu","112"
"2020-02-26","JO","Nuit","Local","Nsele","Nsele","Diulu","112"
"2020-02-26","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Diulu","37"
"2020-02-26","JO","Nuit","Local","Ngiri-Ngiri","Kokolo","Diulu","37"
"2020-02-26","JO","Jour","Local","Luputa","Kaniama","Diulu","112"
"2020-02-26","JO","Nuit","Local","Luputa","Kaniama","Diulu","74"
"2020-02-26","JO","Jour","Local","Diulu","Kaniama","Diulu","72"
"2020-02-26","JO","Nuit","Local","Diulu","Kaniama","Diulu","34"
"2020-02-26","JO","Jour","Local","Kaniama","Kaniama","Diulu","299"
"2020-02-26","JO","Nuit","Local","Kaniama","Kaniama","Diulu","299"
"2020-02-26","JO","Jour","Local","Kamina","Baka","Diulu","34"
"2020-02-26","JO","Nuit","Local","Kamina","Baka","Diulu","34"
"2020-02-26","JO","Jour","Local","Diulu","Bukama","Diulu","37"
"2020-02-26","JO","Nuit","Local","Diulu","Bukama","Diulu","37"
