"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-12","WE","Jour","Local","Mikalayi","Mikalayi","Luebo","1566"
"2020-04-12","WE","Jour","Local","Hors_Zone","Hors_Zone","Bena Leka","35150"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Hors_Zone","Bena Leka","14669"
"2020-04-12","WE","Jour","Local","Bena Leka","Hors_Zone","Bena Leka","9954"
"2020-04-12","WE","Nuit","Local","Bena Leka","Hors_Zone","Bena Leka","4733"
"2020-04-12","WE","Jour","Local","Kananga","Hors_Zone","Bena Leka","522"
"2020-04-12","WE","Jour","Local","Demba","Hors_Zone","Bena Leka","522"
"2020-04-12","WE","Nuit","Local","Demba","Hors_Zone","Bena Leka","522"
"2020-04-12","WE","Nuit","Local","Ilebo","Hors_Zone","Bena Leka","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Bena Leka","Bena Leka","522"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Bena Leka","Bena Leka","3132"
"2020-04-12","WE","Jour","Local","Bena Leka","Bena Leka","Bena Leka","19971"
"2020-04-12","WE","Nuit","Local","Bena Leka","Bena Leka","Bena Leka","16186"
"2020-04-12","WE","Jour","Local","Kananga","Bena Leka","Bena Leka","522"
"2020-04-12","WE","Nuit","Local","Kananga","Bena Leka","Bena Leka","522"
"2020-04-12","WE","Nuit","Local","Demba","Bena Leka","Bena Leka","522"
"2020-04-12","WE","Jour","Local","Kananga","Kananga","Bena Leka","2610"
"2020-04-12","WE","Nuit","Local","Kananga","Kananga","Bena Leka","1044"
"2020-04-12","WE","Jour","Local","Hors_Zone","Demba","Bena Leka","1044"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Demba","Bena Leka","522"
"2020-04-12","WE","Jour","Local","Demba","Demba","Bena Leka","1044"
"2020-04-12","WE","Nuit","Local","Demba","Demba","Bena Leka","1566"
"2020-04-12","WE","Jour","Local","Hors_Zone","Mutoto","Bena Leka","522"
"2020-04-12","WE","Nuit","Local","Ilebo","Ilebo","Bena Leka","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Hors_Zone","Dibaya","70770"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Hors_Zone","Dibaya","23260"
"2020-04-12","WE","Jour","Local","Kamiji","Hors_Zone","Dibaya","1781"
"2020-04-12","WE","Nuit","Local","Kamiji","Hors_Zone","Dibaya","35"
"2020-04-12","WE","Jour","Local","Miabi","Hors_Zone","Dibaya","522"
"2020-04-12","WE","Jour","Local","Cilundu","Hors_Zone","Dibaya","557"
"2020-04-12","WE","Jour","Local","Mwene Ditu","Hors_Zone","Dibaya","35"
"2020-04-12","WE","Jour","Local","Diulu","Hors_Zone","Dibaya","35"
"2020-04-12","WE","Jour","Local","Kabeya Kamuanga","Hors_Zone","Dibaya","1638"
"2020-04-12","WE","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Dibaya","1044"
"2020-04-12","WE","Jour","Local","Kasansa","Hors_Zone","Dibaya","35"
"2020-04-12","WE","Jour","Local","Dibaya","Hors_Zone","Dibaya","61309"
"2020-04-12","WE","Nuit","Local","Dibaya","Hors_Zone","Dibaya","12362"
"2020-04-12","WE","Jour","Local","Kananga","Hors_Zone","Dibaya","1566"
"2020-04-12","WE","Nuit","Local","Kananga","Hors_Zone","Dibaya","1566"
"2020-04-12","WE","Jour","Local","Bunkonde","Hors_Zone","Dibaya","1566"
"2020-04-12","WE","Nuit","Local","Bunkonde","Hors_Zone","Dibaya","522"
"2020-04-12","WE","Jour","Local","Lubondaie","Hors_Zone","Dibaya","7880"
"2020-04-12","WE","Nuit","Local","Lubondaie","Hors_Zone","Dibaya","3654"
"2020-04-12","WE","Jour","Local","Hors_Zone","Kamiji","Dibaya","35"
"2020-04-12","WE","Jour","Local","Kamiji","Kamiji","Dibaya","3363"
"2020-04-12","WE","Nuit","Local","Kamiji","Kamiji","Dibaya","665"
"2020-04-12","WE","Jour","Local","Mwene Ditu","Kamiji","Dibaya","35"
"2020-04-12","WE","Jour","Local","Kanda Kanda","Kamiji","Dibaya","71"
"2020-04-12","WE","Jour","Local","Dibaya","Kamiji","Dibaya","3240"
"2020-04-12","WE","Jour","Local","Lubondaie","Kamiji","Dibaya","522"
"2020-04-12","WE","Jour","Local","Miabi","Miabi","Dibaya","107"
"2020-04-12","WE","Nuit","Local","Kananga","Miabi","Dibaya","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Cilundu","Dibaya","48"
"2020-04-12","WE","Jour","Local","Cilundu","Cilundu","Dibaya","773"
"2020-04-12","WE","Nuit","Local","Cilundu","Cilundu","Dibaya","215"
"2020-04-12","WE","Jour","Local","Diulu","Cilundu","Dibaya","35"
"2020-04-12","WE","Nuit","Local","Kabeya Kamuanga","Cilundu","Dibaya","35"
"2020-04-12","WE","Jour","Local","Dibaya","Cilundu","Dibaya","557"
"2020-04-12","WE","Nuit","Local","Dibaya","Cilundu","Dibaya","35"
"2020-04-12","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Dibaya","358"
"2020-04-12","WE","Nuit","Local","Mwene Ditu","Mwene Ditu","Dibaya","71"
"2020-04-12","WE","Jour","Local","Kalenda","Kalenda","Dibaya","71"
"2020-04-12","WE","Jour","Local","Kamiji","Kanda Kanda","Dibaya","35"
"2020-04-12","WE","Jour","Local","Mwene Ditu","Kanda Kanda","Dibaya","35"
"2020-04-12","WE","Jour","Local","Dibaya","Kanda Kanda","Dibaya","522"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Diulu","Dibaya","35"
"2020-04-12","WE","Jour","Local","Diulu","Diulu","Dibaya","143"
"2020-04-12","WE","Nuit","Local","Diulu","Diulu","Dibaya","35"
"2020-04-12","WE","Jour","Local","Kamiji","Kabeya Kamuanga","Dibaya","35"
"2020-04-12","WE","Jour","Local","Cilundu","Kabeya Kamuanga","Dibaya","522"
"2020-04-12","WE","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Dibaya","3654"
"2020-04-12","WE","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Dibaya","3168"
"2020-04-12","WE","Jour","Local","Dibaya","Kabeya Kamuanga","Dibaya","1080"
"2020-04-12","WE","Nuit","Local","Kananga","Kabeya Kamuanga","Dibaya","522"
"2020-04-12","WE","Jour","Local","Kasansa","Kasansa","Dibaya","35"
"2020-04-12","WE","Jour","Local","Hors_Zone","Dibaya","Dibaya","6030"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Dibaya","Dibaya","7867"
"2020-04-12","WE","Jour","Local","Cilundu","Dibaya","Dibaya","35"
"2020-04-12","WE","Nuit","Local","Cilundu","Dibaya","Dibaya","1080"
"2020-04-12","WE","Jour","Local","Kabeya Kamuanga","Dibaya","Dibaya","1566"
"2020-04-12","WE","Nuit","Local","Kabeya Kamuanga","Dibaya","Dibaya","2646"
"2020-04-12","WE","Jour","Local","Dibaya","Dibaya","Dibaya","212423"
"2020-04-12","WE","Nuit","Local","Dibaya","Dibaya","Dibaya","145915"
"2020-04-12","WE","Jour","Local","Kananga","Dibaya","Dibaya","2088"
"2020-04-12","WE","Nuit","Local","Kananga","Dibaya","Dibaya","7867"
"2020-04-12","WE","Jour","Local","Bunkonde","Dibaya","Dibaya","1044"
"2020-04-12","WE","Nuit","Local","Bunkonde","Dibaya","Dibaya","1044"
"2020-04-12","WE","Jour","Local","Lubondaie","Dibaya","Dibaya","6265"
"2020-04-12","WE","Nuit","Local","Lubondaie","Dibaya","Dibaya","8876"
"2020-04-12","WE","Jour","Local","Hors_Zone","Kananga","Dibaya","557"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Kananga","Dibaya","1080"
"2020-04-12","WE","Jour","Local","Dibaya","Kananga","Dibaya","3654"
"2020-04-12","WE","Nuit","Local","Dibaya","Kananga","Dibaya","1566"
"2020-04-12","WE","Jour","Local","Kananga","Kananga","Dibaya","7345"
"2020-04-12","WE","Nuit","Local","Kananga","Kananga","Dibaya","7831"
"2020-04-12","WE","Jour","Local","Dibaya","Bunkonde","Dibaya","2088"
"2020-04-12","WE","Nuit","Local","Dibaya","Bunkonde","Dibaya","1044"
"2020-04-12","WE","Jour","Local","Bunkonde","Bunkonde","Dibaya","6265"
"2020-04-12","WE","Nuit","Local","Bunkonde","Bunkonde","Dibaya","1566"
"2020-04-12","WE","Jour","Local","Dibaya","Mikalayi","Dibaya","522"
"2020-04-12","WE","Jour","Local","Dibaya","Lubondaie","Dibaya","2610"
"2020-04-12","WE","Nuit","Local","Dibaya","Lubondaie","Dibaya","1044"
"2020-04-12","WE","Jour","Local","Lubondaie","Lubondaie","Dibaya","12543"
"2020-04-12","WE","Nuit","Local","Lubondaie","Lubondaie","Dibaya","4699"
"2020-04-12","WE","Jour","Local","Hors_Zone","Hors_Zone","Masuika","129421"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Hors_Zone","Masuika","72510"
"2020-04-12","WE","Jour","Local","Mwene Ditu","Hors_Zone","Masuika","35"
"2020-04-12","WE","Nuit","Local","Mwene Ditu","Hors_Zone","Masuika","35"
"2020-04-12","WE","Jour","Local","Kalenda","Hors_Zone","Masuika","107"
"2020-04-12","WE","Nuit","Local","Kalenda","Hors_Zone","Masuika","35"
"2020-04-12","WE","Jour","Local","Kamonia","Hors_Zone","Masuika","522"
"2020-04-12","WE","Jour","Local","Masuika","Hors_Zone","Masuika","29365"
"2020-04-12","WE","Nuit","Local","Masuika","Hors_Zone","Masuika","12585"
"2020-04-12","WE","Jour","Local","Luiza","Hors_Zone","Masuika","522"
"2020-04-12","WE","Nuit","Local","Luiza","Hors_Zone","Masuika","522"
"2020-04-12","WE","Jour","Local","Kananga","Hors_Zone","Masuika","1044"
"2020-04-12","WE","Nuit","Local","Kananga","Hors_Zone","Masuika","1044"
"2020-04-12","WE","Jour","Local","Luambo","Hors_Zone","Masuika","1044"
"2020-04-12","WE","Jour","Local","Lubondaie","Hors_Zone","Masuika","522"
"2020-04-12","WE","Jour","Local","Miabi","Miabi","Masuika","522"
"2020-04-12","WE","Nuit","Local","Miabi","Miabi","Masuika","522"
"2020-04-12","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Masuika","215"
"2020-04-12","WE","Nuit","Local","Mwene Ditu","Mwene Ditu","Masuika","593"
"2020-04-12","WE","Jour","Local","Kalenda","Mwene Ditu","Masuika","71"
"2020-04-12","WE","Nuit","Local","Kalenda","Mwene Ditu","Masuika","35"
"2020-04-12","WE","Jour","Local","Hors_Zone","Kanda Kanda","Masuika","35"
"2020-04-12","WE","Jour","Local","Diulu","Diulu","Masuika","71"
"2020-04-12","WE","Jour","Local","Hors_Zone","Yangala","Masuika","1080"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Yangala","Masuika","35"
"2020-04-12","WE","Jour","Local","Masuika","Yangala","Masuika","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Masuika","Masuika","15735"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Masuika","Masuika","17302"
"2020-04-12","WE","Jour","Local","Masuika","Masuika","Masuika","57470"
"2020-04-12","WE","Nuit","Local","Masuika","Masuika","Masuika","51726"
"2020-04-12","WE","Jour","Local","Masuika","Kananga","Masuika","522"
"2020-04-12","WE","Jour","Local","Kananga","Kananga","Masuika","1044"
"2020-04-12","WE","Nuit","Local","Kananga","Kananga","Masuika","1044"
"2020-04-12","WE","Nuit","Local","Luambo","Luambo","Masuika","522"
"2020-04-12","WE","Jour","Local","Lubondaie","Lubondaie","Masuika","522"
"2020-04-12","WE","Nuit","Local","Lubondaie","Lubondaie","Masuika","1044"
"2020-04-12","WE","Jour","Local","Hors_Zone","Kapanga","Masuika","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Hors_Zone","Luiza","73177"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Hors_Zone","Luiza","42001"
"2020-04-12","WE","Jour","Local","Kabeya Kamuanga","Hors_Zone","Luiza","522"
"2020-04-12","WE","Jour","Local","Yangala","Hors_Zone","Luiza","522"
"2020-04-12","WE","Nuit","Local","Yangala","Hors_Zone","Luiza","522"
"2020-04-12","WE","Jour","Local","Luiza","Hors_Zone","Luiza","16249"
"2020-04-12","WE","Nuit","Local","Luiza","Hors_Zone","Luiza","6802"
"2020-04-12","WE","Jour","Local","Luambo","Hors_Zone","Luiza","1044"
"2020-04-12","WE","Nuit","Local","Luambo","Hors_Zone","Luiza","522"
"2020-04-12","WE","Jour","Local","Cilundu","Cilundu","Luiza","35"
"2020-04-12","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Luiza","71"
"2020-04-12","WE","Nuit","Local","Mwene Ditu","Mwene Ditu","Luiza","107"
"2020-04-12","WE","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Luiza","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Luiza","Luiza","9920"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Luiza","Luiza","9920"
"2020-04-12","WE","Jour","Local","Luiza","Luiza","Luiza","39730"
"2020-04-12","WE","Nuit","Local","Luiza","Luiza","Luiza","35553"
"2020-04-12","WE","Jour","Local","Luambo","Luiza","Luiza","522"
"2020-04-12","WE","Nuit","Local","Luambo","Luiza","Luiza","1044"
"2020-04-12","WE","Jour","Local","Kananga","Kananga","Luiza","1566"
"2020-04-12","WE","Nuit","Local","Kananga","Kananga","Luiza","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Luambo","Luiza","1044"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Luambo","Luiza","1044"
"2020-04-12","WE","Jour","Local","Luiza","Luambo","Luiza","1044"
"2020-04-12","WE","Nuit","Local","Luiza","Luambo","Luiza","522"
"2020-04-12","WE","Jour","Local","Luambo","Luambo","Luiza","4177"
"2020-04-12","WE","Nuit","Local","Luambo","Luambo","Luiza","522"
"2020-04-12","WE","Jour","Local","Lubondaie","Lubondaie","Luiza","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Hors_Zone","Kananga","617801"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kananga","291965"
"2020-04-12","WE","Jour","Local","Cilundu","Hors_Zone","Kananga","557"
"2020-04-12","WE","Nuit","Local","Cilundu","Hors_Zone","Kananga","557"
"2020-04-12","WE","Jour","Local","Diulu","Hors_Zone","Kananga","593"
"2020-04-12","WE","Nuit","Local","Diulu","Hors_Zone","Kananga","629"
"2020-04-12","WE","Jour","Local","Kabeya Kamuanga","Hors_Zone","Kananga","2682"
"2020-04-12","WE","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Kananga","2682"
"2020-04-12","WE","Jour","Local","Kamonia","Hors_Zone","Kananga","522"
"2020-04-12","WE","Jour","Local","Bena Tshiadi","Hors_Zone","Kananga","2610"
"2020-04-12","WE","Nuit","Local","Bena Tshiadi","Hors_Zone","Kananga","3132"
"2020-04-12","WE","Jour","Local","Luebo","Hors_Zone","Kananga","522"
"2020-04-12","WE","Jour","Local","Dibaya","Hors_Zone","Kananga","3168"
"2020-04-12","WE","Nuit","Local","Dibaya","Hors_Zone","Kananga","3132"
"2020-04-12","WE","Jour","Local","Kananga","Hors_Zone","Kananga","948469"
"2020-04-12","WE","Nuit","Local","Kananga","Hors_Zone","Kananga","224256"
"2020-04-12","WE","Jour","Local","Bilomba","Hors_Zone","Kananga","1044"
"2020-04-12","WE","Jour","Local","Ndekesha","Hors_Zone","Kananga","1566"
"2020-04-12","WE","Nuit","Local","Ndekesha","Hors_Zone","Kananga","522"
"2020-04-12","WE","Jour","Local","Bunkonde","Hors_Zone","Kananga","522"
"2020-04-12","WE","Jour","Local","Mikalayi","Hors_Zone","Kananga","13611"
"2020-04-12","WE","Nuit","Local","Mikalayi","Hors_Zone","Kananga","6787"
"2020-04-12","WE","Jour","Local","Lubondaie","Hors_Zone","Kananga","522"
"2020-04-12","WE","Nuit","Local","Lubondaie","Hors_Zone","Kananga","35"
"2020-04-12","WE","Jour","Local","Demba","Hors_Zone","Kananga","1566"
"2020-04-12","WE","Nuit","Local","Demba","Hors_Zone","Kananga","1044"
"2020-04-12","WE","Jour","Local","Mutoto","Hors_Zone","Kananga","26628"
"2020-04-12","WE","Nuit","Local","Mutoto","Hors_Zone","Kananga","15141"
"2020-04-12","WE","Nuit","Local","Lubunga","Hors_Zone","Kananga","522"
"2020-04-12","WE","Jour","Local","Kananga","Miabi","Kananga","522"
"2020-04-12","WE","Nuit","Local","Kananga","Miabi","Kananga","522"
"2020-04-12","WE","Jour","Local","Ngandajika","Ngandajika","Kananga","71"
"2020-04-12","WE","Jour","Local","Hors_Zone","Cilundu","Kananga","35"
"2020-04-12","WE","Jour","Local","Cilundu","Cilundu","Kananga","71"
"2020-04-12","WE","Nuit","Local","Cilundu","Cilundu","Kananga","35"
"2020-04-12","WE","Jour","Local","Kananga","Cilundu","Kananga","1080"
"2020-04-12","WE","Nuit","Local","Kananga","Cilundu","Kananga","522"
"2020-04-12","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Kananga","215"
"2020-04-12","WE","Nuit","Local","Mwene Ditu","Mwene Ditu","Kananga","215"
"2020-04-12","WE","Jour","Local","Mwene Ditu","Kalenda","Kananga","35"
"2020-04-12","WE","Nuit","Local","Mwene Ditu","Kalenda","Kananga","35"
"2020-04-12","WE","Jour","Local","Kalenda","Kalenda","Kananga","35"
"2020-04-12","WE","Nuit","Local","Kalenda","Kalenda","Kananga","71"
"2020-04-12","WE","Jour","Local","Kanda Kanda","Kanda Kanda","Kananga","35"
"2020-04-12","WE","Nuit","Local","Kanda Kanda","Kanda Kanda","Kananga","35"
"2020-04-12","WE","Jour","Local","Diulu","Diulu","Kananga","2514"
"2020-04-12","WE","Nuit","Local","Diulu","Diulu","Kananga","2406"
"2020-04-12","WE","Jour","Local","Kananga","Diulu","Kananga","557"
"2020-04-12","WE","Nuit","Local","Kananga","Diulu","Kananga","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Kabeya Kamuanga","Kananga","1080"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Kabeya Kamuanga","Kananga","557"
"2020-04-12","WE","Jour","Local","Diulu","Kabeya Kamuanga","Kananga","557"
"2020-04-12","WE","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Kananga","14077"
"2020-04-12","WE","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Kananga","6624"
"2020-04-12","WE","Nuit","Local","Bena Tshiadi","Kabeya Kamuanga","Kananga","522"
"2020-04-12","WE","Jour","Local","Dibaya","Kabeya Kamuanga","Kananga","522"
"2020-04-12","WE","Nuit","Local","Dibaya","Kabeya Kamuanga","Kananga","557"
"2020-04-12","WE","Jour","Local","Kananga","Kabeya Kamuanga","Kananga","3654"
"2020-04-12","WE","Nuit","Local","Kananga","Kabeya Kamuanga","Kananga","2088"
"2020-04-12","WE","Jour","Local","Diulu","Mukumbi","Kananga","35"
"2020-04-12","WE","Jour","Local","Bibanga","Mukumbi","Kananga","35"
"2020-04-12","WE","Nuit","Local","Bibanga","Mukumbi","Kananga","35"
"2020-04-12","WE","Jour","Local","Kananga","Mukumbi","Kananga","35"
"2020-04-12","WE","Nuit","Local","Tshishimbi","Tshishimbi","Kananga","35"
"2020-04-12","WE","Jour","Local","Kamonia","Kamonia","Kananga","522"
"2020-04-12","WE","Nuit","Local","Kamonia","Kamonia","Kananga","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Bena Tshiadi","Kananga","1566"
"2020-04-12","WE","Jour","Local","Kabeya Kamuanga","Bena Tshiadi","Kananga","35"
"2020-04-12","WE","Jour","Local","Bena Tshiadi","Bena Tshiadi","Kananga","8389"
"2020-04-12","WE","Nuit","Local","Bena Tshiadi","Bena Tshiadi","Kananga","7867"
