"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-26","JO","Jour","Local","Kananga","Kananga","Kananga","2882361"
"2020-02-26","JO","Nuit","Local","Kananga","Kananga","Kananga","2485787"
"2020-02-26","JO","Jour","Local","Bunkonde","Kananga","Kananga","532"
"2020-02-26","JO","Nuit","Local","Bunkonde","Kananga","Kananga","532"
"2020-02-26","JO","Jour","Local","Mikalayi","Kananga","Kananga","14616"
"2020-02-26","JO","Nuit","Local","Mikalayi","Kananga","Kananga","40227"
"2020-02-26","JO","Jour","Local","Lubondaie","Kananga","Kananga","532"
"2020-02-26","JO","Nuit","Local","Lubondaie","Kananga","Kananga","532"
"2020-02-26","JO","Jour","Local","Mutoto","Kananga","Kananga","30329"
"2020-02-26","JO","Nuit","Local","Mutoto","Kananga","Kananga","64990"
"2020-02-26","JO","Jour","Local","Lubumbashi","Kananga","Kananga","532"
"2020-02-26","JO","Nuit","Local","Lubumbashi","Kananga","Kananga","532"
"2020-02-26","JO","Jour","Local","Kananga","Bilomba","Kananga","532"
"2020-02-26","JO","Nuit","Local","Kananga","Bilomba","Kananga","532"
"2020-02-26","JO","Jour","Local","Hors_Zone","Ndekesha","Kananga","1064"
"2020-02-26","JO","Jour","Local","Kananga","Ndekesha","Kananga","532"
"2020-02-26","JO","Nuit","Local","Kananga","Ndekesha","Kananga","532"
"2020-02-26","JO","Jour","Local","Ndekesha","Ndekesha","Kananga","2128"
"2020-02-26","JO","Nuit","Local","Ndekesha","Ndekesha","Kananga","2128"
"2020-02-26","JO","Jour","Local","Hors_Zone","Bunkonde","Kananga","532"
"2020-02-26","JO","Jour","Local","Dibaya","Bunkonde","Kananga","532"
"2020-02-26","JO","Jour","Local","Bunkonde","Bunkonde","Kananga","1633"
"2020-02-26","JO","Nuit","Local","Bunkonde","Bunkonde","Kananga","2165"
"2020-02-26","JO","Jour","Local","Hors_Zone","Mikalayi","Kananga","3192"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Mikalayi","Kananga","3724"
"2020-02-26","JO","Jour","Local","Kananga","Mikalayi","Kananga","45501"
"2020-02-26","JO","Nuit","Local","Kananga","Mikalayi","Kananga","16507"
