"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-02","WE","Nuit","Local","Kintambo","Kalamu I","Kintambo","25"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Kalamu I","Kintambo","25"
"2020-02-02","WE","Jour","Local","Gombe","Kalamu I","Kintambo","50"
"2020-02-02","WE","Jour","Local","Hors_Zone","Bumbu","Kintambo","63"
"2020-02-02","WE","Jour","Local","Bumbu","Bumbu","Kintambo","493"
"2020-02-02","WE","Nuit","Local","Bumbu","Bumbu","Kintambo","240"
"2020-02-02","WE","Nuit","Local","Selembao","Bumbu","Kintambo","25"
"2020-02-02","WE","Jour","Local","Kintambo","Bumbu","Kintambo","50"
"2020-02-02","WE","Nuit","Local","Kintambo","Bumbu","Kintambo","25"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Bumbu","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Ngiri-Ngiri","Bumbu","Kintambo","25"
"2020-02-02","WE","Jour","Local","Gombe","Bumbu","Kintambo","37"
"2020-02-02","WE","Nuit","Local","Gombe","Bumbu","Kintambo","25"
"2020-02-02","WE","Jour","Local","Hors_Zone","Makala","Kintambo","37"
"2020-02-02","WE","Jour","Local","Kalamu I","Makala","Kintambo","25"
"2020-02-02","WE","Jour","Local","Makala","Makala","Kintambo","177"
"2020-02-02","WE","Nuit","Local","Makala","Makala","Kintambo","37"
"2020-02-02","WE","Jour","Local","Kintambo","Makala","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Kintambo","Makala","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Gombe","Makala","Kintambo","25"
"2020-02-02","WE","Jour","Local","Hors_Zone","Selembao","Kintambo","88"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Selembao","Kintambo","50"
"2020-02-02","WE","Jour","Local","Mont Ngafula I","Selembao","Kintambo","37"
"2020-02-02","WE","Jour","Local","Bumbu","Selembao","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Bumbu","Selembao","Kintambo","37"
"2020-02-02","WE","Jour","Local","Selembao","Selembao","Kintambo","1186"
"2020-02-02","WE","Nuit","Local","Selembao","Selembao","Kintambo","329"
"2020-02-02","WE","Jour","Local","Kintambo","Selembao","Kintambo","164"
"2020-02-02","WE","Nuit","Local","Kintambo","Selembao","Kintambo","75"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Selembao","Kintambo","25"
"2020-02-02","WE","Jour","Local","Binza Meteo","Selembao","Kintambo","151"
"2020-02-02","WE","Nuit","Local","Binza Meteo","Selembao","Kintambo","37"
"2020-02-02","WE","Jour","Local","Kokolo","Selembao","Kintambo","50"
"2020-02-02","WE","Nuit","Local","Kokolo","Selembao","Kintambo","50"
"2020-02-02","WE","Jour","Local","Gombe","Selembao","Kintambo","63"
"2020-02-02","WE","Nuit","Local","Gombe","Selembao","Kintambo","37"
"2020-02-02","WE","Jour","Local","Masina I","Masina I","Kintambo","101"
"2020-02-02","WE","Nuit","Local","Masina I","Masina I","Kintambo","37"
"2020-02-02","WE","Jour","Local","Kintambo","Masina I","Kintambo","25"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kintambo","Kintambo","2505"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kintambo","Kintambo","3280"
"2020-02-02","WE","Jour","Local","Ndjili","Kintambo","Kintambo","63"
"2020-02-02","WE","Nuit","Local","Ndjili","Kintambo","Kintambo","63"
"2020-02-02","WE","Jour","Local","Mont Ngafula I","Kintambo","Kintambo","63"
"2020-02-02","WE","Nuit","Local","Mont Ngafula I","Kintambo","Kintambo","88"
"2020-02-02","WE","Jour","Local","Lemba","Kintambo","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Lemba","Kintambo","Kintambo","50"
"2020-02-02","WE","Jour","Local","Police","Kintambo","Kintambo","164"
"2020-02-02","WE","Nuit","Local","Police","Kintambo","Kintambo","265"
"2020-02-02","WE","Jour","Local","Barumbu","Kintambo","Kintambo","151"
"2020-02-02","WE","Nuit","Local","Barumbu","Kintambo","Kintambo","151"
"2020-02-02","WE","Jour","Local","Kinshasa","Kintambo","Kintambo","278"
"2020-02-02","WE","Nuit","Local","Kinshasa","Kintambo","Kintambo","402"
"2020-02-02","WE","Jour","Local","Limete","Kintambo","Kintambo","304"
"2020-02-02","WE","Nuit","Local","Limete","Kintambo","Kintambo","329"
"2020-02-02","WE","Jour","Local","Kalamu II","Kintambo","Kintambo","227"
"2020-02-02","WE","Nuit","Local","Kalamu II","Kintambo","Kintambo","265"
"2020-02-02","WE","Jour","Local","Kalamu I","Kintambo","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Kalamu I","Kintambo","Kintambo","50"
"2020-02-02","WE","Jour","Local","Bumbu","Kintambo","Kintambo","50"
"2020-02-02","WE","Nuit","Local","Bumbu","Kintambo","Kintambo","88"
"2020-02-02","WE","Nuit","Local","Makala","Kintambo","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Selembao","Kintambo","Kintambo","101"
"2020-02-02","WE","Jour","Local","Kintambo","Kintambo","Kintambo","58382"
"2020-02-02","WE","Nuit","Local","Kintambo","Kintambo","Kintambo","63765"
"2020-02-02","WE","Jour","Local","Kasa-Vubu","Kintambo","Kintambo","265"
"2020-02-02","WE","Nuit","Local","Kasa-Vubu","Kintambo","Kintambo","367"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Kintambo","Kintambo","126"
"2020-02-02","WE","Nuit","Local","Ngiri-Ngiri","Kintambo","Kintambo","189"
"2020-02-02","WE","Jour","Local","Binza Meteo","Kintambo","Kintambo","1988"
"2020-02-02","WE","Nuit","Local","Binza Meteo","Kintambo","Kintambo","4061"
"2020-02-02","WE","Jour","Local","Binza Ozone","Kintambo","Kintambo","312"
"2020-02-02","WE","Nuit","Local","Binza Ozone","Kintambo","Kintambo","451"
"2020-02-02","WE","Jour","Local","Mont Ngafula II","Kintambo","Kintambo","126"
"2020-02-02","WE","Nuit","Local","Mont Ngafula II","Kintambo","Kintambo","151"
"2020-02-02","WE","Jour","Local","Nsele","Kintambo","Kintambo","316"
"2020-02-02","WE","Nuit","Local","Nsele","Kintambo","Kintambo","493"
"2020-02-02","WE","Nuit","Local","Kimbanseke","Kintambo","Kintambo","37"
"2020-02-02","WE","Jour","Local","Kokolo","Kintambo","Kintambo","2123"
"2020-02-02","WE","Nuit","Local","Kokolo","Kintambo","Kintambo","3048"
"2020-02-02","WE","Jour","Local","Maluku I","Kintambo","Kintambo","113"
"2020-02-02","WE","Nuit","Local","Maluku I","Kintambo","Kintambo","164"
"2020-02-02","WE","Jour","Local","Kingabwa","Kintambo","Kintambo","88"
"2020-02-02","WE","Nuit","Local","Kingabwa","Kintambo","Kintambo","139"
"2020-02-02","WE","Jour","Local","Karisimbi","Kintambo","Kintambo","26"
"2020-02-02","WE","Nuit","Local","Karisimbi","Kintambo","Kintambo","26"
"2020-02-02","WE","Jour","Local","Gombe","Kintambo","Kintambo","5421"
"2020-02-02","WE","Nuit","Local","Gombe","Kintambo","Kintambo","5620"
"2020-02-02","WE","Nuit","Local","Masina II","Kintambo","Kintambo","50"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kasa-Vubu","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kasa-Vubu","Kintambo","50"
"2020-02-02","WE","Jour","Local","Kintambo","Kasa-Vubu","Kintambo","101"
"2020-02-02","WE","Nuit","Local","Kintambo","Kasa-Vubu","Kintambo","25"
"2020-02-02","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kintambo","420"
"2020-02-02","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kintambo","202"
"2020-02-02","WE","Jour","Local","Kokolo","Kasa-Vubu","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Kokolo","Kasa-Vubu","Kintambo","25"
"2020-02-02","WE","Jour","Local","Gombe","Kasa-Vubu","Kintambo","88"
"2020-02-02","WE","Jour","Local","Hors_Zone","Ngiri-Ngiri","Kintambo","88"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Kintambo","25"
"2020-02-02","WE","Jour","Local","Kintambo","Ngiri-Ngiri","Kintambo","227"
"2020-02-02","WE","Nuit","Local","Kintambo","Ngiri-Ngiri","Kintambo","50"
"2020-02-02","WE","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Kintambo","37"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kintambo","920"
"2020-02-02","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kintambo","418"
"2020-02-02","WE","Jour","Local","Binza Meteo","Ngiri-Ngiri","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Binza Meteo","Ngiri-Ngiri","Kintambo","25"
"2020-02-02","WE","Jour","Local","Kokolo","Ngiri-Ngiri","Kintambo","63"
"2020-02-02","WE","Nuit","Local","Kokolo","Ngiri-Ngiri","Kintambo","25"
"2020-02-02","WE","Jour","Local","Gombe","Ngiri-Ngiri","Kintambo","50"
"2020-02-02","WE","Nuit","Local","Gombe","Ngiri-Ngiri","Kintambo","25"
"2020-02-02","WE","Jour","Local","Hors_Zone","Binza Meteo","Kintambo","544"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Binza Meteo","Kintambo","266"
"2020-02-02","WE","Jour","Local","Mont Ngafula I","Binza Meteo","Kintambo","756"
"2020-02-02","WE","Jour","Local","Police","Binza Meteo","Kintambo","63"
"2020-02-02","WE","Nuit","Local","Barumbu","Binza Meteo","Kintambo","25"
"2020-02-02","WE","Jour","Local","Limete","Binza Meteo","Kintambo","37"
"2020-02-02","WE","Nuit","Local","Limete","Binza Meteo","Kintambo","37"
"2020-02-02","WE","Jour","Local","Kalamu II","Binza Meteo","Kintambo","25"
"2020-02-02","WE","Nuit","Local","Kalamu II","Binza Meteo","Kintambo","37"
