"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-20","JO","Nuit","Local","Lemba","Lemba","Sona-Bata","505"
"2020-04-20","JO","Nuit","Local","Matete","Lemba","Sona-Bata","36"
"2020-04-20","JO","Nuit","Local","Limete","Lemba","Sona-Bata","40"
"2020-04-20","JO","Nuit","Local","Kalamu II","Lemba","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Sona-Bata","Lemba","Sona-Bata","132"
"2020-04-20","JO","Nuit","Local","Sona-Bata","Lemba","Sona-Bata","36"
"2020-04-20","JO","Jour","Local","Matete","Matete","Sona-Bata","122"
"2020-04-20","JO","Nuit","Local","Matete","Matete","Sona-Bata","122"
"2020-04-20","JO","Jour","Local","Kingabwa","Matete","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Kisenso","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Ndjili","Kisenso","Sona-Bata","60"
"2020-04-20","JO","Nuit","Local","Ndjili","Kisenso","Sona-Bata","72"
"2020-04-20","JO","Nuit","Local","Mont Ngafula I","Kisenso","Sona-Bata","48"
"2020-04-20","JO","Jour","Local","Matete","Kisenso","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Matete","Kisenso","Sona-Bata","36"
"2020-04-20","JO","Jour","Local","Kisenso","Kisenso","Sona-Bata","592"
"2020-04-20","JO","Nuit","Local","Kisenso","Kisenso","Sona-Bata","1084"
"2020-04-20","JO","Jour","Local","Sona-Bata","Kisenso","Sona-Bata","48"
"2020-04-20","JO","Nuit","Local","Sona-Bata","Kisenso","Sona-Bata","36"
"2020-04-20","JO","Jour","Local","Kimbanseke","Kisenso","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Kingabwa","Kisenso","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Police","Police","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Police","Police","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Kinshasa","Kinshasa","Sona-Bata","36"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Limete","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Limete","Limete","Sona-Bata","48"
"2020-04-20","JO","Nuit","Local","Limete","Limete","Sona-Bata","60"
"2020-04-20","JO","Jour","Local","Kalamu I","Kalamu I","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Hors_Zone","Bumbu","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Bumbu","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Bumbu","Bumbu","Sona-Bata","48"
"2020-04-20","JO","Nuit","Local","Bumbu","Bumbu","Sona-Bata","50"
"2020-04-20","JO","Jour","Local","Makala","Makala","Sona-Bata","36"
"2020-04-20","JO","Nuit","Local","Makala","Makala","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Hors_Zone","Selembao","Sona-Bata","50"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Selembao","Sona-Bata","62"
"2020-04-20","JO","Jour","Local","Mont Ngafula I","Selembao","Sona-Bata","96"
"2020-04-20","JO","Nuit","Local","Mont Ngafula I","Selembao","Sona-Bata","144"
"2020-04-20","JO","Nuit","Local","Barumbu","Selembao","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Selembao","Selembao","Sona-Bata","1409"
"2020-04-20","JO","Nuit","Local","Selembao","Selembao","Sona-Bata","1522"
"2020-04-20","JO","Jour","Local","Binza Meteo","Selembao","Sona-Bata","60"
"2020-04-20","JO","Nuit","Local","Binza Meteo","Selembao","Sona-Bata","60"
"2020-04-20","JO","Nuit","Local","Mont Ngafula II","Selembao","Sona-Bata","36"
"2020-04-20","JO","Jour","Local","Sona-Bata","Selembao","Sona-Bata","108"
"2020-04-20","JO","Nuit","Local","Sona-Bata","Selembao","Sona-Bata","48"
"2020-04-20","JO","Jour","Local","Masina I","Masina I","Sona-Bata","48"
"2020-04-20","JO","Nuit","Local","Masina II","Masina I","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Kintambo","Kintambo","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Sona-Bata","48"
"2020-04-20","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Sona-Bata","48"
"2020-04-20","JO","Jour","Local","Hors_Zone","Binza Meteo","Sona-Bata","48"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Binza Meteo","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Mont Ngafula I","Binza Meteo","Sona-Bata","60"
"2020-04-20","JO","Nuit","Local","Lemba","Binza Meteo","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Selembao","Binza Meteo","Sona-Bata","60"
"2020-04-20","JO","Nuit","Local","Selembao","Binza Meteo","Sona-Bata","108"
"2020-04-20","JO","Jour","Local","Binza Meteo","Binza Meteo","Sona-Bata","505"
"2020-04-20","JO","Nuit","Local","Binza Meteo","Binza Meteo","Sona-Bata","590"
"2020-04-20","JO","Nuit","Local","Mont Ngafula II","Binza Meteo","Sona-Bata","36"
"2020-04-20","JO","Jour","Local","Sona-Bata","Binza Meteo","Sona-Bata","60"
"2020-04-20","JO","Nuit","Local","Sona-Bata","Binza Meteo","Sona-Bata","36"
"2020-04-20","JO","Jour","Local","Binza Ozone","Binza Ozone","Sona-Bata","86"
"2020-04-20","JO","Nuit","Local","Binza Ozone","Binza Ozone","Sona-Bata","74"
"2020-04-20","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Sona-Bata","120"
"2020-04-20","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Sona-Bata","96"
"2020-04-20","JO","Nuit","Local","Selembao","Mont Ngafula II","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Sona-Bata","36"
"2020-04-20","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Sona-Bata","60"
"2020-04-20","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Sona-Bata","698"
"2020-04-20","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Sona-Bata","1144"
"2020-04-20","JO","Jour","Local","Sona-Bata","Mont Ngafula II","Sona-Bata","96"
"2020-04-20","JO","Nuit","Local","Sona-Bata","Mont Ngafula II","Sona-Bata","60"
"2020-04-20","JO","Jour","Local","Mbanza-Ngungu","Mont Ngafula II","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Hors_Zone","Sona-Bata","Sona-Bata","4101"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Sona-Bata","Sona-Bata","4498"
"2020-04-20","JO","Jour","Local","Ndjili","Sona-Bata","Sona-Bata","120"
"2020-04-20","JO","Nuit","Local","Ndjili","Sona-Bata","Sona-Bata","204"
"2020-04-20","JO","Jour","Local","Mont Ngafula I","Sona-Bata","Sona-Bata","265"
"2020-04-20","JO","Nuit","Local","Mont Ngafula I","Sona-Bata","Sona-Bata","571"
"2020-04-20","JO","Jour","Local","Lemba","Sona-Bata","Sona-Bata","48"
"2020-04-20","JO","Nuit","Local","Lemba","Sona-Bata","Sona-Bata","144"
"2020-04-20","JO","Nuit","Local","Matete","Sona-Bata","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Kisenso","Sona-Bata","Sona-Bata","48"
"2020-04-20","JO","Nuit","Local","Kisenso","Sona-Bata","Sona-Bata","108"
"2020-04-20","JO","Nuit","Local","Limete","Sona-Bata","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Selembao","Sona-Bata","Sona-Bata","156"
"2020-04-20","JO","Nuit","Local","Selembao","Sona-Bata","Sona-Bata","168"
"2020-04-20","JO","Jour","Local","Binza Meteo","Sona-Bata","Sona-Bata","72"
"2020-04-20","JO","Nuit","Local","Binza Meteo","Sona-Bata","Sona-Bata","72"
"2020-04-20","JO","Jour","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","120"
"2020-04-20","JO","Nuit","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","265"
"2020-04-20","JO","Jour","Local","Sona-Bata","Sona-Bata","Sona-Bata","23474"
"2020-04-20","JO","Nuit","Local","Sona-Bata","Sona-Bata","Sona-Bata","20043"
"2020-04-20","JO","Nuit","Local","Nsele","Sona-Bata","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Kimbanseke","Sona-Bata","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Kimbanseke","Sona-Bata","Sona-Bata","120"
"2020-04-20","JO","Jour","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","160"
"2020-04-20","JO","Nuit","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","565"
"2020-04-20","JO","Jour","Local","Masa","Sona-Bata","Sona-Bata","41"
"2020-04-20","JO","Nuit","Local","Masa","Sona-Bata","Sona-Bata","41"
"2020-04-20","JO","Jour","Local","Kisantu","Sona-Bata","Sona-Bata","87"
"2020-04-20","JO","Nuit","Local","Kisantu","Sona-Bata","Sona-Bata","145"
"2020-04-20","JO","Jour","Local","Kingabwa","Sona-Bata","Sona-Bata","48"
"2020-04-20","JO","Nuit","Local","Kingabwa","Sona-Bata","Sona-Bata","144"
"2020-04-20","JO","Nuit","Local","Masina II","Sona-Bata","Sona-Bata","120"
"2020-04-20","JO","Jour","Local","Hors_Zone","Nsele","Sona-Bata","36"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Nsele","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Selembao","Nsele","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Sona-Bata","Nsele","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Nsele","Nsele","Sona-Bata","96"
"2020-04-20","JO","Nuit","Local","Nsele","Nsele","Sona-Bata","72"
"2020-04-20","JO","Jour","Local","Hors_Zone","Kimbanseke","Sona-Bata","101"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Kimbanseke","Sona-Bata","72"
"2020-04-20","JO","Jour","Local","Ndjili","Kimbanseke","Sona-Bata","48"
"2020-04-20","JO","Nuit","Local","Ndjili","Kimbanseke","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Sona-Bata","Kimbanseke","Sona-Bata","24"
"2020-04-20","JO","Nuit","Local","Sona-Bata","Kimbanseke","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Kimbanseke","Kimbanseke","Sona-Bata","349"
"2020-04-20","JO","Nuit","Local","Kimbanseke","Kimbanseke","Sona-Bata","484"
"2020-04-20","JO","Jour","Local","Kokolo","Kokolo","Sona-Bata","74"
"2020-04-20","JO","Nuit","Local","Kokolo","Kokolo","Sona-Bata","38"
"2020-04-20","JO","Nuit","Local","Kimpese","Kimpese","Sona-Bata","24"
"2020-04-20","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Sona-Bata","43"
"2020-04-20","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Sona-Bata","41"
"2020-04-20","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Sona-Bata","55"
"2020-04-20","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Sona-Bata","204"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Sona-Bata","145"
"2020-04-20","JO","Jour","Local","Sona-Bata","Mbanza-Ngungu","Sona-Bata","603"
"2020-04-20","JO","Nuit","Local","Sona-Bata","Mbanza-Ngungu","Sona-Bata","160"
"2020-04-20","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Sona-Bata","747"
"2020-04-20","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Sona-Bata","624"
"2020-04-20","JO","Jour","Local","Hors_Zone","Masa","Sona-Bata","181"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Masa","Sona-Bata","70"
"2020-04-20","JO","Jour","Local","Mont Ngafula I","Masa","Sona-Bata","26"
"2020-04-20","JO","Nuit","Local","Mont Ngafula I","Masa","Sona-Bata","65"
"2020-04-20","JO","Nuit","Local","Mont Ngafula II","Masa","Sona-Bata","36"
"2020-04-20","JO","Jour","Local","Sona-Bata","Masa","Sona-Bata","155"
"2020-04-20","JO","Jour","Local","Masa","Masa","Sona-Bata","670"
"2020-04-20","JO","Nuit","Local","Masa","Masa","Sona-Bata","582"
"2020-04-20","JO","Jour","Local","Hors_Zone","Kisantu","Sona-Bata","116"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Kisantu","Sona-Bata","102"
"2020-04-20","JO","Jour","Local","Sona-Bata","Kisantu","Sona-Bata","174"
"2020-04-20","JO","Nuit","Local","Sona-Bata","Kisantu","Sona-Bata","116"
"2020-04-20","JO","Jour","Local","Kisantu","Kisantu","Sona-Bata","510"
"2020-04-20","JO","Nuit","Local","Kisantu","Kisantu","Sona-Bata","391"
