"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-08","WE","Nuit","Local","Kimbanseke","Kimbanseke","Masa","98"
"2020-02-08","WE","Jour","Local","Hors_Zone","Kokolo","Masa","24"
"2020-02-08","WE","Jour","Local","Kintambo","Kokolo","Masa","24"
"2020-02-08","WE","Jour","Local","Kokolo","Kokolo","Masa","133"
"2020-02-08","WE","Nuit","Local","Kokolo","Kokolo","Masa","85"
"2020-02-08","WE","Jour","Local","Masa","Kokolo","Masa","49"
"2020-02-08","WE","Jour","Local","Gombe","Kokolo","Masa","24"
"2020-02-08","WE","Jour","Local","Kimpese","Kimpese","Masa","51"
"2020-02-08","WE","Nuit","Local","Kimpese","Kimpese","Masa","62"
"2020-02-08","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Masa","37"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Nsona-Mpangu","Masa","37"
"2020-02-08","WE","Jour","Local","Matadi","Nsona-Mpangu","Masa","37"
"2020-02-08","WE","Nuit","Local","Matadi","Nsona-Mpangu","Masa","49"
"2020-02-08","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Masa","331"
"2020-02-08","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Masa","291"
"2020-02-08","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Masa","89"
"2020-02-08","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Masa","51"
"2020-02-08","WE","Jour","Local","Hors_Zone","Masa","Masa","2795"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Masa","Masa","2593"
"2020-02-08","WE","Jour","Local","Mont Ngafula I","Masa","Masa","346"
"2020-02-08","WE","Nuit","Local","Mont Ngafula I","Masa","Masa","705"
"2020-02-08","WE","Nuit","Local","Lemba","Masa","Masa","37"
"2020-02-08","WE","Jour","Local","Binza Meteo","Masa","Masa","93"
"2020-02-08","WE","Nuit","Local","Binza Meteo","Masa","Masa","231"
"2020-02-08","WE","Nuit","Local","Binza Ozone","Masa","Masa","36"
"2020-02-08","WE","Jour","Local","Mont Ngafula II","Masa","Masa","146"
"2020-02-08","WE","Nuit","Local","Mont Ngafula II","Masa","Masa","353"
"2020-02-08","WE","Jour","Local","Sona-Bata","Masa","Masa","50"
"2020-02-08","WE","Nuit","Local","Sona-Bata","Masa","Masa","153"
"2020-02-08","WE","Jour","Local","Masa","Masa","Masa","49089"
"2020-02-08","WE","Nuit","Local","Masa","Masa","Masa","42788"
"2020-02-08","WE","Nuit","Local","Kisantu","Masa","Masa","25"
"2020-02-08","WE","Nuit","Local","Kingabwa","Masa","Masa","24"
"2020-02-08","WE","Jour","Local","Gombe","Masa","Masa","62"
"2020-02-08","WE","Nuit","Local","Gombe","Masa","Masa","75"
"2020-02-08","WE","Jour","Local","Hors_Zone","Kisantu","Masa","24"
"2020-02-08","WE","Jour","Local","Boko-Kivulu","Kisantu","Masa","25"
"2020-02-08","WE","Jour","Local","Kisantu","Kisantu","Masa","63"
"2020-02-08","WE","Nuit","Local","Kisantu","Kisantu","Masa","50"
"2020-02-08","WE","Jour","Local","Kingabwa","Kingabwa","Masa","37"
"2020-02-08","WE","Nuit","Local","Kingabwa","Kingabwa","Masa","24"
"2020-02-08","WE","Jour","Local","Gombe","Kingabwa","Masa","24"
"2020-02-08","WE","Jour","Local","Gombe","Gombe","Masa","36"
"2020-02-08","WE","Jour","Local","Hors_Zone","Masina II","Masa","24"
"2020-02-08","WE","Jour","Local","Masina II","Masina II","Masa","36"
"2020-02-08","WE","Nuit","Local","Masina II","Masina II","Masa","24"
"2020-02-08","WE","Jour","Local","Hors_Zone","Hors_Zone","Zongo","146433"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Hors_Zone","Zongo","52336"
"2020-02-08","WE","Jour","Local","Gemena","Hors_Zone","Zongo","1788"
"2020-02-08","WE","Nuit","Local","Gemena","Hors_Zone","Zongo","447"
"2020-02-08","WE","Jour","Local","Zongo","Hors_Zone","Zongo","116701"
"2020-02-08","WE","Nuit","Local","Zongo","Hors_Zone","Zongo","29963"
"2020-02-08","WE","Nuit","Local","Tandala","Hors_Zone","Zongo","894"
"2020-02-08","WE","Jour","Local","Gemena","Gemena","Zongo","447"
"2020-02-08","WE","Nuit","Local","Gemena","Gemena","Zongo","447"
"2020-02-08","WE","Jour","Local","Hors_Zone","Zongo","Zongo","15646"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Zongo","Zongo","16987"
"2020-02-08","WE","Jour","Local","Zongo","Zongo","Zongo","158251"
"2020-02-08","WE","Nuit","Local","Zongo","Zongo","Zongo","124723"
"2020-02-08","WE","Nuit","Local","Tandala","Zongo","Zongo","447"
"2020-02-08","WE","Jour","Local","Zongo","Tandala","Zongo","1341"
"2020-02-08","WE","Jour","Local","Tandala","Tandala","Zongo","2682"
"2020-02-08","WE","Nuit","Local","Tandala","Tandala","Zongo","2235"
"2020-02-08","WE","Jour","Local","Hors_Zone","Hors_Zone","Tandala","318436"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Hors_Zone","Tandala","105626"
"2020-02-08","WE","Jour","Local","Gemena","Hors_Zone","Tandala","10741"
"2020-02-08","WE","Nuit","Local","Gemena","Hors_Zone","Tandala","4470"
"2020-02-08","WE","Jour","Local","Zongo","Hors_Zone","Tandala","4023"
"2020-02-08","WE","Nuit","Local","Zongo","Hors_Zone","Tandala","1341"
"2020-02-08","WE","Jour","Local","Tandala","Hors_Zone","Tandala","224526"
"2020-02-08","WE","Nuit","Local","Tandala","Hors_Zone","Tandala","55879"
"2020-02-08","WE","Jour","Local","Gbadolite","Hors_Zone","Tandala","447"
"2020-02-08","WE","Jour","Local","Kalamu II","Kalamu II","Tandala","447"
"2020-02-08","WE","Jour","Local","Hors_Zone","Gemena","Tandala","1788"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Gemena","Tandala","447"
"2020-02-08","WE","Jour","Local","Gemena","Gemena","Tandala","14305"
"2020-02-08","WE","Nuit","Local","Gemena","Gemena","Tandala","3129"
"2020-02-08","WE","Jour","Local","Tandala","Gemena","Tandala","7210"
"2020-02-08","WE","Nuit","Local","Tandala","Gemena","Tandala","894"
"2020-02-08","WE","Jour","Local","Hors_Zone","Zongo","Tandala","894"
