"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-10","JO","Nuit","Local","Kayna","Kayna","Musienene","343"
"2020-04-10","JO","Nuit","Local","Musienene","Kibirizi","Musienene","38"
"2020-04-10","JO","Jour","Local","Kibirizi","Kibirizi","Musienene","38"
"2020-04-10","JO","Jour","Local","Hors_Zone","Alimbongo","Musienene","152"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Alimbongo","Musienene","38"
"2020-04-10","JO","Jour","Local","Lubero","Alimbongo","Musienene","38"
"2020-04-10","JO","Jour","Local","Musienene","Alimbongo","Musienene","381"
"2020-04-10","JO","Nuit","Local","Katwa","Alimbongo","Musienene","38"
"2020-04-10","JO","Jour","Local","Kayna","Alimbongo","Musienene","38"
"2020-04-10","JO","Nuit","Local","Kayna","Alimbongo","Musienene","38"
"2020-04-10","JO","Jour","Local","Alimbongo","Alimbongo","Musienene","763"
"2020-04-10","JO","Nuit","Local","Alimbongo","Alimbongo","Musienene","534"
"2020-04-10","JO","Jour","Local","Hors_Zone","Hors_Zone","Katwa","62213"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Hors_Zone","Katwa","20749"
"2020-04-10","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Katwa","82"
"2020-04-10","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Katwa","164"
"2020-04-10","JO","Jour","Local","Bunia","Hors_Zone","Katwa","164"
"2020-04-10","JO","Jour","Local","Mongbalu","Hors_Zone","Katwa","82"
"2020-04-10","JO","Jour","Local","Komanda","Hors_Zone","Katwa","158"
"2020-04-10","JO","Nuit","Local","Komanda","Hors_Zone","Katwa","38"
"2020-04-10","JO","Jour","Local","Mambasa","Hors_Zone","Katwa","76"
"2020-04-10","JO","Nuit","Local","Mambasa","Hors_Zone","Katwa","76"
"2020-04-10","JO","Jour","Local","Kyondo","Hors_Zone","Katwa","343"
"2020-04-10","JO","Nuit","Local","Kyondo","Hors_Zone","Katwa","267"
"2020-04-10","JO","Jour","Local","Beni","Hors_Zone","Katwa","1068"
"2020-04-10","JO","Nuit","Local","Beni","Hors_Zone","Katwa","458"
"2020-04-10","JO","Jour","Local","Biena","Hors_Zone","Katwa","76"
"2020-04-10","JO","Jour","Local","Lubero","Hors_Zone","Katwa","190"
"2020-04-10","JO","Nuit","Local","Lubero","Hors_Zone","Katwa","114"
"2020-04-10","JO","Jour","Local","Manguredjipa","Hors_Zone","Katwa","190"
"2020-04-10","JO","Nuit","Local","Manguredjipa","Hors_Zone","Katwa","76"
"2020-04-10","JO","Jour","Local","Mutwanga","Hors_Zone","Katwa","267"
"2020-04-10","JO","Nuit","Local","Mutwanga","Hors_Zone","Katwa","76"
"2020-04-10","JO","Jour","Local","Oicha","Hors_Zone","Katwa","76"
"2020-04-10","JO","Nuit","Local","Oicha","Hors_Zone","Katwa","38"
"2020-04-10","JO","Jour","Local","Vuhovi","Hors_Zone","Katwa","2320"
"2020-04-10","JO","Nuit","Local","Vuhovi","Hors_Zone","Katwa","1030"
"2020-04-10","JO","Jour","Local","Musienene","Hors_Zone","Katwa","1259"
"2020-04-10","JO","Nuit","Local","Musienene","Hors_Zone","Katwa","458"
"2020-04-10","JO","Jour","Local","Katwa","Hors_Zone","Katwa","117082"
"2020-04-10","JO","Nuit","Local","Katwa","Hors_Zone","Katwa","19369"
"2020-04-10","JO","Jour","Local","Karisimbi","Hors_Zone","Katwa","190"
"2020-04-10","JO","Nuit","Local","Karisimbi","Hors_Zone","Katwa","152"
"2020-04-10","JO","Jour","Local","Kayna","Hors_Zone","Katwa","381"
"2020-04-10","JO","Nuit","Local","Kayna","Hors_Zone","Katwa","152"
"2020-04-10","JO","Jour","Local","Alimbongo","Hors_Zone","Katwa","76"
"2020-04-10","JO","Nuit","Local","Idjwi","Hors_Zone","Katwa","38"
"2020-04-10","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Katwa","247"
"2020-04-10","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Katwa","164"
"2020-04-10","JO","Jour","Local","Bondo","Bondo","Katwa","82"
"2020-04-10","JO","Nuit","Local","Bondo","Bondo","Katwa","82"
"2020-04-10","JO","Jour","Local","Hors_Zone","Bunia","Katwa","82"
"2020-04-10","JO","Jour","Local","Bunia","Bunia","Katwa","164"
"2020-04-10","JO","Nuit","Local","Bunia","Bunia","Katwa","164"
"2020-04-10","JO","Jour","Local","Komanda","Bunia","Katwa","82"
"2020-04-10","JO","Jour","Local","Vuhovi","Bunia","Katwa","82"
"2020-04-10","JO","Jour","Local","Katwa","Bunia","Katwa","120"
"2020-04-10","JO","Nuit","Local","Katwa","Bunia","Katwa","120"
"2020-04-10","JO","Jour","Local","Mongbalu","Mongbalu","Katwa","38"
"2020-04-10","JO","Nuit","Local","Mongbalu","Mongbalu","Katwa","38"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Gethy","Katwa","82"
