"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-27","JO","Jour","Local","Limete","Hors_Zone","Kikwit-Sud","753"
"2020-03-27","JO","Jour","Local","Binza Meteo","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Nuit","Local","Binza Meteo","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Jour","Local","Binza Ozone","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Nuit","Local","Binza Ozone","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Jour","Local","Tshikapa","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Nuit","Local","Tshikapa","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Jour","Local","Boko","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Jour","Local","Gungu","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Nuit","Local","Gungu","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Jour","Local","Mikalayi","Hors_Zone","Kikwit-Sud","2001"
"2020-03-27","JO","Nuit","Local","Mikalayi","Hors_Zone","Kikwit-Sud","1259"
"2020-03-27","JO","Jour","Local","Kingabwa","Hors_Zone","Kikwit-Sud","21"
"2020-03-27","JO","Jour","Local","Gombe","Hors_Zone","Kikwit-Sud","21"
"2020-03-27","JO","Jour","Local","Masina II","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Nuit","Local","Masina II","Hors_Zone","Kikwit-Sud","742"
"2020-03-27","JO","Jour","Local","Diulu","Diulu","Kikwit-Sud","57"
"2020-03-27","JO","Nuit","Local","Diulu","Diulu","Kikwit-Sud","46"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kamonia","Kikwit-Sud","484"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kamonia","Kikwit-Sud","484"
"2020-03-27","JO","Jour","Local","Kamonia","Kamonia","Kikwit-Sud","495"
"2020-03-27","JO","Jour","Local","Kikwit-Sud","Kamonia","Kikwit-Sud","1712"
"2020-03-27","JO","Nuit","Local","Kikwit-Sud","Kamonia","Kikwit-Sud","484"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kikwit-Sud","Kikwit-Sud","39838"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kikwit-Sud","Kikwit-Sud","59144"
"2020-03-27","JO","Jour","Local","Bulungu","Kikwit-Sud","Kikwit-Sud","742"
"2020-03-27","JO","Nuit","Local","Bulungu","Kikwit-Sud","Kikwit-Sud","742"
"2020-03-27","JO","Jour","Local","Kikwit-Sud","Kikwit-Sud","Kikwit-Sud","811535"
"2020-03-27","JO","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Kikwit-Sud","688638"
"2020-03-27","JO","Jour","Local","Vanga","Kikwit-Sud","Kikwit-Sud","2970"
"2020-03-27","JO","Nuit","Local","Vanga","Kikwit-Sud","Kikwit-Sud","2227"
"2020-03-27","JO","Jour","Local","Djuma","Kikwit-Sud","Kikwit-Sud","742"
"2020-03-27","JO","Nuit","Local","Djuma","Kikwit-Sud","Kikwit-Sud","742"
"2020-03-27","JO","Jour","Local","Feshi","Feshi","Kikwit-Sud","742"
"2020-03-27","JO","Nuit","Local","Feshi","Feshi","Kikwit-Sud","742"
"2020-03-27","JO","Jour","Local","Hors_Zone","Vanga","Kikwit-Sud","742"
"2020-03-27","JO","Jour","Local","Kikwit-Sud","Vanga","Kikwit-Sud","2712"
