"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-12","WE","Jour","Etranger","Bunia","Hors_Zone","Bunia","406"
"2020-04-12","WE","Nuit","Etranger","Bunia","Hors_Zone","Bunia","95"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Bunia","Bunia","77"
"2020-04-12","WE","Nuit","Etranger","Hors_Zone","Bunia","Bunia","86"
"2020-04-12","WE","Jour","Etranger","Bunia","Bunia","Bunia","215"
"2020-04-12","WE","Nuit","Etranger","Bunia","Bunia","Bunia","124"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Mongbalu","45"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Drodro","137"
"2020-04-12","WE","Jour","Etranger","Drodro","Drodro","Drodro","45"
"2020-04-12","WE","Nuit","Etranger","Drodro","Drodro","Drodro","45"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Logo","137"
"2020-04-12","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Logo","45"
"2020-04-12","WE","Jour","Etranger","Katwa","Katwa","Nyakunde","45"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Gethy","483"
"2020-04-12","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Gethy","45"
"2020-04-12","WE","Jour","Etranger","Gethy","Gethy","Gethy","77"
"2020-04-12","WE","Nuit","Etranger","Gethy","Gethy","Gethy","31"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Nia-Nia","91"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Komanda","91"
"2020-04-12","WE","Jour","Etranger","Komanda","Hors_Zone","Komanda","45"
"2020-04-12","WE","Nuit","Etranger","Komanda","Hors_Zone","Komanda","45"
"2020-04-12","WE","Jour","Etranger","Komanda","Komanda","Komanda","85"
"2020-04-12","WE","Nuit","Etranger","Komanda","Komanda","Komanda","115"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Isiro","45"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Rungu","91"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Mambasa","150"
"2020-04-12","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Mambasa","45"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Angumu","411"
"2020-04-12","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Angumu","228"
"2020-04-12","WE","Nuit","Etranger","Hors_Zone","Angumu","Angumu","45"
"2020-04-12","WE","Nuit","Etranger","Hors_Zone","Nyarambe","Angumu","45"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Nyarambe","1233"
"2020-04-12","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Nyarambe","731"
"2020-04-12","WE","Jour","Etranger","Nyarambe","Hors_Zone","Nyarambe","45"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Angumu","Nyarambe","45"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Nyarambe","Nyarambe","45"
"2020-04-12","WE","Jour","Etranger","Nyarambe","Nyarambe","Nyarambe","45"
"2020-04-12","WE","Nuit","Etranger","Nyarambe","Nyarambe","Nyarambe","45"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Mahagi","2010"
"2020-04-12","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Mahagi","411"
"2020-04-12","WE","Jour","Etranger","Mahagi","Hors_Zone","Mahagi","45"
"2020-04-12","WE","Nuit","Etranger","Mahagi","Mahagi","Mahagi","45"
"2020-04-12","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Aba","45"
