"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-10","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Boko-Kivulu","2766"
"2020-02-10","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Boko-Kivulu","2383"
"2020-02-10","JO","Jour","Local","Mbanza-Ngungu","Kwilu-Ngongo","Boko-Kivulu","331"
"2020-02-10","JO","Nuit","Local","Mbanza-Ngungu","Kwilu-Ngongo","Boko-Kivulu","184"
"2020-02-10","JO","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Boko-Kivulu","26"
"2020-02-10","JO","Jour","Local","Hors_Zone","Matadi","Boko-Kivulu","52"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Matadi","Boko-Kivulu","25"
"2020-02-10","JO","Jour","Local","Boko-Kivulu","Matadi","Boko-Kivulu","39"
"2020-02-10","JO","Nuit","Local","Boko-Kivulu","Matadi","Boko-Kivulu","26"
"2020-02-10","JO","Jour","Local","Matadi","Matadi","Boko-Kivulu","1239"
"2020-02-10","JO","Nuit","Local","Matadi","Matadi","Boko-Kivulu","667"
"2020-02-10","JO","Jour","Local","Ndjili","Ndjili","Boko-Kivulu","230"
"2020-02-10","JO","Nuit","Local","Ndjili","Ndjili","Boko-Kivulu","189"
"2020-02-10","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Boko-Kivulu","63"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Boko-Kivulu","37"
"2020-02-10","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Boko-Kivulu","301"
"2020-02-10","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Boko-Kivulu","237"
"2020-02-10","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Boko-Kivulu","24"
"2020-02-10","JO","Jour","Local","Kikimi","Kikimi","Boko-Kivulu","37"
"2020-02-10","JO","Nuit","Local","Kikimi","Kikimi","Boko-Kivulu","36"
"2020-02-10","JO","Nuit","Local","Boko-Kivulu","Lemba","Boko-Kivulu","25"
"2020-02-10","JO","Jour","Local","Lemba","Lemba","Boko-Kivulu","136"
"2020-02-10","JO","Nuit","Local","Lemba","Lemba","Boko-Kivulu","100"
"2020-02-10","JO","Jour","Local","Matete","Matete","Boko-Kivulu","113"
"2020-02-10","JO","Nuit","Local","Matete","Matete","Boko-Kivulu","49"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Kisenso","Boko-Kivulu","49"
