"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-17","JO","Nuit","Local","Lemera","Lemera","Ibanda","145"
"2020-03-17","JO","Jour","Local","Ibanda","Lemera","Ibanda","174"
"2020-03-17","JO","Nuit","Local","Ibanda","Lemera","Ibanda","87"
"2020-03-17","JO","Jour","Local","Hors_Zone","Fizi","Ibanda","29"
"2020-03-17","JO","Jour","Local","Fizi","Fizi","Ibanda","145"
"2020-03-17","JO","Nuit","Local","Fizi","Fizi","Ibanda","87"
"2020-03-17","JO","Jour","Local","Ibanda","Fizi","Ibanda","29"
"2020-03-17","JO","Nuit","Local","Ibanda","Fizi","Ibanda","29"
"2020-03-17","JO","Jour","Local","Kamituga","Shabunda","Ibanda","29"
"2020-03-17","JO","Jour","Local","Shabunda","Shabunda","Ibanda","87"
"2020-03-17","JO","Nuit","Local","Shabunda","Shabunda","Ibanda","29"
"2020-03-17","JO","Jour","Local","Hors_Zone","Kalole","Ibanda","29"
"2020-03-17","JO","Jour","Local","Kalole","Kalole","Ibanda","29"
"2020-03-17","JO","Nuit","Local","Kalole","Kalole","Ibanda","29"
"2020-03-17","JO","Jour","Local","Hors_Zone","Ibanda","Ibanda","32913"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Ibanda","Ibanda","46945"
"2020-03-17","JO","Nuit","Local","Nyemba","Ibanda","Ibanda","29"
"2020-03-17","JO","Jour","Local","Karisimbi","Ibanda","Ibanda","106"
"2020-03-17","JO","Nuit","Local","Karisimbi","Ibanda","Ibanda","155"
"2020-03-17","JO","Jour","Local","Nyangezi","Ibanda","Ibanda","3657"
"2020-03-17","JO","Nuit","Local","Nyangezi","Ibanda","Ibanda","5917"
"2020-03-17","JO","Jour","Local","Kabare","Ibanda","Ibanda","2006"
"2020-03-17","JO","Nuit","Local","Kabare","Ibanda","Ibanda","5050"
"2020-03-17","JO","Jour","Local","Walungu","Ibanda","Ibanda","1308"
"2020-03-17","JO","Nuit","Local","Walungu","Ibanda","Ibanda","2238"
"2020-03-17","JO","Nuit","Local","Kalonge","Ibanda","Ibanda","29"
"2020-03-17","JO","Jour","Local","Bunyakiri","Ibanda","Ibanda","87"
"2020-03-17","JO","Nuit","Local","Bunyakiri","Ibanda","Ibanda","87"
"2020-03-17","JO","Jour","Local","Uvira","Ibanda","Ibanda","232"
"2020-03-17","JO","Nuit","Local","Uvira","Ibanda","Ibanda","290"
"2020-03-17","JO","Nuit","Local","Kamituga","Ibanda","Ibanda","29"
"2020-03-17","JO","Jour","Local","Lemera","Ibanda","Ibanda","29"
"2020-03-17","JO","Jour","Local","Ibanda","Ibanda","Ibanda","2723748"
"2020-03-17","JO","Nuit","Local","Ibanda","Ibanda","Ibanda","2377919"
"2020-03-17","JO","Jour","Local","Katana","Ibanda","Ibanda","261"
"2020-03-17","JO","Nuit","Local","Katana","Ibanda","Ibanda","601"
"2020-03-17","JO","Jour","Local","Minova","Ibanda","Ibanda","29"
"2020-03-17","JO","Nuit","Local","Minova","Ibanda","Ibanda","87"
"2020-03-17","JO","Jour","Local","Idjwi","Ibanda","Ibanda","20035"
"2020-03-17","JO","Nuit","Local","Idjwi","Ibanda","Ibanda","48969"
"2020-03-17","JO","Jour","Local","Hors_Zone","Katana","Ibanda","348"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Katana","Ibanda","87"
"2020-03-17","JO","Jour","Local","Ibanda","Katana","Ibanda","1337"
"2020-03-17","JO","Nuit","Local","Ibanda","Katana","Ibanda","581"
"2020-03-17","JO","Jour","Local","Katana","Katana","Ibanda","4041"
"2020-03-17","JO","Nuit","Local","Katana","Katana","Ibanda","1424"
"2020-03-17","JO","Jour","Local","Idjwi","Katana","Ibanda","1221"
"2020-03-17","JO","Nuit","Local","Idjwi","Katana","Ibanda","407"
"2020-03-17","JO","Jour","Local","Lubumbashi","Lubumbashi","Ibanda","87"
"2020-03-17","JO","Nuit","Local","Lubumbashi","Lubumbashi","Ibanda","29"
"2020-03-17","JO","Jour","Local","Kipushi","Kipushi","Ibanda","29"
"2020-03-17","JO","Jour","Local","Gombe","Gombe","Ibanda","29"
"2020-03-17","JO","Nuit","Local","Gombe","Gombe","Ibanda","35"
"2020-03-17","JO","Jour","Local","Hors_Zone","Minova","Ibanda","116"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Minova","Ibanda","58"
"2020-03-17","JO","Jour","Local","Rutshuru","Minova","Ibanda","48"
"2020-03-17","JO","Jour","Local","Kirotshe","Minova","Ibanda","58"
"2020-03-17","JO","Nuit","Local","Kirotshe","Minova","Ibanda","29"
"2020-03-17","JO","Jour","Local","Bunyakiri","Minova","Ibanda","116"
"2020-03-17","JO","Nuit","Local","Bunyakiri","Minova","Ibanda","87"
"2020-03-17","JO","Jour","Local","Ibanda","Minova","Ibanda","513"
"2020-03-17","JO","Nuit","Local","Ibanda","Minova","Ibanda","232"
"2020-03-17","JO","Jour","Local","Katana","Minova","Ibanda","29"
"2020-03-17","JO","Jour","Local","Minova","Minova","Ibanda","1115"
"2020-03-17","JO","Nuit","Local","Minova","Minova","Ibanda","737"
"2020-03-17","JO","Jour","Local","Idjwi","Minova","Ibanda","310"
"2020-03-17","JO","Nuit","Local","Idjwi","Minova","Ibanda","223"
"2020-03-17","JO","Jour","Local","Hors_Zone","Idjwi","Ibanda","5150"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Idjwi","Ibanda","1173"
"2020-03-17","JO","Jour","Local","Karisimbi","Idjwi","Ibanda","291"
"2020-03-17","JO","Nuit","Local","Karisimbi","Idjwi","Ibanda","243"
"2020-03-17","JO","Jour","Local","Nyangezi","Idjwi","Ibanda","203"
"2020-03-17","JO","Nuit","Local","Nyangezi","Idjwi","Ibanda","87"
"2020-03-17","JO","Jour","Local","Kabare","Idjwi","Ibanda","465"
"2020-03-17","JO","Nuit","Local","Kabare","Idjwi","Ibanda","165"
"2020-03-17","JO","Jour","Local","Walungu","Idjwi","Ibanda","87"
"2020-03-17","JO","Nuit","Local","Walungu","Idjwi","Ibanda","87"
"2020-03-17","JO","Jour","Local","Uvira","Idjwi","Ibanda","29"
"2020-03-17","JO","Nuit","Local","Shabunda","Idjwi","Ibanda","29"
"2020-03-17","JO","Jour","Local","Ibanda","Idjwi","Ibanda","105997"
"2020-03-17","JO","Nuit","Local","Ibanda","Idjwi","Ibanda","24584"
"2020-03-17","JO","Jour","Local","Katana","Idjwi","Ibanda","232"
"2020-03-17","JO","Nuit","Local","Katana","Idjwi","Ibanda","290"
"2020-03-17","JO","Jour","Local","Minova","Idjwi","Ibanda","87"
"2020-03-17","JO","Nuit","Local","Minova","Idjwi","Ibanda","87"
"2020-03-17","JO","Jour","Local","Idjwi","Idjwi","Ibanda","56701"
"2020-03-17","JO","Nuit","Local","Idjwi","Idjwi","Ibanda","26765"
"2020-03-17","JO","Jour","Local","Hors_Zone","Hors_Zone","Katana","53418"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Hors_Zone","Katana","28633"
"2020-03-17","JO","Jour","Local","Karisimbi","Hors_Zone","Katana","155"
"2020-03-17","JO","Nuit","Local","Karisimbi","Hors_Zone","Katana","282"
"2020-03-17","JO","Jour","Local","Kirotshe","Hors_Zone","Katana","29"
"2020-03-17","JO","Jour","Local","Nyangezi","Hors_Zone","Katana","58"
"2020-03-17","JO","Jour","Local","Kabare","Hors_Zone","Katana","87"
"2020-03-17","JO","Nuit","Local","Kabare","Hors_Zone","Katana","58"
"2020-03-17","JO","Jour","Local","Walungu","Hors_Zone","Katana","116"
"2020-03-17","JO","Nuit","Local","Walungu","Hors_Zone","Katana","29"
"2020-03-17","JO","Jour","Local","Uvira","Hors_Zone","Katana","58"
"2020-03-17","JO","Nuit","Local","Uvira","Hors_Zone","Katana","29"
"2020-03-17","JO","Jour","Local","Kamituga","Hors_Zone","Katana","29"
"2020-03-17","JO","Nuit","Local","Kamituga","Hors_Zone","Katana","29"
"2020-03-17","JO","Jour","Local","Ibanda","Hors_Zone","Katana","1657"
"2020-03-17","JO","Nuit","Local","Ibanda","Hors_Zone","Katana","1037"
"2020-03-17","JO","Jour","Local","Katana","Hors_Zone","Katana","51862"
"2020-03-17","JO","Nuit","Local","Katana","Hors_Zone","Katana","18329"
"2020-03-17","JO","Jour","Local","Minova","Hors_Zone","Katana","407"
"2020-03-17","JO","Nuit","Local","Minova","Hors_Zone","Katana","232"
