"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-08","WE","Jour","Local","Masina I","Kikimi","Kikimi","1337"
"2020-03-08","WE","Nuit","Local","Masina I","Kikimi","Kikimi","1594"
"2020-03-08","WE","Jour","Local","Kintambo","Kikimi","Kikimi","36"
"2020-03-08","WE","Nuit","Local","Kintambo","Kikimi","Kikimi","61"
"2020-03-08","WE","Jour","Local","Kasa-Vubu","Kikimi","Kikimi","294"
"2020-03-08","WE","Nuit","Local","Kasa-Vubu","Kikimi","Kikimi","502"
"2020-03-08","WE","Jour","Local","Ngiri-Ngiri","Kikimi","Kikimi","49"
"2020-03-08","WE","Nuit","Local","Ngiri-Ngiri","Kikimi","Kikimi","73"
"2020-03-08","WE","Jour","Local","Binza Meteo","Kikimi","Kikimi","257"
"2020-03-08","WE","Nuit","Local","Binza Meteo","Kikimi","Kikimi","282"
"2020-03-08","WE","Jour","Local","Binza Ozone","Kikimi","Kikimi","73"
"2020-03-08","WE","Nuit","Local","Binza Ozone","Kikimi","Kikimi","85"
"2020-03-08","WE","Jour","Local","Mont Ngafula II","Kikimi","Kikimi","24"
"2020-03-08","WE","Nuit","Local","Mont Ngafula II","Kikimi","Kikimi","61"
"2020-03-08","WE","Jour","Local","Nsele","Kikimi","Kikimi","1434"
"2020-03-08","WE","Nuit","Local","Nsele","Kikimi","Kikimi","1937"
"2020-03-08","WE","Jour","Local","Kimbanseke","Kikimi","Kikimi","6500"
"2020-03-08","WE","Nuit","Local","Kimbanseke","Kikimi","Kikimi","8925"
"2020-03-08","WE","Jour","Local","Kokolo","Kikimi","Kikimi","36"
"2020-03-08","WE","Nuit","Local","Kokolo","Kikimi","Kikimi","73"
"2020-03-08","WE","Jour","Local","Nsona-Mpangu","Kikimi","Kikimi","24"
"2020-03-08","WE","Nuit","Local","Nsona-Mpangu","Kikimi","Kikimi","24"
"2020-03-08","WE","Jour","Local","Maluku I","Kikimi","Kikimi","73"
"2020-03-08","WE","Nuit","Local","Maluku I","Kikimi","Kikimi","61"
"2020-03-08","WE","Jour","Local","Kingabwa","Kikimi","Kikimi","392"
"2020-03-08","WE","Nuit","Local","Kingabwa","Kikimi","Kikimi","392"
"2020-03-08","WE","Jour","Local","Gombe","Kikimi","Kikimi","2170"
"2020-03-08","WE","Nuit","Local","Gombe","Kikimi","Kikimi","1913"
"2020-03-08","WE","Jour","Local","Masina II","Kikimi","Kikimi","2146"
"2020-03-08","WE","Nuit","Local","Masina II","Kikimi","Kikimi","2330"
"2020-03-08","WE","Jour","Local","Hors_Zone","Lemba","Kikimi","171"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Lemba","Kikimi","36"
"2020-03-08","WE","Jour","Local","Kikimi","Lemba","Kikimi","134"
"2020-03-08","WE","Nuit","Local","Kikimi","Lemba","Kikimi","85"
"2020-03-08","WE","Jour","Local","Lemba","Lemba","Kikimi","956"
"2020-03-08","WE","Nuit","Local","Lemba","Lemba","Kikimi","588"
"2020-03-08","WE","Jour","Local","Matete","Lemba","Kikimi","24"
"2020-03-08","WE","Jour","Local","Kisenso","Lemba","Kikimi","36"
