"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Kasai-Central","Kasai","5978"
"2020-04-04","WE","Jour","Local","Kasai","Haut-Lomami","Kasai","1008"
"2020-04-04","WE","Nuit","Local","Haut-Lomami","Haut-Lomami","Kasai","55"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Bas-Uele","25239"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Bas-Uele","7085"
"2020-04-04","WE","Jour","Local","Mongala","Hors_Zone","Bas-Uele","79"
"2020-04-04","WE","Nuit","Local","Mongala","Hors_Zone","Bas-Uele","79"
"2020-04-04","WE","Jour","Local","Tshopo","Hors_Zone","Bas-Uele","396"
"2020-04-04","WE","Jour","Local","Bas-Uele","Hors_Zone","Bas-Uele","9625"
"2020-04-04","WE","Nuit","Local","Bas-Uele","Hors_Zone","Bas-Uele","1584"
"2020-04-04","WE","Jour","Local","Hors_Zone","Tshopo","Bas-Uele","158"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Tshopo","Bas-Uele","79"
"2020-04-04","WE","Jour","Local","Tshopo","Tshopo","Bas-Uele","2334"
"2020-04-04","WE","Nuit","Local","Tshopo","Tshopo","Bas-Uele","1066"
"2020-04-04","WE","Jour","Local","Hors_Zone","Bas-Uele","Bas-Uele","1347"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Bas-Uele","Bas-Uele","1347"
"2020-04-04","WE","Jour","Local","Bas-Uele","Bas-Uele","Bas-Uele","18967"
"2020-04-04","WE","Nuit","Local","Bas-Uele","Bas-Uele","Bas-Uele","15005"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Lomami","375649"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Lomami","181223"
"2020-04-04","WE","Jour","Local","Haut-Katanga","Hors_Zone","Lomami","219"
"2020-04-04","WE","Nuit","Local","Haut-Katanga","Hors_Zone","Lomami","95"
"2020-04-04","WE","Jour","Local","Lualaba","Hors_Zone","Lomami","61"
"2020-04-04","WE","Nuit","Local","Lualaba","Hors_Zone","Lomami","61"
"2020-04-04","WE","Jour","Local","Kasai","Hors_Zone","Lomami","33"
"2020-04-04","WE","Jour","Local","Lomami","Hors_Zone","Lomami","438359"
"2020-04-04","WE","Nuit","Local","Lomami","Hors_Zone","Lomami","134169"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Hors_Zone","Lomami","15979"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Hors_Zone","Lomami","9538"
"2020-04-04","WE","Jour","Local","Kasai-Central","Hors_Zone","Lomami","4939"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Hors_Zone","Lomami","1682"
"2020-04-04","WE","Jour","Local","Haut-Lomami","Hors_Zone","Lomami","1456"
"2020-04-04","WE","Nuit","Local","Haut-Lomami","Hors_Zone","Lomami","675"
"2020-04-04","WE","Jour","Local","Tanganyika","Tanganyika","Lomami","101"
"2020-04-04","WE","Nuit","Local","Tanganyika","Tanganyika","Lomami","33"
"2020-04-04","WE","Jour","Local","Hors_Zone","Haut-Katanga","Lomami","61"
"2020-04-04","WE","Jour","Local","Haut-Katanga","Haut-Katanga","Lomami","197"
"2020-04-04","WE","Nuit","Local","Haut-Katanga","Haut-Katanga","Lomami","95"
"2020-04-04","WE","Jour","Local","Hors_Zone","Lualaba","Lomami","101"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Lualaba","Lomami","67"
"2020-04-04","WE","Jour","Local","Lualaba","Lualaba","Lomami","237"
"2020-04-04","WE","Nuit","Local","Lualaba","Lualaba","Lomami","135"
"2020-04-04","WE","Jour","Local","Lomami","Lualaba","Lomami","135"
"2020-04-04","WE","Nuit","Local","Lomami","Lualaba","Lomami","135"
"2020-04-04","WE","Jour","Local","Hors_Zone","Lomami","Lomami","68843"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Lomami","Lomami","77041"
"2020-04-04","WE","Jour","Local","Lualaba","Lomami","Lomami","101"
"2020-04-04","WE","Nuit","Local","Lualaba","Lomami","Lomami","67"
