"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-20","JO","Jour","Local","Kimbanseke","Binza Ozone","Ndjili","23"
"2020-02-20","JO","Jour","Local","Gombe","Binza Ozone","Ndjili","23"
"2020-02-20","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Ndjili","35"
"2020-02-20","JO","Jour","Local","Ndjili","Mont Ngafula II","Ndjili","70"
"2020-02-20","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Ndjili","235"
"2020-02-20","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Ndjili","35"
"2020-02-20","JO","Jour","Local","Hors_Zone","Sona-Bata","Ndjili","58"
"2020-02-20","JO","Nuit","Local","Hors_Zone","Sona-Bata","Ndjili","23"
"2020-02-20","JO","Jour","Local","Ndjili","Sona-Bata","Ndjili","188"
"2020-02-20","JO","Nuit","Local","Ndjili","Sona-Bata","Ndjili","94"
"2020-02-20","JO","Jour","Local","Sona-Bata","Sona-Bata","Ndjili","94"
"2020-02-20","JO","Nuit","Local","Sona-Bata","Sona-Bata","Ndjili","70"
"2020-02-20","JO","Jour","Local","Kimbanseke","Sona-Bata","Ndjili","35"
"2020-02-20","JO","Jour","Local","Hors_Zone","Nsele","Ndjili","341"
"2020-02-20","JO","Nuit","Local","Hors_Zone","Nsele","Ndjili","82"
"2020-02-20","JO","Jour","Local","Ndjili","Nsele","Ndjili","2950"
"2020-02-20","JO","Nuit","Local","Ndjili","Nsele","Ndjili","470"
"2020-02-20","JO","Jour","Local","Kikimi","Nsele","Ndjili","23"
"2020-02-20","JO","Nuit","Local","Kikimi","Nsele","Ndjili","23"
"2020-02-20","JO","Jour","Local","Matete","Nsele","Ndjili","23"
"2020-02-20","JO","Jour","Local","Kisenso","Nsele","Ndjili","82"
"2020-02-20","JO","Nuit","Local","Kisenso","Nsele","Ndjili","23"
"2020-02-20","JO","Jour","Local","Limete","Nsele","Ndjili","23"
"2020-02-20","JO","Jour","Local","Ngiri-Ngiri","Nsele","Ndjili","23"
"2020-02-20","JO","Jour","Local","Nsele","Nsele","Ndjili","2862"
"2020-02-20","JO","Nuit","Local","Nsele","Nsele","Ndjili","657"
"2020-02-20","JO","Jour","Local","Kimbanseke","Nsele","Ndjili","94"
"2020-02-20","JO","Nuit","Local","Kimbanseke","Nsele","Ndjili","47"
"2020-02-20","JO","Jour","Local","Gombe","Nsele","Ndjili","47"
"2020-02-20","JO","Nuit","Local","Gombe","Nsele","Ndjili","23"
"2020-02-20","JO","Jour","Local","Masina II","Nsele","Ndjili","153"
"2020-02-20","JO","Jour","Local","Hors_Zone","Kimbanseke","Ndjili","3203"
"2020-02-20","JO","Nuit","Local","Hors_Zone","Kimbanseke","Ndjili","918"
"2020-02-20","JO","Jour","Local","Ndjili","Kimbanseke","Ndjili","17747"
"2020-02-20","JO","Nuit","Local","Ndjili","Kimbanseke","Ndjili","4168"
"2020-02-20","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Ndjili","23"
"2020-02-20","JO","Jour","Local","Kikimi","Kimbanseke","Ndjili","188"
"2020-02-20","JO","Nuit","Local","Kikimi","Kimbanseke","Ndjili","47"
"2020-02-20","JO","Jour","Local","Lemba","Kimbanseke","Ndjili","70"
"2020-02-20","JO","Nuit","Local","Lemba","Kimbanseke","Ndjili","153"
"2020-02-20","JO","Nuit","Local","Matete","Kimbanseke","Ndjili","47"
"2020-02-20","JO","Jour","Local","Kisenso","Kimbanseke","Ndjili","164"
"2020-02-20","JO","Nuit","Local","Kisenso","Kimbanseke","Ndjili","94"
"2020-02-20","JO","Jour","Local","Barumbu","Kimbanseke","Ndjili","47"
"2020-02-20","JO","Nuit","Local","Barumbu","Kimbanseke","Ndjili","35"
"2020-02-20","JO","Jour","Local","Kinshasa","Kimbanseke","Ndjili","23"
"2020-02-20","JO","Nuit","Local","Kinshasa","Kimbanseke","Ndjili","164"
"2020-02-20","JO","Jour","Local","Limete","Kimbanseke","Ndjili","82"
"2020-02-20","JO","Nuit","Local","Limete","Kimbanseke","Ndjili","70"
"2020-02-20","JO","Jour","Local","Kalamu II","Kimbanseke","Ndjili","23"
"2020-02-20","JO","Nuit","Local","Kalamu II","Kimbanseke","Ndjili","70"
"2020-02-20","JO","Jour","Local","Masina I","Kimbanseke","Ndjili","35"
"2020-02-20","JO","Nuit","Local","Masina I","Kimbanseke","Ndjili","47"
"2020-02-20","JO","Jour","Local","Kasa-Vubu","Kimbanseke","Ndjili","23"
"2020-02-20","JO","Nuit","Local","Kasa-Vubu","Kimbanseke","Ndjili","35"
"2020-02-20","JO","Nuit","Local","Ngiri-Ngiri","Kimbanseke","Ndjili","23"
"2020-02-20","JO","Nuit","Local","Binza Meteo","Kimbanseke","Ndjili","23"
"2020-02-20","JO","Jour","Local","Nsele","Kimbanseke","Ndjili","82"
"2020-02-20","JO","Nuit","Local","Nsele","Kimbanseke","Ndjili","153"
"2020-02-20","JO","Jour","Local","Kimbanseke","Kimbanseke","Ndjili","21678"
"2020-02-20","JO","Nuit","Local","Kimbanseke","Kimbanseke","Ndjili","8901"
"2020-02-20","JO","Nuit","Local","Kingabwa","Kimbanseke","Ndjili","82"
"2020-02-20","JO","Jour","Local","Gombe","Kimbanseke","Ndjili","129"
"2020-02-20","JO","Nuit","Local","Gombe","Kimbanseke","Ndjili","341"
"2020-02-20","JO","Jour","Local","Masina II","Kimbanseke","Ndjili","329"
"2020-02-20","JO","Nuit","Local","Masina II","Kimbanseke","Ndjili","200"
"2020-02-20","JO","Jour","Local","Ndjili","Kokolo","Ndjili","58"
"2020-02-20","JO","Jour","Local","Kokolo","Kokolo","Ndjili","341"
