"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-03","JO","Jour","Local","Mont Ngafula I","Masa","Mont Ngafula II","63"
"2020-04-03","JO","Nuit","Local","Mont Ngafula I","Masa","Mont Ngafula II","25"
"2020-04-03","JO","Jour","Local","Mont Ngafula II","Masa","Mont Ngafula II","433"
"2020-04-03","JO","Nuit","Local","Mont Ngafula II","Masa","Mont Ngafula II","151"
"2020-04-03","JO","Jour","Local","Masa","Masa","Mont Ngafula II","620"
"2020-04-03","JO","Nuit","Local","Masa","Masa","Mont Ngafula II","389"
"2020-04-03","JO","Jour","Local","Maluku I","Maluku I","Mont Ngafula II","63"
"2020-04-03","JO","Nuit","Local","Maluku I","Maluku I","Mont Ngafula II","25"
"2020-04-03","JO","Jour","Local","Hors_Zone","Kingabwa","Mont Ngafula II","37"
"2020-04-03","JO","Jour","Local","Kingabwa","Kingabwa","Mont Ngafula II","164"
"2020-04-03","JO","Nuit","Local","Kingabwa","Kingabwa","Mont Ngafula II","126"
"2020-04-03","JO","Jour","Local","Mont Ngafula II","Gombe","Mont Ngafula II","101"
"2020-04-03","JO","Nuit","Local","Mont Ngafula II","Gombe","Mont Ngafula II","50"
"2020-04-03","JO","Jour","Local","Gombe","Gombe","Mont Ngafula II","281"
"2020-04-03","JO","Nuit","Local","Gombe","Gombe","Mont Ngafula II","126"
"2020-04-03","JO","Jour","Local","Mont Ngafula II","Masina II","Mont Ngafula II","63"
"2020-04-03","JO","Nuit","Local","Mont Ngafula II","Masina II","Mont Ngafula II","25"
"2020-04-03","JO","Jour","Local","Nsele","Masina II","Mont Ngafula II","25"
"2020-04-03","JO","Nuit","Local","Nsele","Masina II","Mont Ngafula II","25"
"2020-04-03","JO","Jour","Local","Masina II","Masina II","Mont Ngafula II","189"
"2020-04-03","JO","Nuit","Local","Masina II","Masina II","Mont Ngafula II","104"
"2020-04-03","JO","Jour","Local","Hors_Zone","Hors_Zone","Sona-Bata","19258"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Hors_Zone","Sona-Bata","7525"
"2020-04-03","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Sona-Bata","59"
"2020-04-03","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Sona-Bata","63"
"2020-04-03","JO","Nuit","Local","Matadi","Hors_Zone","Sona-Bata","44"
"2020-04-03","JO","Jour","Local","Ndjili","Hors_Zone","Sona-Bata","66"
"2020-04-03","JO","Nuit","Local","Ndjili","Hors_Zone","Sona-Bata","37"
"2020-04-03","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Sona-Bata","398"
"2020-04-03","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Sona-Bata","278"
"2020-04-03","JO","Jour","Local","Kikimi","Hors_Zone","Sona-Bata","25"
"2020-04-03","JO","Jour","Local","Lemba","Hors_Zone","Sona-Bata","88"
"2020-04-03","JO","Nuit","Local","Lemba","Hors_Zone","Sona-Bata","101"
"2020-04-03","JO","Jour","Local","Kisenso","Hors_Zone","Sona-Bata","139"
"2020-04-03","JO","Nuit","Local","Kisenso","Hors_Zone","Sona-Bata","63"
"2020-04-03","JO","Jour","Local","Limete","Hors_Zone","Sona-Bata","25"
"2020-04-03","JO","Nuit","Local","Limete","Hors_Zone","Sona-Bata","25"
"2020-04-03","JO","Jour","Local","Bumbu","Hors_Zone","Sona-Bata","44"
"2020-04-03","JO","Nuit","Local","Bumbu","Hors_Zone","Sona-Bata","41"
"2020-04-03","JO","Jour","Local","Selembao","Hors_Zone","Sona-Bata","328"
"2020-04-03","JO","Nuit","Local","Selembao","Hors_Zone","Sona-Bata","272"
"2020-04-03","JO","Jour","Local","Binza Meteo","Hors_Zone","Sona-Bata","110"
"2020-04-03","JO","Nuit","Local","Binza Meteo","Hors_Zone","Sona-Bata","117"
"2020-04-03","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Sona-Bata","123"
"2020-04-03","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Sona-Bata","94"
"2020-04-03","JO","Jour","Local","Sona-Bata","Hors_Zone","Sona-Bata","7112"
"2020-04-03","JO","Nuit","Local","Sona-Bata","Hors_Zone","Sona-Bata","2282"
"2020-04-03","JO","Jour","Local","Nsele","Hors_Zone","Sona-Bata","25"
"2020-04-03","JO","Jour","Local","Kimbanseke","Hors_Zone","Sona-Bata","69"
"2020-04-03","JO","Nuit","Local","Kimbanseke","Hors_Zone","Sona-Bata","25"
"2020-04-03","JO","Jour","Local","Mbanza-Ngungu","Hors_Zone","Sona-Bata","267"
"2020-04-03","JO","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Sona-Bata","116"
"2020-04-03","JO","Jour","Local","Masa","Hors_Zone","Sona-Bata","290"
"2020-04-03","JO","Nuit","Local","Masa","Hors_Zone","Sona-Bata","104"
"2020-04-03","JO","Jour","Local","Kisantu","Hors_Zone","Sona-Bata","296"
"2020-04-03","JO","Nuit","Local","Kisantu","Hors_Zone","Sona-Bata","233"
"2020-04-03","JO","Jour","Local","Kingabwa","Hors_Zone","Sona-Bata","117"
"2020-04-03","JO","Nuit","Local","Kingabwa","Hors_Zone","Sona-Bata","126"
"2020-04-03","JO","Nuit","Local","Gombe","Hors_Zone","Sona-Bata","37"
"2020-04-03","JO","Jour","Local","Masina II","Hors_Zone","Sona-Bata","25"
"2020-04-03","JO","Nuit","Local","Boma","Boma","Sona-Bata","44"
"2020-04-03","JO","Jour","Local","Hors_Zone","Boko-Kivulu","Sona-Bata","44"
