"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-13","JO","Jour","Local","Kasansa","Tshilenge","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Bibanga","Tshilenge","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Hors_Zone","Cilundu","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Cilundu","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Miabi","Cilundu","Mukumbi","69"
"2020-02-13","JO","Jour","Local","Cilundu","Cilundu","Mukumbi","279"
"2020-02-13","JO","Nuit","Local","Cilundu","Cilundu","Mukumbi","139"
"2020-02-13","JO","Nuit","Local","Diulu","Cilundu","Mukumbi","69"
"2020-02-13","JO","Jour","Local","Kabinda","Kabinda","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Kabinda","Kabinda","Mukumbi","69"
"2020-02-13","JO","Jour","Local","Mukumbi","Kabinda","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Ludimbi Lukula","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Mukumbi","69"
"2020-02-13","JO","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Mukumbi","46"
"2020-02-13","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Mukumbi","46"
"2020-02-13","JO","Nuit","Local","Mwene Ditu","Kalenda","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Kalenda","Kalenda","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Kalenda","Kalenda","Mukumbi","139"
"2020-02-13","JO","Nuit","Local","Diulu","Kalenda","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Luputa","Luputa","Mukumbi","527"
"2020-02-13","JO","Nuit","Local","Luputa","Luputa","Mukumbi","527"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kanda Kanda","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Ngandajika","Kanda Kanda","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Mukumbi","174"
"2020-02-13","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Mukumbi","104"
"2020-02-13","JO","Nuit","Local","Diulu","Kanda Kanda","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Hors_Zone","Diulu","Mukumbi","3521"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Diulu","Mukumbi","1679"
"2020-02-13","JO","Jour","Local","Tshilenge","Diulu","Mukumbi","69"
"2020-02-13","JO","Nuit","Local","Tshilenge","Diulu","Mukumbi","69"
"2020-02-13","JO","Jour","Local","Diulu","Diulu","Mukumbi","131338"
"2020-02-13","JO","Nuit","Local","Diulu","Diulu","Mukumbi","116057"
"2020-02-13","JO","Nuit","Local","Kabeya Kamuanga","Diulu","Mukumbi","69"
"2020-02-13","JO","Jour","Local","Mukumbi","Diulu","Mukumbi","20580"
"2020-02-13","JO","Nuit","Local","Mukumbi","Diulu","Mukumbi","5261"
"2020-02-13","JO","Jour","Local","Tshishimbi","Diulu","Mukumbi","139"
"2020-02-13","JO","Nuit","Local","Tshishimbi","Diulu","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Kasansa","Diulu","Mukumbi","69"
"2020-02-13","JO","Jour","Local","Bibanga","Diulu","Mukumbi","209"
"2020-02-13","JO","Nuit","Local","Bibanga","Diulu","Mukumbi","104"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kabeya Kamuanga","Mukumbi","384"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Kabeya Kamuanga","Mukumbi","209"
"2020-02-13","JO","Jour","Local","Diulu","Kabeya Kamuanga","Mukumbi","104"
"2020-02-13","JO","Nuit","Local","Diulu","Kabeya Kamuanga","Mukumbi","174"
"2020-02-13","JO","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Mukumbi","3794"
"2020-02-13","JO","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Mukumbi","1831"
"2020-02-13","JO","Jour","Local","Mukumbi","Kabeya Kamuanga","Mukumbi","1259"
"2020-02-13","JO","Nuit","Local","Mukumbi","Kabeya Kamuanga","Mukumbi","559"
"2020-02-13","JO","Jour","Local","Tshishimbi","Kabeya Kamuanga","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Tshishimbi","Kabeya Kamuanga","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Hors_Zone","Mukumbi","Mukumbi","2834"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Mukumbi","Mukumbi","4703"
"2020-02-13","JO","Jour","Local","Miabi","Mukumbi","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Ngandajika","Mukumbi","Mukumbi","35"
"2020-02-13","JO","Jour","Local","Mulumba","Mukumbi","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Mulumba","Mukumbi","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Tshilenge","Mukumbi","Mukumbi","209"
"2020-02-13","JO","Nuit","Local","Cilundu","Mukumbi","Mukumbi","69"
"2020-02-13","JO","Jour","Local","Diulu","Mukumbi","Mukumbi","25797"
"2020-02-13","JO","Nuit","Local","Diulu","Mukumbi","Mukumbi","75969"
"2020-02-13","JO","Jour","Local","Kabeya Kamuanga","Mukumbi","Mukumbi","1157"
"2020-02-13","JO","Nuit","Local","Kabeya Kamuanga","Mukumbi","Mukumbi","1647"
"2020-02-13","JO","Jour","Local","Mukumbi","Mukumbi","Mukumbi","61547"
"2020-02-13","JO","Nuit","Local","Mukumbi","Mukumbi","Mukumbi","59964"
"2020-02-13","JO","Jour","Local","Tshishimbi","Mukumbi","Mukumbi","139"
"2020-02-13","JO","Nuit","Local","Tshishimbi","Mukumbi","Mukumbi","174"
"2020-02-13","JO","Jour","Local","Bibanga","Mukumbi","Mukumbi","69"
"2020-02-13","JO","Nuit","Local","Bibanga","Mukumbi","Mukumbi","256"
"2020-02-13","JO","Jour","Local","Hors_Zone","Tshishimbi","Mukumbi","139"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Tshishimbi","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Diulu","Tshishimbi","Mukumbi","454"
"2020-02-13","JO","Nuit","Local","Diulu","Tshishimbi","Mukumbi","222"
"2020-02-13","JO","Jour","Local","Mukumbi","Tshishimbi","Mukumbi","702"
"2020-02-13","JO","Nuit","Local","Mukumbi","Tshishimbi","Mukumbi","632"
"2020-02-13","JO","Jour","Local","Tshishimbi","Tshishimbi","Mukumbi","1959"
"2020-02-13","JO","Nuit","Local","Tshishimbi","Tshishimbi","Mukumbi","734"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kasansa","Mukumbi","104"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Kasansa","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Mulumba","Kasansa","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Mulumba","Kasansa","Mukumbi","69"
"2020-02-13","JO","Nuit","Local","Diulu","Kasansa","Mukumbi","104"
"2020-02-13","JO","Jour","Local","Kasansa","Kasansa","Mukumbi","69"
"2020-02-13","JO","Nuit","Local","Kasansa","Kasansa","Mukumbi","104"
"2020-02-13","JO","Jour","Local","Hors_Zone","Bibanga","Mukumbi","104"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Bibanga","Mukumbi","69"
"2020-02-13","JO","Jour","Local","Diulu","Bibanga","Mukumbi","839"
"2020-02-13","JO","Nuit","Local","Diulu","Bibanga","Mukumbi","1434"
"2020-02-13","JO","Jour","Local","Mukumbi","Bibanga","Mukumbi","816"
"2020-02-13","JO","Nuit","Local","Mukumbi","Bibanga","Mukumbi","664"
"2020-02-13","JO","Jour","Local","Bibanga","Bibanga","Mukumbi","454"
"2020-02-13","JO","Nuit","Local","Bibanga","Bibanga","Mukumbi","244"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Mukumbi","Kinshasa","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Kinshasa","Kinshasa","Mukumbi","69"
"2020-02-13","JO","Nuit","Local","Limete","Limete","Mukumbi","39"
"2020-02-13","JO","Nuit","Local","Gombe","Limete","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Mukumbi","Kintambo","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Mukumbi","Kintambo","Mukumbi","34"
"2020-02-13","JO","Jour","Local","Binza Ozone","Binza Ozone","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Binza Ozone","Binza Ozone","Mukumbi","104"
"2020-02-13","JO","Jour","Local","Bena Tshiadi","Bena Tshiadi","Mukumbi","527"
"2020-02-13","JO","Jour","Local","Dibaya","Dibaya","Mukumbi","527"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kananga","Mukumbi","527"
"2020-02-13","JO","Nuit","Local","Kananga","Kananga","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Karisimbi","Karisimbi","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Diulu","Lubumbashi","Mukumbi","70"
"2020-02-13","JO","Nuit","Local","Tshamilemba","Lubumbashi","Mukumbi","35"
"2020-02-13","JO","Jour","Local","Lubumbashi","Lubumbashi","Mukumbi","34"
"2020-02-13","JO","Nuit","Local","Lubumbashi","Lubumbashi","Mukumbi","140"
"2020-02-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Tshishimbi","41611"
