"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Fungurume","Lubumbashi","549"
"2020-02-29","WE","Jour","Local","Tshamilemba","Fungurume","Lubumbashi","36"
"2020-02-29","WE","Jour","Local","Lualaba","Fungurume","Lubumbashi","109"
"2020-02-29","WE","Jour","Local","Lubudi","Fungurume","Lubumbashi","366"
"2020-02-29","WE","Nuit","Local","Lubudi","Fungurume","Lubumbashi","256"
"2020-02-29","WE","Jour","Local","Bunkeya","Fungurume","Lubumbashi","402"
"2020-02-29","WE","Nuit","Local","Bunkeya","Fungurume","Lubumbashi","146"
"2020-02-29","WE","Jour","Local","Fungurume","Fungurume","Lubumbashi","19736"
"2020-02-29","WE","Nuit","Local","Fungurume","Fungurume","Lubumbashi","10439"
"2020-02-29","WE","Jour","Local","Likasi","Fungurume","Lubumbashi","183"
"2020-02-29","WE","Nuit","Local","Likasi","Fungurume","Lubumbashi","109"
"2020-02-29","WE","Jour","Local","Lubumbashi","Fungurume","Lubumbashi","2563"
"2020-02-29","WE","Nuit","Local","Lubumbashi","Fungurume","Lubumbashi","1098"
"2020-02-29","WE","Jour","Local","Kipushi","Fungurume","Lubumbashi","36"
"2020-02-29","WE","Jour","Local","Hors_Zone","Likasi","Lubumbashi","476"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Likasi","Lubumbashi","219"
"2020-02-29","WE","Jour","Local","Tshamilemba","Likasi","Lubumbashi","36"
"2020-02-29","WE","Jour","Local","Kapolowe","Likasi","Lubumbashi","256"
"2020-02-29","WE","Nuit","Local","Kapolowe","Likasi","Lubumbashi","73"
"2020-02-29","WE","Jour","Local","Lualaba","Likasi","Lubumbashi","36"
"2020-02-29","WE","Nuit","Local","Lualaba","Likasi","Lubumbashi","36"
"2020-02-29","WE","Jour","Local","Lubudi","Likasi","Lubumbashi","36"
"2020-02-29","WE","Jour","Local","Fungurume","Likasi","Lubumbashi","36"
"2020-02-29","WE","Jour","Local","Likasi","Likasi","Lubumbashi","22269"
"2020-02-29","WE","Nuit","Local","Likasi","Likasi","Lubumbashi","11513"
"2020-02-29","WE","Jour","Local","Lubumbashi","Likasi","Lubumbashi","3162"
"2020-02-29","WE","Nuit","Local","Lubumbashi","Likasi","Lubumbashi","1440"
"2020-02-29","WE","Jour","Local","Kipushi","Likasi","Lubumbashi","36"
"2020-02-29","WE","Nuit","Local","Kipushi","Likasi","Lubumbashi","73"
"2020-02-29","WE","Nuit","Local","Sakania","Likasi","Lubumbashi","36"
"2020-02-29","WE","Jour","Local","Hors_Zone","Lubumbashi","Lubumbashi","51445"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Lubumbashi","Lubumbashi","58116"
"2020-02-29","WE","Jour","Local","Diulu","Lubumbashi","Lubumbashi","36"
"2020-02-29","WE","Nuit","Local","Diulu","Lubumbashi","Lubumbashi","108"
"2020-02-29","WE","Jour","Local","Binza Ozone","Lubumbashi","Lubumbashi","36"
"2020-02-29","WE","Nuit","Local","Binza Ozone","Lubumbashi","Lubumbashi","36"
"2020-02-29","WE","Jour","Local","Nsele","Lubumbashi","Lubumbashi","36"
