"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-06","JO","Nuit","Local","Police","Kinshasa","Kimbanseke","43"
"2020-04-06","JO","Nuit","Local","Barumbu","Kinshasa","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Kinshasa","Kinshasa","Kimbanseke","232"
"2020-04-06","JO","Nuit","Local","Kinshasa","Kinshasa","Kimbanseke","190"
"2020-04-06","JO","Jour","Local","Kimbanseke","Kinshasa","Kimbanseke","63"
"2020-04-06","JO","Jour","Local","Hors_Zone","Limete","Kimbanseke","31"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Limete","Kimbanseke","74"
"2020-04-06","JO","Jour","Local","Barumbu","Limete","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Limete","Limete","Kimbanseke","454"
"2020-04-06","JO","Nuit","Local","Limete","Limete","Kimbanseke","327"
"2020-04-06","JO","Nuit","Local","Masina I","Limete","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Kimbanseke","Limete","Kimbanseke","158"
"2020-04-06","JO","Nuit","Local","Kimbanseke","Limete","Kimbanseke","63"
"2020-04-06","JO","Jour","Local","Kingabwa","Limete","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Gombe","Limete","Kimbanseke","31"
"2020-04-06","JO","Jour","Local","Hors_Zone","Kalamu II","Kimbanseke","42"
"2020-04-06","JO","Jour","Local","Kalamu II","Kalamu II","Kimbanseke","338"
"2020-04-06","JO","Nuit","Local","Kalamu II","Kalamu II","Kimbanseke","232"
"2020-04-06","JO","Jour","Local","Kimbanseke","Kalamu II","Kimbanseke","74"
"2020-04-06","JO","Nuit","Local","Kimbanseke","Kalamu II","Kimbanseke","31"
"2020-04-06","JO","Nuit","Local","Gombe","Kalamu II","Kimbanseke","21"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Kalamu I","Kimbanseke","42"
"2020-04-06","JO","Jour","Local","Kalamu II","Kalamu I","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Kalamu I","Kalamu I","Kimbanseke","275"
"2020-04-06","JO","Nuit","Local","Kalamu I","Kalamu I","Kimbanseke","264"
"2020-04-06","JO","Jour","Local","Kimbanseke","Kalamu I","Kimbanseke","42"
"2020-04-06","JO","Jour","Local","Hors_Zone","Bumbu","Kimbanseke","52"
"2020-04-06","JO","Jour","Local","Bumbu","Bumbu","Kimbanseke","253"
"2020-04-06","JO","Nuit","Local","Bumbu","Bumbu","Kimbanseke","190"
"2020-04-06","JO","Jour","Local","Hors_Zone","Makala","Kimbanseke","84"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Makala","Kimbanseke","42"
"2020-04-06","JO","Jour","Local","Lemba","Makala","Kimbanseke","31"
"2020-04-06","JO","Jour","Local","Makala","Makala","Kimbanseke","338"
"2020-04-06","JO","Nuit","Local","Makala","Makala","Kimbanseke","137"
"2020-04-06","JO","Jour","Local","Kimbanseke","Makala","Kimbanseke","42"
"2020-04-06","JO","Nuit","Local","Kimbanseke","Makala","Kimbanseke","21"
"2020-04-06","JO","Nuit","Local","Mont Ngafula I","Selembao","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Selembao","Selembao","Kimbanseke","169"
"2020-04-06","JO","Nuit","Local","Selembao","Selembao","Kimbanseke","105"
"2020-04-06","JO","Jour","Local","Nsele","Selembao","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Kimbanseke","Selembao","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Hors_Zone","Masina I","Kimbanseke","327"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Masina I","Kimbanseke","169"
"2020-04-06","JO","Jour","Local","Ndjili","Masina I","Kimbanseke","31"
"2020-04-06","JO","Jour","Local","Kikimi","Masina I","Kimbanseke","21"
"2020-04-06","JO","Nuit","Local","Kikimi","Masina I","Kimbanseke","21"
"2020-04-06","JO","Nuit","Local","Kisenso","Masina I","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Kinshasa","Masina I","Kimbanseke","31"
"2020-04-06","JO","Jour","Local","Masina I","Masina I","Kimbanseke","2951"
"2020-04-06","JO","Nuit","Local","Masina I","Masina I","Kimbanseke","1893"
"2020-04-06","JO","Nuit","Local","Binza Meteo","Masina I","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Nsele","Masina I","Kimbanseke","31"
"2020-04-06","JO","Nuit","Local","Nsele","Masina I","Kimbanseke","31"
"2020-04-06","JO","Jour","Local","Kimbanseke","Masina I","Kimbanseke","1671"
"2020-04-06","JO","Nuit","Local","Kimbanseke","Masina I","Kimbanseke","571"
"2020-04-06","JO","Jour","Local","Gombe","Masina I","Kimbanseke","84"
"2020-04-06","JO","Nuit","Local","Gombe","Masina I","Kimbanseke","52"
"2020-04-06","JO","Jour","Local","Masina II","Masina I","Kimbanseke","222"
"2020-04-06","JO","Nuit","Local","Masina II","Masina I","Kimbanseke","74"
"2020-04-06","JO","Jour","Local","Kintambo","Kintambo","Kimbanseke","63"
"2020-04-06","JO","Nuit","Local","Kintambo","Kintambo","Kimbanseke","84"
"2020-04-06","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kimbanseke","232"
"2020-04-06","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kimbanseke","179"
"2020-04-06","JO","Jour","Local","Kimbanseke","Kasa-Vubu","Kimbanseke","52"
"2020-04-06","JO","Nuit","Local","Kimbanseke","Kasa-Vubu","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Gombe","Kasa-Vubu","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kimbanseke","253"
"2020-04-06","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kimbanseke","222"
"2020-04-06","JO","Jour","Local","Hors_Zone","Binza Meteo","Kimbanseke","21"
"2020-04-06","JO","Nuit","Local","Selembao","Binza Meteo","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Binza Meteo","Binza Meteo","Kimbanseke","454"
"2020-04-06","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kimbanseke","381"
"2020-04-06","JO","Jour","Local","Binza Ozone","Binza Meteo","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Kimbanseke","Binza Meteo","Kimbanseke","63"
"2020-04-06","JO","Nuit","Local","Kimbanseke","Binza Meteo","Kimbanseke","31"
"2020-04-06","JO","Jour","Local","Hors_Zone","Binza Ozone","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Binza Meteo","Binza Ozone","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Binza Ozone","Binza Ozone","Kimbanseke","211"
"2020-04-06","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kimbanseke","148"
"2020-04-06","JO","Jour","Local","Kimbanseke","Binza Ozone","Kimbanseke","21"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kimbanseke","158"
"2020-04-06","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kimbanseke","105"
"2020-04-06","JO","Jour","Local","Kimbanseke","Mont Ngafula II","Kimbanseke","31"
"2020-04-06","JO","Nuit","Local","Kimbanseke","Mont Ngafula II","Kimbanseke","21"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Sona-Bata","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Ndjili","Sona-Bata","Kimbanseke","24"
"2020-04-06","JO","Jour","Local","Sona-Bata","Sona-Bata","Kimbanseke","56"
"2020-04-06","JO","Nuit","Local","Sona-Bata","Sona-Bata","Kimbanseke","42"
"2020-04-06","JO","Jour","Local","Kimbanseke","Sona-Bata","Kimbanseke","137"
"2020-04-06","JO","Nuit","Local","Kimbanseke","Sona-Bata","Kimbanseke","52"
"2020-04-06","JO","Jour","Local","Hors_Zone","Nsele","Kimbanseke","539"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Nsele","Kimbanseke","285"
"2020-04-06","JO","Jour","Local","Ndjili","Nsele","Kimbanseke","105"
"2020-04-06","JO","Nuit","Local","Ndjili","Nsele","Kimbanseke","42"
"2020-04-06","JO","Jour","Local","Kikimi","Nsele","Kimbanseke","63"
"2020-04-06","JO","Nuit","Local","Kikimi","Nsele","Kimbanseke","74"
"2020-04-06","JO","Jour","Local","Masina I","Nsele","Kimbanseke","95"
"2020-04-06","JO","Nuit","Local","Masina I","Nsele","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Nsele","Nsele","Kimbanseke","2052"
"2020-04-06","JO","Nuit","Local","Nsele","Nsele","Kimbanseke","941"
"2020-04-06","JO","Jour","Local","Kimbanseke","Nsele","Kimbanseke","835"
"2020-04-06","JO","Nuit","Local","Kimbanseke","Nsele","Kimbanseke","296"
"2020-04-06","JO","Jour","Local","Gombe","Nsele","Kimbanseke","42"
"2020-04-06","JO","Jour","Local","Masina II","Nsele","Kimbanseke","95"
"2020-04-06","JO","Nuit","Local","Masina II","Nsele","Kimbanseke","21"
"2020-04-06","JO","Jour","Local","Hors_Zone","Kimbanseke","Kimbanseke","10696"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Kimbanseke","Kimbanseke","18960"
"2020-04-06","JO","Jour","Local","Ndjili","Kimbanseke","Kimbanseke","3248"
"2020-04-06","JO","Nuit","Local","Ndjili","Kimbanseke","Kimbanseke","9268"
"2020-04-06","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Kimbanseke","211"
"2020-04-06","JO","Nuit","Local","Mont Ngafula I","Kimbanseke","Kimbanseke","550"
"2020-04-06","JO","Jour","Local","Kikimi","Kimbanseke","Kimbanseke","1428"
"2020-04-06","JO","Nuit","Local","Kikimi","Kimbanseke","Kimbanseke","3290"
"2020-04-06","JO","Jour","Local","Lemba","Kimbanseke","Kimbanseke","137"
"2020-04-06","JO","Nuit","Local","Lemba","Kimbanseke","Kimbanseke","529"
"2020-04-06","JO","Jour","Local","Matete","Kimbanseke","Kimbanseke","42"
"2020-04-06","JO","Nuit","Local","Matete","Kimbanseke","Kimbanseke","370"
"2020-04-06","JO","Jour","Local","Kisenso","Kimbanseke","Kimbanseke","751"
"2020-04-06","JO","Nuit","Local","Kisenso","Kimbanseke","Kimbanseke","1343"
"2020-04-06","JO","Jour","Local","Police","Kimbanseke","Kimbanseke","52"
"2020-04-06","JO","Nuit","Local","Police","Kimbanseke","Kimbanseke","179"
"2020-04-06","JO","Jour","Local","Barumbu","Kimbanseke","Kimbanseke","137"
"2020-04-06","JO","Nuit","Local","Barumbu","Kimbanseke","Kimbanseke","486"
