"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-18","JO","Nuit","Local","Bumbu","Binza Meteo","Binza Meteo","1435"
"2020-03-18","JO","Jour","Local","Makala","Binza Meteo","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Makala","Binza Meteo","Binza Meteo","76"
"2020-03-18","JO","Jour","Local","Selembao","Binza Meteo","Binza Meteo","2061"
"2020-03-18","JO","Nuit","Local","Selembao","Binza Meteo","Binza Meteo","5929"
"2020-03-18","JO","Nuit","Local","Masina I","Binza Meteo","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kintambo","Binza Meteo","Binza Meteo","1575"
"2020-03-18","JO","Nuit","Local","Kintambo","Binza Meteo","Binza Meteo","5621"
"2020-03-18","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Binza Meteo","281"
"2020-03-18","JO","Nuit","Local","Kasa-Vubu","Binza Meteo","Binza Meteo","1639"
"2020-03-18","JO","Jour","Local","Ngiri-Ngiri","Binza Meteo","Binza Meteo","102"
"2020-03-18","JO","Nuit","Local","Ngiri-Ngiri","Binza Meteo","Binza Meteo","1687"
"2020-03-18","JO","Jour","Local","Binza Meteo","Binza Meteo","Binza Meteo","314017"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Binza Meteo","Binza Meteo","303587"
"2020-03-18","JO","Jour","Local","Binza Ozone","Binza Meteo","Binza Meteo","3832"
"2020-03-18","JO","Nuit","Local","Binza Ozone","Binza Meteo","Binza Meteo","11632"
"2020-03-18","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Binza Meteo","2087"
"2020-03-18","JO","Nuit","Local","Mont Ngafula II","Binza Meteo","Binza Meteo","5109"
"2020-03-18","JO","Jour","Local","Sona-Bata","Binza Meteo","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Sona-Bata","Binza Meteo","Binza Meteo","76"
"2020-03-18","JO","Jour","Local","Nsele","Binza Meteo","Binza Meteo","243"
"2020-03-18","JO","Nuit","Local","Nsele","Binza Meteo","Binza Meteo","1315"
"2020-03-18","JO","Jour","Local","Kimbanseke","Binza Meteo","Binza Meteo","51"
"2020-03-18","JO","Nuit","Local","Kimbanseke","Binza Meteo","Binza Meteo","140"
"2020-03-18","JO","Jour","Local","Kokolo","Binza Meteo","Binza Meteo","973"
"2020-03-18","JO","Nuit","Local","Kokolo","Binza Meteo","Binza Meteo","3688"
"2020-03-18","JO","Jour","Local","Mbanza-Ngungu","Binza Meteo","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Mbanza-Ngungu","Binza Meteo","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Masa","Binza Meteo","Binza Meteo","38"
"2020-03-18","JO","Nuit","Local","Masa","Binza Meteo","Binza Meteo","64"
"2020-03-18","JO","Jour","Local","Maluku I","Binza Meteo","Binza Meteo","38"
"2020-03-18","JO","Nuit","Local","Maluku I","Binza Meteo","Binza Meteo","563"
"2020-03-18","JO","Jour","Local","Kingabwa","Binza Meteo","Binza Meteo","51"
"2020-03-18","JO","Nuit","Local","Kingabwa","Binza Meteo","Binza Meteo","396"
"2020-03-18","JO","Jour","Local","Lubumbashi","Binza Meteo","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Lubumbashi","Binza Meteo","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Gombe","Binza Meteo","Binza Meteo","4157"
"2020-03-18","JO","Nuit","Local","Gombe","Binza Meteo","Binza Meteo","20675"
"2020-03-18","JO","Jour","Local","Masina II","Binza Meteo","Binza Meteo","38"
"2020-03-18","JO","Nuit","Local","Masina II","Binza Meteo","Binza Meteo","64"
"2020-03-18","JO","Jour","Local","Hors_Zone","Binza Ozone","Binza Meteo","2506"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Binza Ozone","Binza Meteo","1418"
"2020-03-18","JO","Jour","Local","Ndjili","Binza Ozone","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Mont Ngafula I","Binza Ozone","Binza Meteo","64"
"2020-03-18","JO","Nuit","Local","Mont Ngafula I","Binza Ozone","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Police","Binza Ozone","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Barumbu","Binza Ozone","Binza Meteo","51"
"2020-03-18","JO","Nuit","Local","Barumbu","Binza Ozone","Binza Meteo","64"
"2020-03-18","JO","Nuit","Local","Kinshasa","Binza Ozone","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Limete","Binza Ozone","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Limete","Binza Ozone","Binza Meteo","76"
"2020-03-18","JO","Jour","Local","Kalamu II","Binza Ozone","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Kalamu II","Binza Ozone","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Kalamu I","Binza Ozone","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Selembao","Binza Ozone","Binza Meteo","51"
"2020-03-18","JO","Nuit","Local","Selembao","Binza Ozone","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kintambo","Binza Ozone","Binza Meteo","396"
"2020-03-18","JO","Nuit","Local","Kintambo","Binza Ozone","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kasa-Vubu","Binza Ozone","Binza Meteo","51"
"2020-03-18","JO","Nuit","Local","Kasa-Vubu","Binza Ozone","Binza Meteo","76"
"2020-03-18","JO","Jour","Local","Binza Meteo","Binza Ozone","Binza Meteo","14026"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Binza Ozone","Binza Meteo","2113"
"2020-03-18","JO","Jour","Local","Binza Ozone","Binza Ozone","Binza Meteo","19917"
"2020-03-18","JO","Nuit","Local","Binza Ozone","Binza Ozone","Binza Meteo","10011"
